# FBP,BGP,LogLik
0.156780,0.156780,-9843.045389
0.107194,0.107194,-9237.072783
0.087470,0.087470,-9050.469812
0.095099,0.095099,-9117.695501
0.142610,0.142610,-9654.256900
0.000478,0.000478,-12295.595362
0.012539,0.012539,-9460.164385
0.168267,0.168267,-10003.683418
0.199530,0.199530,-10471.934733
0.048317,0.048317,-8864.446428
0.080023,0.080023,-8992.050693
0.140390,0.140390,-9625.682346
0.132957,0.132957,-9532.157676
0.156747,0.156747,-9842.585247
0.182824,0.182824,-10216.278061
0.052814,0.052814,-8865.856509
0.105415,0.105415,-9218.635296
0.028099,0.028099,-8993.061773
0.194062,0.194062,-10386.919885
0.151480,0.151480,-9771.168449
0.037470,0.037470,-8898.737541
0.147971,0.147971,-9724.397253
0.159767,0.159767,-9884.180640
0.027290,0.027290,-9005.340600
0.099846,0.099846,-9162.824022
0.164548,0.164548,-9950.957720
0.069434,0.069434,-8923.929985
0.010095,0.010095,-9618.142822
0.068816,0.068816,-8920.588721
0.156396,0.156396,-9837.783427
0.020080,0.020080,-9158.605976
0.062050,0.062050,-8889.389999
