# FBP,BGP,LogLik
0.181496,0.181496,-9423.143784
0.048119,0.048119,-8129.787675
0.180472,0.180472,-9407.284431
0.116821,0.116821,-8563.522506
0.196667,0.196667,-9665.742042
0.169865,0.169865,-9246.976140
0.002218,0.002218,-10087.107500
0.003024,0.003024,-9822.961429
0.148688,0.148688,-8949.321276
0.103359,0.103359,-8426.635725
0.151073,0.151073,-8981.298394
0.117938,0.117938,-8575.641491
0.046456,0.046456,-8132.174207
0.157321,0.157321,-9066.961810
0.006207,0.006207,-9233.222544
0.161303,0.161303,-9122.953447
0.133017,0.133017,-8749.598957
0.134655,0.134655,-8769.603349
0.008772,0.008772,-8967.787510
0.041955,0.041955,-8144.708646
0.097787,0.097787,-8375.324576
0.088413,0.088413,-8297.006211
0.005293,0.005293,-9360.167300
0.067166,0.067166,-8165.752574
0.193493,0.193493,-9613.807311
0.061313,0.061313,-8144.296826
0.126557,0.126557,-8672.765719
0.136339,0.136339,-8790.385584
0.124733,0.124733,-8651.686240
0.057939,0.057939,-8135.676074
0.114338,0.114338,-8536.982119
0.140819,0.140819,-8846.738266
