# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.181496,0.181496,-9129.524143, -9196.661660
2,0.048119,0.048119,-8662.869910, -8774.237362
2,0.180472,0.180472,-9115.308724, -9153.821866
2,0.116821,0.116821,-8458.812135, -8620.495313
2,0.196667,0.196667,-9351.214439, -9388.484255
2,0.169865,0.169865,-8973.963860, -9008.246060
2,0.002218,0.002218,-13176.764700, -13241.791000
2,0.003024,0.003024,-12661.645846, -12771.614797
2,0.148688,0.148688,-8726.472621, -8837.797311
2,0.103359,0.103359,-8393.777495, -8398.382665
2,0.151073,0.151073,-8751.860439, -8795.391884
2,0.117938,0.117938,-8465.658541, -8506.180926
2,0.046456,0.046456,-8694.164520, -8724.132955
2,0.157321,0.157321,-8821.461548, -9005.301632
2,0.006207,0.006207,-11484.581123, -11563.711805
2,0.161303,0.161303,-8868.069155, -8922.589073
2,0.133017,0.133017,-8577.164272, -8607.876971
2,0.134655,0.134655,-8591.270269, -8706.849931
2,0.008772,0.008772,-10933.278713, -11120.002956
2,0.041955,0.041955,-8791.156839, -8939.608903
2,0.097787,0.097787,-8377.283587, -8491.197254
2,0.088413,0.088413,-8365.570388, -8522.307702
2,0.005293,0.005293,-11742.355791, -11805.658049
2,0.067166,0.067166,-8433.631328, -8494.100812
2,0.193493,0.193493,-9303.148352, -9418.256288
2,0.061313,0.061313,-8482.717793, -8633.887046
2,0.126557,0.126557,-8525.207455, -8569.642150
2,0.136339,0.136339,-8606.151917, -8680.173570
2,0.124733,0.124733,-8511.642579, -8644.137782
2,0.057939,0.057939,-8518.722669, -8522.229227
2,0.114338,0.114338,-8444.347590, -8509.814736
2,0.140819,0.140819,-8647.577144, -8690.787742
3,0.181496,0.181496,-9274.311835, -9312.713526
3,0.048119,0.048119,-8340.148284, -8455.499157
3,0.180472,0.180472,-9250.810818, -9417.808167
3,0.116821,0.116821,-8505.460237, -8561.070780
3,0.196667,0.196667,-9501.079611, -9558.063222
3,0.169865,0.169865,-9113.381544, -9185.177908
3,0.002218,0.002218,-11130.423572, -11413.436440
3,0.003024,0.003024,-10827.938173, -11036.952348
3,0.148688,0.148688,-8835.071221, -8928.574991
3,0.103359,0.103359,-8414.060871, -8604.646998
3,0.151073,0.151073,-8863.758845, -8949.826747
3,0.117938,0.117938,-8521.142550, -8656.770275
3,0.046456,0.046456,-8353.876994, -8497.406941
3,0.157321,0.157321,-8978.694279, -9143.533930
3,0.006207,0.006207,-10021.012375, -10417.408594
3,0.161303,0.161303,-9009.556727, -9112.516193
3,0.133017,0.133017,-8660.918276, -8677.490753
3,0.134655,0.134655,-8670.557000, -8743.854669
3,0.008772,0.008772,-9667.015070, -9852.449784
3,0.041955,0.041955,-8462.727023, -8557.980747
3,0.097787,0.097787,-8379.373909, -8470.173094
3,0.088413,0.088413,-8342.427657, -8564.941705
3,0.005293,0.005293,-10298.336306, -10654.410820
3,0.067166,0.067166,-8306.226145, -8498.415825
3,0.193493,0.193493,-9455.638567, -9591.752760
3,0.061313,0.061313,-8318.840372, -8393.338598
3,0.126557,0.126557,-8596.939694, -8674.304436
3,0.136339,0.136339,-8700.105613, -8840.971889
3,0.124733,0.124733,-8572.109511, -8754.857138
3,0.057939,0.057939,-8328.950454, -8422.564536
3,0.114338,0.114338,-8478.065216, -8571.083047
3,0.140819,0.140819,-8754.072163, -8871.814084
4,0.181496,0.181496,-9441.939678, -9507.087905
