# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.143869,0.143869,-9636.472261, -9643.197461
2,0.074683,0.074683,-9057.292745, -9128.597783
2,0.007824,0.007824,-10747.185881, -10882.962319
2,0.116777,0.116777,-9380.220500, -9407.651427
2,0.144027,0.144027,-9569.553697, -9631.299051
2,0.142954,0.142954,-9557.445295, -9616.325619
2,0.032973,0.032973,-9344.181255, -9458.149722
2,0.067198,0.067198,-9052.741802, -9134.263334
2,0.081834,0.081834,-9075.010388, -9151.348918
2,0.084096,0.084096,-9082.984106, -9149.142260
2,0.022832,0.022832,-9880.125703, -9909.741872
2,0.077106,0.077106,-9184.408506, -9212.289104
2,0.101326,0.101326,-9174.716737, -9270.417589
2,0.142112,0.142112,-9548.005383, -9604.140880
2,0.113890,0.113890,-9357.548509, -9377.452994
2,0.080986,0.080986,-9072.299332, -9120.236624
2,0.185519,0.185519,-10102.840570, -10159.028203
2,0.119617,0.119617,-9319.732651, -9372.267974
2,0.194958,0.194958,-10239.649236, -10276.247464
2,0.173475,0.173475,-9936.013385, -9987.165150
2,0.134725,0.134725,-9467.813570, -9543.475616
2,0.179863,0.179863,-10023.366849, -10066.321269
2,0.198248,0.198248,-10288.532392, -10321.667692
2,0.044175,0.044175,-9345.363350, -9375.062618
2,0.138211,0.138211,-9577.414632, -9587.648475
2,0.183756,0.183756,-10077.858460, -10116.226699
2,0.003480,0.003480,-11703.621103, -11833.420246
2,0.159898,0.159898,-9817.888130, -9829.737782
2,0.017881,0.017881,-9864.340264, -9950.113408
2,0.183311,0.183311,-10117.481807, -10125.863093
2,0.122403,0.122403,-9345.297757, -9395.562541
2,0.032414,0.032414,-9356.225127, -9459.795139
3,0.143869,0.143869,-9670.588038, -9776.881467
3,0.074683,0.074683,-9090.920355, -9243.893199
3,0.007824,0.007824,-9815.022646, -10067.200222
3,0.116777,0.116777,-9341.028422, -9494.398152
3,0.144027,0.144027,-9686.931207, -9775.337023
3,0.142954,0.142954,-9658.714184, -9755.948450
3,0.032973,0.032973,-9174.366403, -9343.823174
3,0.067198,0.067198,-9066.376963, -9194.526283
3,0.081834,0.081834,-9005.536811, -9156.916489
3,0.084096,0.084096,-9023.047524, -9248.765324
3,0.022832,0.022832,-9089.412252, -9400.121166
3,0.077106,0.077106,-9102.666731, -9307.435832
3,0.101326,0.101326,-9177.367865, -9333.063530
3,0.142112,0.142112,-9740.262427, -9809.205940
3,0.113890,0.113890,-9308.918639, -9458.061875
3,0.080986,0.080986,-8999.158679, -9133.629986
3,0.185519,0.185519,-10232.294540, -10300.895674
3,0.119617,0.119617,-9427.582527, -9554.869231
3,0.194958,0.194958,-10371.060508, -10460.317584
3,0.173475,0.173475,-10062.594550, -10126.826489
3,0.134725,0.134725,-9554.104664, -9702.703212
3,0.179863,0.179863,-10151.531571, -10256.946663
3,0.198248,0.198248,-10457.478412, -10546.834348
3,0.044175,0.044175,-8870.443626, -9165.070514
3,0.138211,0.138211,-9597.929382, -9721.606265
3,0.183756,0.183756,-10221.843589, -10317.085220
3,0.003480,0.003480,-10493.676163, -10978.689290
3,0.159898,0.159898,-9898.723513, -10003.162319
3,0.017881,0.017881,-9226.491814, -9767.954892
3,0.183311,0.183311,-10231.368186, -10314.429343
3,0.122403,0.122403,-9405.410985, -9539.096201
3,0.032414,0.032414,-9182.718018, -9395.319026
4,0.143869,0.143869,-9979.100610, -10034.446327
4,0.074683,0.074683,-9101.082088, -9295.065353
4,0.007824,0.007824,-9953.826771, -10669.501427
4,0.116777,0.116777,-9509.698888, -9685.671673
4,0.144027,0.144027,-9935.246196, -10047.627251
4,0.142954,0.142954,-9849.538322, -9987.694662
4,0.032973,0.032973,-9201.363597, -9571.591225
4,0.067198,0.067198,-9062.299472, -9327.302221
4,0.081834,0.081834,-9196.366734, -9490.050723
4,0.084096,0.084096,-9463.699904, -9599.381854
4,0.022832,0.022832,-9227.737835, -9673.760739
4,0.077106,0.077106,-9315.081842, -9522.257373
4,0.101326,0.101326,-9338.459944, -9517.840983
4,0.142112,0.142112,-9851.864750, -9963.596481
4,0.113890,0.113890,-9481.506928, -9642.028690
4,0.080986,0.080986,-9156.570306, -9455.141389
4,0.185519,0.185519,-10520.732794, -10587.755314
4,0.119617,0.119617,-9559.572834, -9778.674569
4,0.194958,0.194958,-10564.229467, -10669.620858
4,0.173475,0.173475,-10253.165996, -10376.524274
4,0.134725,0.134725,-9858.287378, -9962.154559
4,0.179863,0.179863,-10343.399296, -10455.702042
4,0.198248,0.198248,-10613.306919, -10707.630453
4,0.044175,0.044175,-9348.700501, -9590.935966
4,0.138211,0.138211,-9769.633806, -9890.039471
4,0.183756,0.183756,-10407.583716, -10528.923356
4,0.003480,0.003480,-11238.362182, -11623.023295
4,0.159898,0.159898,-10076.552942, -10207.851817
4,0.017881,0.017881,-9716.403607, -10060.708751
4,0.183311,0.183311,-10392.749809, -10500.620479
4,0.122403,0.122403,-9590.546668, -9774.956869
4,0.032414,0.032414,-9336.016933, -9569.214532
5,0.143869,0.143869,-10103.634653, -10214.553514
5,0.074683,0.074683,-9341.643648, -9629.303203
5,0.007824,0.007824,-10664.650569, -11269.880391
5,0.116777,0.116777,-9735.516320, -9915.624125
5,0.144027,0.144027,-10043.116690, -10203.827965
5,0.142954,0.142954,-10167.913537, -10234.196672
5,0.032973,0.032973,-9771.626116, -9936.000300
5,0.067198,0.067198,-9676.119949, -9795.240052
5,0.081834,0.081834,-9694.738088, -9757.142702
5,0.084096,0.084096,-9488.218531, -9643.984458
5,0.022832,0.022832,-9803.864276, -10223.727570
5,0.077106,0.077106,-9529.869973, -9715.172225
5,0.101326,0.101326,-9543.595951, -9775.594507
5,0.142112,0.142112,-10034.240383, -10190.183256
5,0.113890,0.113890,-9774.977598, -9935.091475
5,0.080986,0.080986,-9547.858327, -9794.551774
5,0.185519,0.185519,-10656.872282, -10766.747930
5,0.119617,0.119617,-9835.716347, -9958.665839
5,0.194958,0.194958,-10802.501742, -10872.907312
5,0.173475,0.173475,-10521.033237, -10584.396691
5,0.134725,0.134725,-9937.001960, -10149.438347
5,0.179863,0.179863,-10532.128238, -10637.535038
5,0.198248,0.198248,-10878.252466, -10943.301073
5,0.044175,0.044175,-9249.858645, -9490.182954
5,0.138211,0.138211,-10017.272626, -10153.390490
5,0.183756,0.183756,-10642.145492, -10734.641126
5,0.003480,0.003480,-11604.867998, -12493.905961
5,0.159898,0.159898,-10295.644693, -10416.406216
5,0.017881,0.017881,-9766.213369, -10219.937679
5,0.183311,0.183311,-10578.306004, -10680.091173
5,0.122403,0.122403,-9887.301584, -10041.602612
5,0.032414,0.032414,-9312.358495, -9737.124456
6,0.143869,0.143869,-10214.047175, -10323.150659
6,0.074683,0.074683,-9577.861557, -9865.514278
6,0.007824,0.007824,-11245.465402, -11843.498150
6,0.116777,0.116777,-9878.620733, -10038.855828
6,0.144027,0.144027,-10330.468113, -10415.324485
6,0.142954,0.142954,-10250.676750, -10392.320186
6,0.032973,0.032973,-9893.470488, -10278.262652
6,0.067198,0.067198,-9588.387870, -9954.700988
6,0.081834,0.081834,-9758.001799, -9986.747856
6,0.084096,0.084096,-9897.534375, -9961.281827
6,0.022832,0.022832,-10047.296382, -10544.523765
6,0.077106,0.077106,-9666.144381, -9974.626236
6,0.101326,0.101326,-9718.769735, -9960.630595
6,0.142112,0.142112,-10203.412127, -10393.129666
6,0.113890,0.113890,-10008.789486, -10150.364474
6,0.080986,0.080986,-9699.921270, -9937.873698
6,0.185519,0.185519,-10802.572062, -10910.004676
6,0.119617,0.119617,-10088.171999, -10197.619891
6,0.194958,0.194958,-10922.891669, -11029.639828
6,0.173475,0.173475,-10707.944602, -10812.008134
6,0.134725,0.134725,-10147.912073, -10251.310539
6,0.179863,0.179863,-10760.412407, -10842.063334
6,0.198248,0.198248,-11025.906153, -11109.138513
6,0.044175,0.044175,-9502.960672, -9811.557226
6,0.138211,0.138211,-10137.221056, -10307.039521
6,0.183756,0.183756,-10808.785795, -10894.100618
6,0.003480,0.003480,-11989.413474, -12858.899311
6,0.159898,0.159898,-10515.940848, -10629.337027
6,0.017881,0.017881,-10483.525912, -10977.014299
6,0.183311,0.183311,-10749.669565, -10857.544601
6,0.122403,0.122403,-9990.547636, -10211.572764
6,0.032414,0.032414,-9761.964647, -10197.541348
7,0.143869,0.143869,-10418.646688, -10547.140028
7,0.074683,0.074683,-10009.107107, -10244.132830
7,0.007824,0.007824,-11370.013733, -12104.616195
7,0.116777,0.116777,-10247.395139, -10355.530555
7,0.144027,0.144027,-10516.903696, -10601.430326
7,0.142954,0.142954,-10370.342343, -10491.204074
7,0.032973,0.032973,-10196.931299, -10617.647384
7,0.067198,0.067198,-9863.826321, -10102.080060
7,0.081834,0.081834,-9913.668180, -10124.417165
7,0.084096,0.084096,-10144.627405, -10326.574342
7,0.022832,0.022832,-10062.147092, -10786.260558
7,0.077106,0.077106,-9942.838605, -10253.248669
7,0.101326,0.101326,-10036.682329, -10233.887839
7,0.142112,0.142112,-10385.026084, -10552.035836
7,0.113890,0.113890,-10060.540852, -10323.470422
7,0.080986,0.080986,-10018.676550, -10205.163453
7,0.185519,0.185519,-10967.959668, -11097.691688
7,0.119617,0.119617,-10279.912194, -10368.569864
7,0.194958,0.194958,-11073.783232, -11156.052750
7,0.173475,0.173475,-10812.733396, -10946.227568
7,0.134725,0.134725,-10273.741069, -10436.298463
7,0.179863,0.179863,-10853.167472, -10999.062360
7,0.198248,0.198248,-11134.882518, -11232.862410
7,0.044175,0.044175,-10269.960964, -10507.734296
7,0.138211,0.138211,-10362.740309, -10529.932402
7,0.183756,0.183756,-10952.219767, -11058.008671
7,0.003480,0.003480,-12185.127538, -13004.728262
7,0.159898,0.159898,-10578.927037, -10718.076152
7,0.017881,0.017881,-10299.120740, -11031.094282
