# FBP,BGP,LogLik
0.143869,0.143869,-9670.588038
0.074683,0.074683,-8955.260491
0.007824,0.007824,-9815.022646
0.116777,0.116777,-9341.028422
0.144027,0.144027,-9672.640397
0.142954,0.142954,-9658.714184
0.032973,0.032973,-8934.275866
0.067198,0.067198,-8912.210069
0.081834,0.081834,-9005.536811
0.084096,0.084096,-9023.047524
0.022832,0.022832,-9089.412252
0.077106,0.077106,-8971.382402
0.101326,0.101326,-9177.367865
0.142112,0.142112,-9647.825985
0.113890,0.113890,-9308.918639
0.080986,0.080986,-8999.158679
0.185519,0.185519,-10256.694877
0.119617,0.119617,-9373.236244
0.194958,0.194958,-10400.761394
0.173475,0.173475,-10078.618708
0.134725,0.134725,-9554.104664
0.179863,0.179863,-10172.239663
0.198248,0.198248,-10451.882849
0.044175,0.044175,-8870.443626
0.138211,0.138211,-9597.929382
0.183756,0.183756,-10230.210685
0.003480,0.003480,-10493.676163
0.159898,0.159898,-9885.995929
0.017881,0.017881,-9226.491814
0.183311,0.183311,-10223.550076
0.122403,0.122403,-9405.410985
0.032414,0.032414,-8939.839782
