# FBP,BGP,LogLik
0.168468,0.168468,-9226.420841
0.016639,0.016639,-8531.220726
0.152737,0.152737,-9003.838492
0.048733,0.048733,-8129.183865
0.038845,0.038845,-8159.328629
0.114491,0.114491,-8538.607442
0.019143,0.019143,-8449.308903
0.177065,0.177065,-9355.010793
0.125450,0.125450,-8659.940387
0.144683,0.144683,-8896.550568
0.003226,0.003226,-9768.420219
0.118886,0.118886,-8586.012397
0.111357,0.111357,-8505.874669
0.031792,0.031792,-8215.600757
0.030614,0.030614,-8228.853481
0.139106,0.139106,-8825.013928
0.063753,0.063753,-8152.297687
0.138394,0.138394,-8816.050829
0.110877,0.110877,-8500.939124
0.077790,0.077790,-8222.255285
0.185026,0.185026,-9478.320152
0.168334,0.168334,-9224.447533
0.071480,0.071480,-8186.198681
0.008718,0.008718,-8972.374898
0.060954,0.060954,-8143.240444
0.079637,0.079637,-8234.058987
0.140992,0.140992,-8848.943709
0.199072,0.199072,-9705.503528
0.071183,0.071183,-8184.677909
0.152510,0.152510,-9000.751087
0.118635,0.118635,-8583.258897
0.138340,0.138340,-8815.376237
