# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.168468,0.168468,-8956.183131, -9024.662738
2,0.016639,0.016639,-9960.308774, -10071.051431
2,0.152737,0.152737,-8769.958072, -8809.083462
2,0.048733,0.048733,-8651.871753, -8818.290902
2,0.038845,0.038845,-8870.151938, -8908.809838
2,0.114491,0.114491,-8445.211532, -8477.097486
2,0.019143,0.019143,-9759.752880, -9825.748789
2,0.177065,0.177065,-9068.732852, -9173.977839
2,0.125450,0.125450,-8516.915619, -8629.009499
2,0.144683,0.144683,-8685.370830, -8689.976000
2,0.003226,0.003226,-12554.578554, -12599.178475
2,0.118886,0.118886,-8471.630641, -8512.146950
2,0.111357,0.111357,-8428.404816, -8457.842220
2,0.031792,0.031792,-9095.351783, -9258.442610
2,0.030614,0.030614,-9140.591506, -9208.725780
2,0.139106,0.139106,-8631.430327, -8686.018716
2,0.063753,0.063753,-8460.302842, -8491.105825
2,0.138394,0.138394,-8624.831800, -8740.131327
2,0.110877,0.110877,-8425.984191, -8625.021334
2,0.077790,0.077790,-8380.798766, -8523.365111
2,0.185026,0.185026,-9179.269971, -9288.106119
2,0.168334,0.168334,-8954.480709, -9114.134689
2,0.071480,0.071480,-8407.029413, -8473.582379
2,0.008718,0.008718,-10942.984880, -10994.573155
2,0.060954,0.060954,-8486.266456, -8605.031447
2,0.079637,0.079637,-8375.700715, -8527.095880
2,0.140992,0.140992,-8649.228201, -8693.430502
2,0.199072,0.199072,-9388.210666, -9459.739027
2,0.071183,0.071183,-8408.620427, -8525.014180
2,0.152510,0.152510,-8767.469635, -8770.976193
2,0.118635,0.118635,-8470.035088, -8535.741636
2,0.138340,0.138340,-8624.336711, -8667.568067
3,0.168468,0.168468,-9088.820405, -9120.406701
3,0.016639,0.016639,-9059.614579, -9234.398252
3,0.152737,0.152737,-8884.088587, -9025.527817
3,0.048733,0.048733,-8393.504227, -8463.151945
3,0.038845,0.038845,-8439.866811, -8575.787024
3,0.114491,0.114491,-8481.795810, -8573.277999
3,0.019143,0.019143,-8938.662552, -9246.740095
3,0.177065,0.177065,-9209.682585, -9256.825258
3,0.125450,0.125450,-8586.472423, -8677.830326
3,0.144683,0.144683,-8802.309236, -8950.265178
3,0.003226,0.003226,-10719.674656, -11006.116968
3,0.118886,0.118886,-8518.902198, -8671.898710
3,0.111357,0.111357,-8456.639977, -8566.799015
3,0.031792,0.031792,-8605.958194, -8890.839418
3,0.030614,0.030614,-8631.900041, -8880.694317
3,0.139106,0.139106,-8738.267793, -8851.238311
3,0.063753,0.063753,-8311.548793, -8333.862038
3,0.138394,0.138394,-8711.015552, -8786.514458
3,0.110877,0.110877,-8475.204341, -8534.824906
3,0.077790,0.077790,-8310.605040, -8392.723171
3,0.185026,0.185026,-9321.972413, -9398.294898
3,0.168334,0.168334,-9086.978425, -9204.796299
3,0.071480,0.071480,-8312.353465, -8432.682260
3,0.008718,0.008718,-9770.742194, -9995.146930
3,0.060954,0.060954,-8276.677855, -8439.006367
3,0.079637,0.079637,-8281.216538, -8358.682209
3,0.140992,0.140992,-8739.913094, -8812.139175
3,0.199072,0.199072,-9535.156611, -9630.817629
3,0.071183,0.071183,-8304.560409, -8515.555252
3,0.152510,0.152510,-8905.125810, -8966.797123
3,0.118635,0.118635,-8514.804378, -8609.566791
3,0.138340,0.138340,-8723.064306, -8845.221792
4,0.168468,0.168468,-9245.723082, -9315.617994
4,0.016639,0.016639,-8531.220726, -8913.917492
4,0.152737,0.152737,-9016.072683, -9112.832621
4,0.048733,0.048733,-8339.899334, -8455.711140
4,0.038845,0.038845,-8319.008830, -8595.981229
4,0.114491,0.114491,-8574.069325, -8682.281241
4,0.019143,0.019143,-8449.308903, -9101.392241
4,0.177065,0.177065,-9342.211873, -9467.305573
4,0.125450,0.125450,-8655.985789, -8827.096497
4,0.144683,0.144683,-8921.519604, -9094.414309
4,0.003226,0.003226,-10569.044102, -10765.572596
4,0.118886,0.118886,-8585.952319, -8672.698112
4,0.111357,0.111357,-8545.014264, -8699.285573
4,0.031792,0.031792,-8215.600757, -8549.092337
4,0.030614,0.030614,-8605.150247, -8718.453061
4,0.139106,0.139106,-8878.059911, -9057.036008
4,0.063753,0.063753,-8304.882091, -8487.277667
4,0.138394,0.138394,-8867.535627, -8975.289293
4,0.110877,0.110877,-8594.233074, -8720.509345
4,0.077790,0.077790,-8311.649514, -8461.205761
4,0.185026,0.185026,-9474.955310, -9545.725871
4,0.168334,0.168334,-9254.550845, -9337.650233
4,0.071480,0.071480,-8328.958612, -8483.083050
4,0.008718,0.008718,-9563.622128, -9706.947320
4,0.060954,0.060954,-8143.240444, -8400.635570
4,0.079637,0.079637,-8405.306640, -8503.588483
4,0.140992,0.140992,-8896.283436, -8969.064009
4,0.199072,0.199072,-9714.726675, -9793.177882
4,0.071183,0.071183,-8339.080905, -8432.485663
4,0.152510,0.152510,-9056.848545, -9217.068356
4,0.118635,0.118635,-8660.542458, -8747.495205
4,0.138340,0.138340,-8866.556139, -8998.883651
5,0.168468,0.168468,-9403.946348, -9502.834036
5,0.016639,0.016639,-8908.341514, -9298.789028
5,0.152737,0.152737,-9161.839008, -9332.343810
5,0.048733,0.048733,-8445.513206, -8784.417357
5,0.038845,0.038845,-8432.884344, -8676.456879
5,0.114491,0.114491,-8754.398034, -8872.822198
5,0.019143,0.019143,-9026.563716, -9320.169039
5,0.177065,0.177065,-9535.214855, -9591.981364
5,0.125450,0.125450,-8818.334549, -8934.776301
5,0.144683,0.144683,-9114.972043, -9235.557589
5,0.003226,0.003226,-10203.224719, -11254.685570
5,0.118886,0.118886,-8742.658980, -8850.462114
5,0.111357,0.111357,-8709.615631, -8921.424904
5,0.031792,0.031792,-8341.704656, -8767.865078
5,0.030614,0.030614,-8471.968400, -8780.823881
