# FBP,BGP,LogLik
0.018001,0.018001,-9222.445617
0.161839,0.161839,-9912.981364
0.122605,0.122605,-9407.766864
0.128002,0.128002,-9471.724793
0.198462,0.198462,-10455.222613
0.064217,0.064217,-8898.248563
0.072038,0.072038,-8938.831631
0.107171,0.107171,-9236.829880
0.125017,0.125017,-9436.103846
0.062349,0.062349,-8890.547296
0.141265,0.141265,-9636.910871
0.016425,0.016425,-9279.080815
0.038961,0.038961,-8890.153064
0.002650,0.002650,-10733.322415
0.149924,0.149924,-9750.349767
0.189580,0.189580,-10318.188932
0.153742,0.153742,-9801.667279
0.034574,0.034574,-8919.825208
0.056772,0.056772,-8872.880042
0.134236,0.134236,-9548.009663
0.061889,0.061889,-8888.780620
0.081364,0.081364,-9001.984389
0.051161,0.051161,-8864.467149
0.106845,0.106845,-9233.436540
0.173895,0.173895,-10084.716800
0.047939,0.047939,-8864.684502
0.105907,0.105907,-9223.709595
0.133001,0.133001,-9532.701296
0.001315,0.001315,-11364.428724
0.050595,0.050595,-8864.217186
0.113453,0.113453,-9304.126466
0.165040,0.165040,-9957.899164
