# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.018001,0.018001,-10114.645609, -10150.878788
2,0.161839,0.161839,-9783.772429, -9839.866583
2,0.122605,0.122605,-9347.184615, -9431.164665
2,0.128002,0.128002,-9477.692233, -9504.161968
2,0.198462,0.198462,-10291.732339, -10340.355581
2,0.064217,0.064217,-9055.564465, -9125.110745
2,0.072038,0.072038,-9053.931922, -9142.274959
2,0.107171,0.107171,-9216.407827, -9275.520254
2,0.125017,0.125017,-9370.030924, -9414.808707
2,0.062349,0.062349,-9058.845874, -9160.827132
2,0.141265,0.141265,-9608.963203, -9631.738399
2,0.016425,0.016425,-10223.475811, -10263.443965
2,0.038961,0.038961,-9426.042463, -9469.452293
2,0.002650,0.002650,-12035.213466, -12226.259438
2,0.149924,0.149924,-9702.567467, -9716.062204
2,0.189580,0.189580,-10161.027427, -10195.641535
2,0.153742,0.153742,-9745.781795, -9766.420739
2,0.034574,0.034574,-9311.747232, -9401.559661
2,0.056772,0.056772,-9076.296485, -9151.566572
2,0.134236,0.134236,-9462.669583, -9515.919689
2,0.061889,0.061889,-9059.839532, -9157.684961
2,0.081364,0.081364,-9073.486733, -9130.395726
2,0.051161,0.051161,-9107.240076, -9164.478650
2,0.106845,0.106845,-9213.963822, -9298.189034
2,0.173895,0.173895,-9992.415762, -10002.788169
2,0.047939,0.047939,-9299.326662, -9316.284488
2,0.105907,0.105907,-9206.998788, -9277.615352
2,0.133001,0.133001,-9449.791356, -9530.835502
2,0.001315,0.001315,-12900.955084, -13048.071522
2,0.050595,0.050595,-9111.214307, -9237.684240
2,0.113453,0.113453,-9266.245884, -9320.500218
2,0.165040,0.165040,-9878.478054, -9899.612907
3,0.018001,0.018001,-9222.445617, -9550.097819
3,0.161839,0.161839,-9973.063037, -10050.507829
3,0.122605,0.122605,-9407.766864, -9513.924894
3,0.128002,0.128002,-9471.724793, -9585.673596
3,0.198462,0.198462,-10423.804718, -10508.020943
3,0.064217,0.064217,-8898.248563, -9057.188364
3,0.072038,0.072038,-8938.831631, -9064.687214
3,0.107171,0.107171,-9321.176705, -9424.441337
3,0.125017,0.125017,-9436.103846, -9577.225842
3,0.062349,0.062349,-8890.547296, -9230.646409
3,0.141265,0.141265,-9636.910871, -9764.754392
3,0.016425,0.016425,-9279.080815, -9852.829594
3,0.038961,0.038961,-9116.377641, -9276.051184
3,0.002650,0.002650,-10733.322415, -11565.990961
3,0.149924,0.149924,-9780.658527, -9901.817961
3,0.189580,0.189580,-10309.042096, -10388.115715
3,0.153742,0.153742,-9801.587498, -9909.646377
3,0.034574,0.034574,-9173.227417, -9382.180263
3,0.056772,0.056772,-9051.266591, -9215.889348
3,0.134236,0.134236,-9548.009663, -9630.534516
3,0.061889,0.061889,-8888.780620, -9098.391386
3,0.081364,0.081364,-9237.728996, -9336.072227
