# FBP,BGP,LogLik
0.046732,0.046732,-8865.844285
0.182218,0.182218,-10207.234749
0.153949,0.153949,-9804.468358
0.027065,0.027065,-9008.894484
0.042458,0.042458,-8875.301084
0.123729,0.123729,-9420.929651
0.055739,0.055739,-8870.572476
0.040854,0.040854,-8881.242621
0.196682,0.196682,-10427.496138
0.091724,0.091724,-9087.110264
0.103884,0.103884,-9202.997838
0.130448,0.130448,-9501.359267
0.015147,0.015147,-9331.312801
0.079306,0.079306,-8986.845646
0.181086,0.181086,-10190.376285
0.188644,0.188644,-10303.946653
0.099052,0.099052,-9155.116206
0.178443,0.178443,-10151.262975
0.099807,0.099807,-9162.442630
0.197122,0.197122,-10434.335639
0.157438,0.157438,-9852.061773
0.166062,0.166062,-9972.346243
0.037286,0.037286,-8899.897921
0.000898,0.000898,-11714.127997
0.100990,0.100990,-9174.044010
0.196561,0.196561,-10425.609596
0.193452,0.193452,-10377.506439
0.122837,0.122837,-9410.478589
0.036931,0.036931,-8902.205693
0.001795,0.001795,-11082.252724
0.099299,0.099299,-9157.500313
0.060390,0.060390,-8883.391445
