# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.046732,0.046732,-9312.610853, -9327.421109
2,0.182218,0.182218,-10056.222987, -10094.801409
2,0.153949,0.153949,-9685.925313, -9735.540436
2,0.027065,0.027065,-9493.263018, -9662.524428
2,0.042458,0.042458,-9189.036579, -9281.928961
2,0.123729,0.123729,-9357.762782, -9406.771211
2,0.055739,0.055739,-9080.910525, -9155.008268
2,0.040854,0.040854,-9209.655540, -9302.489241
2,0.196682,0.196682,-10265.401798, -10290.927995
2,0.091724,0.091724,-9117.281237, -9189.044557
2,0.103884,0.103884,-9192.378538, -9270.276828
2,0.130448,0.130448,-9423.617606, -9499.451295
2,0.015147,0.015147,-10029.422278, -10240.981865
2,0.079306,0.079306,-9067.397576, -9138.311478
2,0.181086,0.181086,-10087.394065, -10097.625295
2,0.188644,0.188644,-10147.527784, -10183.678092
2,0.099052,0.099052,-9267.338965, -9289.359412
2,0.178443,0.178443,-10003.721211, -10037.287091
2,0.099807,0.099807,-9164.672202, -9216.998023
2,0.197122,0.197122,-10271.815549, -10310.474069
2,0.157438,0.157438,-9728.634316, -9793.194439
2,0.166062,0.166062,-9837.969650, -9884.095665
2,0.037286,0.037286,-9263.116178, -9313.971562
2,0.000898,0.000898,-13377.806969, -13628.614277
2,0.100990,0.100990,-9270.188147, -9282.843918
2,0.196561,0.196561,-10263.369810, -10294.160584
2,0.193452,0.193452,-10217.462704, -10263.769072
2,0.122837,0.122837,-9431.093822, -9446.292674
2,0.036931,0.036931,-9269.066008, -9369.531045
2,0.001795,0.001795,-12514.908434, -12725.693017
2,0.099299,0.099299,-9161.388012, -9225.419474
2,0.060390,0.060390,-9063.615043, -9139.412194
3,0.046732,0.046732,-9084.960839, -9194.895134
3,0.182218,0.182218,-10221.061631, -10299.630110
3,0.153949,0.153949,-9804.368942, -9894.206721
3,0.027065,0.027065,-9275.927450, -9469.168281
3,0.042458,0.042458,-9242.844628, -9390.100667
3,0.123729,0.123729,-9420.929651, -9534.362498
3,0.055739,0.055739,-8870.572476, -9022.324893
3,0.040854,0.040854,-8881.242621, -9151.047121
3,0.196682,0.196682,-10426.806968, -10512.725771
3,0.091724,0.091724,-9087.110264, -9325.466919
3,0.103884,0.103884,-9202.997838, -9367.543503
3,0.130448,0.130448,-9557.867971, -9687.260712
3,0.015147,0.015147,-9658.594543, -9905.170489
3,0.079306,0.079306,-9115.881517, -9248.900428
3,0.181086,0.181086,-10203.950002, -10297.948378
3,0.188644,0.188644,-10277.677781, -10363.701698
3,0.099052,0.099052,-9155.116206, -9272.816773
3,0.178443,0.178443,-10131.547466, -10238.038474
3,0.099807,0.099807,-9266.242954, -9381.176573
3,0.197122,0.197122,-10403.559133, -10482.645263
3,0.157438,0.157438,-9850.362350, -9963.099063
3,0.166062,0.166062,-9962.511072, -10085.882369
3,0.037286,0.037286,-8899.897921, -9246.273359
3,0.000898,0.000898,-11714.127997, -12346.063051
3,0.100990,0.100990,-9275.588350, -9382.239696
3,0.196561,0.196561,-10469.359390, -10524.590067
3,0.193452,0.193452,-10424.151521, -10486.515339
3,0.122837,0.122837,-9484.325519, -9583.058802
3,0.036931,0.036931,-9128.808283, -9329.594374
3,0.001795,0.001795,-11655.046378, -12013.807194
3,0.099299,0.099299,-9157.500313, -9358.076373
3,0.060390,0.060390,-8883.391445, -9104.903799
4,0.046732,0.046732,-9334.759078, -9439.983023
4,0.182218,0.182218,-10374.747839, -10454.528281
4,0.153949,0.153949,-9979.391407, -10093.982020
4,0.027065,0.027065,-9154.750220, -9551.278771
4,0.042458,0.042458,-9543.250917, -9674.352545
4,0.123729,0.123729,-9590.658826, -9754.234724
4,0.055739,0.055739,-9221.683813, -9395.640949
4,0.040854,0.040854,-9016.066883, -9451.205230
4,0.196682,0.196682,-10589.723682, -10701.366427
4,0.091724,0.091724,-9438.000927, -9630.411205
4,0.103884,0.103884,-9364.040913, -9570.877705
4,0.130448,0.130448,-9840.262120, -9914.858838
4,0.015147,0.015147,-9846.874168, -10358.789042
4,0.079306,0.079306,-9150.283973, -9384.250108
4,0.181086,0.181086,-10360.578387, -10450.094373
4,0.188644,0.188644,-10472.326895, -10588.487599
4,0.099052,0.099052,-9321.338979, -9534.959420
4,0.178443,0.178443,-10428.389552, -10481.646231
4,0.099807,0.099807,-9322.244125, -9573.960163
4,0.197122,0.197122,-10646.264982, -10734.639578
4,0.157438,0.157438,-10087.175988, -10204.078915
4,0.166062,0.166062,-10153.474696, -10260.631425
4,0.037286,0.037286,-9301.999260, -9532.787321
4,0.000898,0.000898,-12806.900097, -13785.548004
4,0.100990,0.100990,-9359.405820, -9531.528973
4,0.196561,0.196561,-10640.414751, -10722.962478
4,0.193452,0.193452,-10542.701887, -10629.705796
4,0.122837,0.122837,-9587.050310, -9733.071990
4,0.036931,0.036931,-9519.927787, -9647.273236
4,0.001795,0.001795,-11207.444425, -11986.485325
4,0.099299,0.099299,-9333.539017, -9562.390165
4,0.060390,0.060390,-9052.866818, -9307.501607
5,0.046732,0.046732,-9686.767254, -9816.025040
5,0.182218,0.182218,-10560.384478, -10669.616365
5,0.153949,0.153949,-10270.495647, -10391.358765
5,0.027065,0.027065,-9648.074275, -10096.192993
5,0.042458,0.042458,-9227.823510, -9523.720551
5,0.123729,0.123729,-9895.521196, -10027.296929
5,0.055739,0.055739,-9359.837398, -9649.336037
5,0.040854,0.040854,-9446.854022, -9758.844858
5,0.196682,0.196682,-10861.771389, -10929.105422
5,0.091724,0.091724,-9457.173392, -9658.346603
5,0.103884,0.103884,-9742.622524, -9901.500097
5,0.130448,0.130448,-9864.223730, -10062.863121
5,0.015147,0.015147,-9738.408404, -10245.987921
5,0.079306,0.079306,-9427.015689, -9662.004782
5,0.181086,0.181086,-10548.077735, -10677.784283
5,0.188644,0.188644,-10673.058645, -10808.203109
5,0.099052,0.099052,-9706.959292, -9808.657070
5,0.178443,0.178443,-10544.147098, -10648.434036
