# FBP,BGP,LogLik
0.129633,0.129633,-9491.440893
0.171686,0.171686,-10052.724308
0.170490,0.170490,-10035.509413
0.191262,0.191262,-10343.888057
0.139588,0.139588,-9615.442944
0.161079,0.161079,-9902.402656
0.146626,0.146626,-9706.648093
0.121045,0.121045,-9389.665326
0.143471,0.143471,-9665.412324
0.143150,0.143150,-9661.251247
0.008182,0.008182,-9779.738802
0.103222,0.103222,-9196.305256
0.158530,0.158530,-9867.094727
0.048592,0.048592,-8864.309918
0.093030,0.093030,-9098.789540
0.086997,0.086997,-9046.534166
0.080557,0.080557,-8995.976183
0.024368,0.024368,-9056.990289
0.105142,0.105142,-9215.833296
0.089250,0.089250,-9065.526563
0.132679,0.132679,-9528.723235
0.109883,0.109883,-9265.467859
0.005509,0.005509,-10101.006970
0.006384,0.006384,-9979.051860
0.140272,0.140272,-9624.176911
0.141516,0.141516,-9640.146154
0.191988,0.191988,-10355.004628
0.175341,0.175341,-10105.770125
0.093612,0.093612,-9104.062275
0.125181,0.125181,-9438.051585
0.091436,0.091436,-9084.562801
0.044589,0.044589,-8869.492286
