# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.075335,0.075335,-9102.294464, -9150.810387
2,0.020777,0.020777,-9846.307675, -9905.434480
2,0.133305,0.133305,-9417.114106, -9466.074009
2,0.038406,0.038406,-9359.641381, -9391.366313
2,0.095094,0.095094,-9141.818942, -9145.729651
2,0.193487,0.193487,-10151.321247, -10188.427379
2,0.006334,0.006334,-11170.248672, -11259.244657
2,0.030346,0.030346,-9516.309208, -9563.181141
2,0.059716,0.059716,-9154.946083, -9202.381972
2,0.188361,0.188361,-10078.496578, -10089.712739
2,0.181768,0.181768,-9987.329524, -10028.889668
2,0.032400,0.032400,-9473.104293, -9567.805382
2,0.196224,0.196224,-10190.874293, -10231.817614
2,0.150150,0.150150,-9593.140676, -9625.247681
2,0.107995,0.107995,-9211.216551, -9241.026584
2,0.186341,0.186341,-10050.250179, -10060.268997
2,0.176121,0.176121,-9911.557981, -9989.584250
2,0.078263,0.078263,-9101.849332, -9195.251393
2,0.131269,0.131269,-9397.725868, -9424.536271
2,0.129477,0.129477,-9381.039128, -9447.302210
2,0.065394,0.065394,-9124.759632, -9145.317624
2,0.035878,0.035878,-9395.673244, -9449.738716
2,0.093362,0.093362,-9134.797815, -9144.409278
2,0.052656,0.052656,-9212.101879, -9237.212602
2,0.071013,0.071013,-9107.817246, -9119.580053
2,0.190829,0.190829,-10113.342326, -10133.210446
2,0.092228,0.092228,-9130.523920, -9209.019464
2,0.136978,0.136978,-9572.921575, -9605.779081
2,0.067246,0.067246,-9117.859602, -9127.563482
2,0.199172,0.199172,-10234.018107, -10262.637210
2,0.131754,0.131754,-9523.236517, -9543.233472
2,0.039202,0.039202,-9347.379045, -9381.472235
3,0.075335,0.075335,-8936.716640, -9142.679350
3,0.020777,0.020777,-9777.527473, -9908.040992
3,0.133305,0.133305,-9564.377389, -9602.183613
3,0.038406,0.038406,-8887.117688, -9190.978068
3,0.095094,0.095094,-9095.279916, -9230.775131
3,0.193487,0.193487,-10342.236651, -10434.623390
3,0.006334,0.006334,-10110.871743, -10758.174560
3,0.030346,0.030346,-9394.627384, -9534.736485
3,0.059716,0.059716,-8861.143044, -9112.988988
3,0.188361,0.188361,-10256.328288, -10299.327496
3,0.181768,0.181768,-10169.476837, -10236.995663
3,0.032400,0.032400,-8941.962090, -9413.162193
3,0.196224,0.196224,-10369.123338, -10391.972749
3,0.150150,0.150150,-9757.826026, -9785.620620
3,0.107995,0.107995,-9224.460284, -9336.807176
3,0.186341,0.186341,-10226.991737, -10263.109583
3,0.176121,0.176121,-10100.255317, -10149.277702
3,0.078263,0.078263,-8956.488970, -9119.324993
3,0.131269,0.131269,-9554.380863, -9617.509612
3,0.129477,0.129477,-9489.525680, -9615.506714
3,0.065394,0.065394,-8882.029117, -9091.933270
3,0.035878,0.035878,-8906.568099, -9474.792498
3,0.093362,0.093362,-9079.286853, -9269.174599
3,0.052656,0.052656,-8848.529534, -9127.686329
3,0.071013,0.071013,-8910.415149, -9110.465451
3,0.190829,0.190829,-10292.768055, -10352.724233
3,0.092228,0.092228,-9069.000858, -9273.440671
3,0.136978,0.136978,-9565.004171, -9656.489782
3,0.067246,0.067246,-9147.908994, -9206.270045
3,0.199172,0.199172,-10416.191217, -10456.813732
3,0.131754,0.131754,-9499.365860, -9559.174382
3,0.039202,0.039202,-9262.460468, -9410.080976
4,0.075335,0.075335,-9114.320604, -9359.457846
4,0.020777,0.020777,-9562.324919, -9934.901874
4,0.133305,0.133305,-9723.024283, -9817.674810
4,0.038406,0.038406,-9074.104280, -9304.751525
4,0.095094,0.095094,-9429.363912, -9469.048656
4,0.193487,0.193487,-10523.998591, -10581.198750
4,0.006334,0.006334,-10405.405052, -11023.477255
4,0.030346,0.030346,-9158.145337, -9578.075316
4,0.059716,0.059716,-9046.736766, -9206.589807
4,0.188361,0.188361,-10460.091776, -10507.374878
4,0.181768,0.181768,-10358.689792, -10408.341381
4,0.032400,0.032400,-9130.986439, -9436.221088
4,0.196224,0.196224,-10589.134702, -10636.276290
4,0.150150,0.150150,-9929.725410, -9999.874608
4,0.107995,0.107995,-9404.270516, -9721.857577
4,0.186341,0.186341,-10419.737262, -10461.225707
4,0.176121,0.176121,-10297.484920, -10369.143530
4,0.078263,0.078263,-9168.767109, -9498.014201
4,0.131269,0.131269,-9699.408763, -9804.727224
4,0.129477,0.129477,-9638.650347, -9738.758094
4,0.065394,0.065394,-9265.407770, -9370.378883
4,0.035878,0.035878,-9103.107960, -9472.299519
4,0.093362,0.093362,-9253.206571, -9436.691107
4,0.052656,0.052656,-9052.091518, -9477.943202
4,0.071013,0.071013,-9180.747682, -9376.471262
4,0.190829,0.190829,-10490.423675, -10527.734227
4,0.092228,0.092228,-9240.741798, -9381.525993
4,0.136978,0.136978,-9785.901689, -9871.226673
4,0.067246,0.067246,-9071.575894, -9230.643229
4,0.199172,0.199172,-10606.603071, -10667.099954
4,0.131754,0.131754,-9705.148874, -9809.210685
4,0.039202,0.039202,-9094.950188, -9258.925440
5,0.075335,0.075335,-9407.511958, -9575.279431
5,0.020777,0.020777,-10075.165102, -10321.722224
5,0.133305,0.133305,-9963.003763, -10071.581366
