# FBP,BGP,LogLik
0.052224,0.052224,-8128.390633
0.069760,0.069760,-8177.611742
0.160673,0.160673,-9114.028310
0.160646,0.160646,-9113.643646
0.140901,0.140901,-8847.787607
0.024728,0.024728,-8317.395663
0.056805,0.056805,-8133.461059
0.187859,0.187859,-9523.157700
0.090505,0.090505,-8313.555877
0.124369,0.124369,-8647.515342
0.003662,0.003662,-9662.275216
0.103604,0.103604,-8428.967012
0.137829,0.137829,-8808.957961
0.011776,0.011776,-8756.171738
0.023057,0.023057,-8350.916601
0.073674,0.073674,-8197.952158
0.188892,0.188892,-9539.626608
0.049760,0.049760,-8128.494979
0.004321,0.004321,-9525.342036
0.161856,0.161856,-9130.816254
0.169850,0.169850,-9246.755523
0.107339,0.107339,-8465.276715
0.178609,0.178609,-9378.612275
0.035807,0.035807,-8179.190366
0.054934,0.054934,-8130.613247
0.004090,0.004090,-9570.529202
0.116686,0.116686,-8562.067652
0.177478,0.177478,-9361.299226
0.121280,0.121280,-8612.550004
0.016057,0.016057,-8552.965646
0.138645,0.138645,-8819.202474
0.135188,0.135188,-8776.161880
