# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.052224,0.052224,-8594.736660, -8666.216552
2,0.069760,0.069760,-8416.732554, -8528.521615
2,0.160673,0.160673,-8860.585719, -8899.557380
2,0.160646,0.160646,-8860.263639, -9017.292012
2,0.140901,0.140901,-8648.362443, -8686.864204
2,0.024728,0.024728,-9410.459851, -9428.393563
2,0.056805,0.056805,-8532.234053, -8598.661203
2,0.187859,0.187859,-9220.006939, -9325.741186
2,0.090505,0.090505,-8366.305447, -8501.561685
2,0.124369,0.124369,-8508.997452, -8513.602622
2,0.003662,0.003662,-12345.374576, -12389.972154
2,0.103604,0.103604,-8394.652111, -8435.236160
2,0.137829,0.137829,-8619.637183, -8648.739567
2,0.011776,0.011776,-10476.094780, -10636.898502
2,0.023057,0.023057,-9503.435887, -9571.196743
2,0.073674,0.073674,-8396.289197, -8449.812181
2,0.188892,0.188892,-9235.036204, -9265.012428
2,0.049760,0.049760,-8634.146581, -8751.439447
2,0.004321,0.004321,-12073.611048, -12296.173336
2,0.161856,0.161856,-8874.678201, -9006.203582
2,0.169850,0.169850,-8973.772571, -9084.138547
2,0.107339,0.107339,-8409.473698, -8575.306352
2,0.178609,0.178609,-9089.707534, -9155.120296
2,0.035807,0.035807,-8958.461232, -9020.453202
2,0.054934,0.054934,-8556.177349, -8674.502384
2,0.004090,0.004090,-12163.548224, -12284.051258
2,0.116686,0.116686,-8458.000109, -8502.555801
2,0.177478,0.177478,-9074.312456, -9147.611778
2,0.121280,0.121280,-8487.361406, -8619.636879
2,0.016057,0.016057,-10012.124623, -10015.631180
2,0.138645,0.138645,-8627.147687, -8693.821941
2,0.135188,0.135188,-8595.942251, -8638.083145
3,0.052224,0.052224,-8361.169245, -8393.873590
3,0.069760,0.069760,-8267.167054, -8387.685829
3,0.160673,0.160673,-8984.619075, -9118.324010
3,0.160646,0.160646,-8998.573521, -9035.350252
3,0.140901,0.140901,-8738.953891, -8811.739502
3,0.024728,0.024728,-8768.558607, -8925.911318
3,0.056805,0.056805,-8289.983505, -8509.232215
3,0.187859,0.187859,-9369.810534, -9414.691740
3,0.090505,0.090505,-8345.554917, -8451.768206
3,0.124369,0.124369,-8574.402673, -8763.037989
3,0.003662,0.003662,-10716.989031, -10907.428281
3,0.103604,0.103604,-8419.442425, -8560.717335
3,0.137829,0.137829,-8706.892056, -8811.630563
3,0.011776,0.011776,-9395.798119, -9752.588029
3,0.023057,0.023057,-8899.143189, -9076.896353
3,0.073674,0.073674,-8269.911194, -8408.323974
3,0.188892,0.188892,-9385.600853, -9400.925289
3,0.049760,0.049760,-8330.246206, -8440.889002
3,0.004321,0.004321,-10416.239900, -10596.968819
3,0.161856,0.161856,-8994.377146, -9077.911852
3,0.169850,0.169850,-9107.825667, -9184.405633
3,0.107339,0.107339,-8437.996669, -8607.456651
3,0.178609,0.178609,-9225.539980, -9347.255860
3,0.035807,0.035807,-8483.274794, -8697.041417
3,0.054934,0.054934,-8297.988918, -8497.865754
3,0.004090,0.004090,-10475.570697, -10757.731240
3,0.116686,0.116686,-8509.045200, -8573.836592
3,0.177478,0.177478,-9226.519589, -9331.665329
3,0.121280,0.121280,-8540.199103, -8719.553653
3,0.016057,0.016057,-9175.600959, -9344.791043
3,0.138645,0.138645,-8713.660499, -8798.614591
3,0.135188,0.135188,-8692.001482, -8812.946769
4,0.052224,0.052224,-8242.246429, -8439.991245
4,0.069760,0.069760,-8177.611742, -8364.900463
4,0.160673,0.160673,-9116.317879, -9210.996305
4,0.160646,0.160646,-9160.509822, -9197.719023
4,0.140901,0.140901,-8907.647820, -8981.481597
4,0.024728,0.024728,-8317.395663, -8639.733472
4,0.056805,0.056805,-8263.816018, -8544.255969
4,0.187859,0.187859,-9543.181545, -9626.503413
4,0.090505,0.090505,-8439.041278, -8581.378145
4,0.124369,0.124369,-8684.074097, -8880.844673
4,0.003662,0.003662,-10364.526728, -10604.271467
4,0.103604,0.103604,-8428.967012, -8540.204633
4,0.137829,0.137829,-8824.365416, -8953.924333
4,0.011776,0.011776,-8756.171738, -9376.796030
4,0.023057,0.023057,-8648.947625, -8859.341423
4,0.073674,0.073674,-8347.727052, -8613.535372
4,0.188892,0.188892,-9573.054351, -9646.647755
4,0.049760,0.049760,-8288.445575, -8513.481227
4,0.004321,0.004321,-9552.435154, -10240.453679
4,0.161856,0.161856,-9173.890164, -9246.299015
4,0.169850,0.169850,-9267.205344, -9327.846645
4,0.107339,0.107339,-8558.386240, -8669.514415
4,0.178609,0.178609,-9359.070309, -9435.062298
4,0.035807,0.035807,-8480.457546, -8560.088831
4,0.054934,0.054934,-8130.613247, -8431.629784
4,0.004090,0.004090,-9976.645310, -10660.549893
4,0.116686,0.116686,-8637.715962, -8724.697213
4,0.177478,0.177478,-9376.213209, -9452.869423
4,0.121280,0.121280,-8661.541003, -8762.031929
4,0.016057,0.016057,-8966.408227, -9365.491658
4,0.138645,0.138645,-8868.801430, -8953.866607
4,0.135188,0.135188,-8791.367772, -8952.128496
5,0.052224,0.052224,-8246.532237, -8665.429050
5,0.069760,0.069760,-8310.952820, -8600.930408
5,0.160673,0.160673,-9326.812553, -9446.716169
5,0.160646,0.160646,-9291.247314, -9511.663132
5,0.140901,0.140901,-9002.753321, -9103.447942
5,0.024728,0.024728,-8561.394141, -8872.005386
5,0.056805,0.056805,-8501.873720, -8661.367146
5,0.187859,0.187859,-9697.998138, -9760.120591
5,0.090505,0.090505,-8532.958409, -8640.830281
5,0.124369,0.124369,-8858.835278, -9012.044412
5,0.003662,0.003662,-10299.951767, -11121.664270
5,0.103604,0.103604,-8593.463078, -8709.799902
5,0.137829,0.137829,-9009.242264, -9225.681247
5,0.011776,0.011776,-9353.911087, -9809.112933
5,0.023057,0.023057,-8556.226156, -9019.782946
5,0.073674,0.073674,-8446.344738, -8638.452724
5,0.188892,0.188892,-9730.266530, -9766.841880
5,0.049760,0.049760,-8435.963280, -8706.243327
5,0.004321,0.004321,-9588.630247, -10006.851441
5,0.161856,0.161856,-9307.971677, -9390.456321
5,0.169850,0.169850,-9430.883683, -9558.443977
5,0.107339,0.107339,-8657.444051, -8901.408050
5,0.178609,0.178609,-9523.628699, -9643.431040
5,0.035807,0.035807,-8268.411496, -8848.077213
5,0.054934,0.054934,-8348.479586, -8482.300967
5,0.004090,0.004090,-9961.988613, -10844.328794
5,0.116686,0.116686,-8774.426049, -8916.075265
5,0.177478,0.177478,-9519.932846, -9587.932647
5,0.121280,0.121280,-8757.137913, -8914.383852
5,0.016057,0.016057,-8883.561208, -9608.457284
5,0.138645,0.138645,-9043.196568, -9123.069419
5,0.135188,0.135188,-8917.388065, -9047.185604
6,0.052224,0.052224,-8415.398751, -8719.903503
6,0.069760,0.069760,-8606.248006, -8891.763751
6,0.160673,0.160673,-9450.643161, -9577.537169
6,0.160646,0.160646,-9430.776140, -9531.121460
6,0.140901,0.140901,-9154.745532, -9302.189691
6,0.024728,0.024728,-8937.234086, -9189.381342
6,0.056805,0.056805,-8664.661204, -8844.523838
6,0.187859,0.187859,-9822.792664, -9893.993689
6,0.090505,0.090505,-8598.337149, -8876.721268
6,0.124369,0.124369,-9032.057523, -9143.099618
6,0.003662,0.003662,-10190.686770, -11039.194494
6,0.103604,0.103604,-8798.831577, -8912.130013
6,0.137829,0.137829,-9110.459937, -9228.318749
6,0.011776,0.011776,-9592.475130, -9996.076581
6,0.023057,0.023057,-8821.735514, -9208.004713
6,0.073674,0.073674,-8668.921801, -8787.829309
6,0.188892,0.188892,-9886.557194, -9988.992495
6,0.049760,0.049760,-8520.929826, -8715.534963
6,0.004321,0.004321,-9902.028691, -10910.062392
6,0.161856,0.161856,-9426.669326, -9526.832035
6,0.169850,0.169850,-9598.375152, -9658.623614
6,0.107339,0.107339,-8767.315281, -8922.665906
6,0.178609,0.178609,-9690.301213, -9803.807167
6,0.035807,0.035807,-8817.037043, -9023.595928
6,0.054934,0.054934,-8521.624348, -8752.378273
6,0.004090,0.004090,-10630.240976, -11056.577040
