# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.009273,0.009273,-10555.260655, -10722.717706
2,0.101122,0.101122,-9173.346821, -9261.743458
2,0.021305,0.021305,-9699.332537, -9869.777625
2,0.121736,0.121736,-9421.530285, -9449.861822
2,0.144197,0.144197,-9571.480246, -9635.070510
2,0.157156,0.157156,-9725.153421, -9787.497693
2,0.118002,0.118002,-9305.304505, -9369.231895
2,0.197860,0.197860,-10282.710444, -10323.335200
2,0.071980,0.071980,-9053.878614, -9155.176713
2,0.002266,0.002266,-12227.311356, -12412.608376
2,0.163684,0.163684,-9863.688954, -9881.733430
2,0.090467,0.090467,-9218.649834, -9243.023493
2,0.108517,0.108517,-9318.265954, -9344.175264
2,0.169401,0.169401,-9881.676810, -9920.696673
2,0.052398,0.052398,-9099.128732, -9194.728429
2,0.065350,0.065350,-9054.162951, -9102.241732
2,0.019342,0.019342,-10048.357081, -10093.416438
2,0.136358,0.136358,-9558.640119, -9574.430089
2,0.042599,0.042599,-9187.322473, -9272.259473
2,0.170648,0.170648,-9898.185303, -9940.256685
2,0.122054,0.122054,-9342.056522, -9421.794514
2,0.182273,0.182273,-10056.994754, -10101.357077
2,0.012199,0.012199,-10255.383162, -10320.935094
2,0.198342,0.198342,-10290.070856, -10346.443514
2,0.079559,0.079559,-9187.871641, -9202.074628
2,0.109133,0.109133,-9322.569063, -9338.540457
2,0.128747,0.128747,-9406.523528, -9457.664386
2,0.097056,0.097056,-9147.368988, -9224.698003
2,0.105578,0.105578,-9204.577843, -9268.224018
2,0.083431,0.083431,-9196.001095, -9212.453854
2,0.037377,0.037377,-9261.622424, -9338.445971
2,0.193889,0.193889,-10224.069145, -10271.281764
3,0.009273,0.009273,-10064.760020, -10327.025831
3,0.101122,0.101122,-9305.502733, -9412.603133
3,0.021305,0.021305,-9125.861808, -9323.264426
3,0.121736,0.121736,-9397.656077, -9510.596596
3,0.144197,0.144197,-9710.995424, -9780.329258
3,0.157156,0.157156,-9846.731116, -9951.392399
3,0.118002,0.118002,-9354.851738, -9483.620220
3,0.197860,0.197860,-10441.634880, -10536.089306
3,0.071980,0.071980,-8938.486288, -9066.490857
3,0.002266,0.002266,-10872.782798, -11650.377069
3,0.163684,0.163684,-9953.587706, -10083.430969
3,0.090467,0.090467,-9191.841306, -9340.599804
3,0.108517,0.108517,-9361.491958, -9453.458276
3,0.169401,0.169401,-10092.125511, -10142.556257
3,0.052398,0.052398,-8865.416470, -9207.737311
3,0.065350,0.065350,-8903.320009, -9095.381853
3,0.019342,0.019342,-9179.987197, -9448.821308
3,0.136358,0.136358,-9599.624312, -9719.845911
3,0.042599,0.042599,-9098.921617, -9280.408139
3,0.170648,0.170648,-10024.012165, -10083.735917
3,0.122054,0.122054,-9472.589677, -9593.993280
3,0.182273,0.182273,-10185.719914, -10291.324916
3,0.012199,0.012199,-9479.613075, -9995.920947
3,0.198342,0.198342,-10421.985427, -10499.115728
3,0.079559,0.079559,-9116.952980, -9245.573145
3,0.109133,0.109133,-9366.019799, -9505.067203
3,0.128747,0.128747,-9480.711233, -9625.342419
3,0.097056,0.097056,-9136.011818, -9321.355902
3,0.105578,0.105578,-9220.308329, -9319.048228
3,0.083431,0.083431,-9137.546145, -9249.326235
3,0.037377,0.037377,-8899.324895, -9177.610793
3,0.193889,0.193889,-10446.349923, -10476.773509
4,0.009273,0.009273,-9820.188576, -10470.326429
4,0.101122,0.101122,-9330.157704, -9489.110050
4,0.021305,0.021305,-9581.574519, -9861.682917
4,0.121736,0.121736,-9567.910709, -9750.000470
4,0.144197,0.144197,-9988.113782, -10056.537485
4,0.157156,0.157156,-10027.214656, -10150.580310
4,0.118002,0.118002,-9529.700364, -9720.077180
4,0.197860,0.197860,-10607.354465, -10679.149068
4,0.071980,0.071980,-9114.090125, -9426.589620
4,0.002266,0.002266,-12177.934067, -12692.589859
4,0.163684,0.163684,-10114.594402, -10247.856366
4,0.090467,0.090467,-9403.936864, -9581.116422
4,0.108517,0.108517,-9421.118307, -9585.872829
4,0.169401,0.169401,-10197.929175, -10287.086815
4,0.052398,0.052398,-9196.112308, -9419.083117
4,0.065350,0.065350,-9052.812572, -9428.506786
4,0.019342,0.019342,-9306.832447, -9702.626957
4,0.136358,0.136358,-9889.240844, -9964.462879
4,0.042599,0.042599,-9044.663647, -9520.687808
4,0.170648,0.170648,-10215.723218, -10313.089381
4,0.122054,0.122054,-9638.190252, -9791.602715
4,0.182273,0.182273,-10378.063479, -10478.675902
4,0.012199,0.012199,-9643.489114, -10016.150696
4,0.198342,0.198342,-10650.632131, -10751.754785
4,0.079559,0.079559,-9281.692345, -9382.487855
4,0.109133,0.109133,-9421.280891, -9617.137118
4,0.128747,0.128747,-9648.923183, -9780.374948
4,0.097056,0.097056,-9312.338790, -9509.469285
4,0.105578,0.105578,-9382.140010, -9598.653796
4,0.083431,0.083431,-9187.268810, -9379.076502
4,0.037377,0.037377,-9037.852401, -9524.564118
4,0.193889,0.193889,-10552.062506, -10660.313006
5,0.009273,0.009273,-10997.447374, -11231.976236
5,0.101122,0.101122,-9671.919808, -9833.503033
5,0.021305,0.021305,-10385.231729, -10497.515154
5,0.121736,0.121736,-9801.432264, -9991.102375
5,0.144197,0.144197,-10062.756086, -10188.698566
5,0.157156,0.157156,-10306.048446, -10402.028109
5,0.118002,0.118002,-9725.621362, -9897.034395
5,0.197860,0.197860,-10801.528230, -10920.275848
5,0.071980,0.071980,-9652.472022, -9739.099330
5,0.002266,0.002266,-11851.122905, -12443.559206
5,0.163684,0.163684,-10305.565038, -10438.643379
5,0.090467,0.090467,-9497.179910, -9698.321655
5,0.108517,0.108517,-9619.682264, -9794.637701
5,0.169401,0.169401,-10419.310717, -10524.370682
5,0.052398,0.052398,-9623.556157, -9762.309313
5,0.065350,0.065350,-9639.701391, -9811.752678
5,0.019342,0.019342,-10211.562117, -10529.526430
5,0.136358,0.136358,-9987.074421, -10131.129679
5,0.042599,0.042599,-9246.075942, -9537.688992
5,0.170648,0.170648,-10465.067172, -10540.922878
5,0.122054,0.122054,-9848.314571, -10040.105347
5,0.182273,0.182273,-10566.609916, -10686.902760
5,0.012199,0.012199,-10950.788911, -11184.090024
5,0.198342,0.198342,-10800.532213, -10926.692847
5,0.079559,0.079559,-9357.217742, -9675.929551
5,0.109133,0.109133,-9718.974876, -9911.505955
5,0.128747,0.128747,-9842.181092, -10057.174054
5,0.097056,0.097056,-9490.214329, -9742.973997
5,0.105578,0.105578,-9688.706452, -9812.617549
5,0.083431,0.083431,-9538.463601, -9797.502978
5,0.037377,0.037377,-9604.966340, -9918.207915
5,0.193889,0.193889,-10733.273447, -10809.266537
6,0.009273,0.009273,-10404.018635, -10788.187280
