# FBP,BGP,LogLik
0.009273,0.009273,-9682.516502
0.101122,0.101122,-9175.348364
0.021305,0.021305,-9125.861808
0.121736,0.121736,-9397.656077
0.144197,0.144197,-9674.852128
0.157156,0.157156,-9848.196655
0.118002,0.118002,-9354.851738
0.197860,0.197860,-10445.823583
0.071980,0.071980,-8938.486288
0.002266,0.002266,-10872.782798
0.163684,0.163684,-9938.817311
0.090467,0.090467,-9076.049005
0.108517,0.108517,-9250.963446
0.169401,0.169401,-10019.886500
0.052398,0.052398,-8865.416470
0.065350,0.065350,-8903.320009
0.019342,0.019342,-9179.987197
0.136358,0.136358,-9574.543847
0.042599,0.042599,-8874.846821
0.170648,0.170648,-10037.775350
0.122054,0.122054,-9401.358265
0.182273,0.182273,-10208.051458
0.012199,0.012199,-9479.613075
0.198342,0.198342,-10453.346562
0.079559,0.079559,-8988.668121
0.109133,0.109133,-9257.484960
0.128747,0.128747,-9480.711233
0.097056,0.097056,-9136.011818
0.105578,0.105578,-9220.308329
0.083431,0.083431,-9017.823055
0.037377,0.037377,-8899.324895
0.193889,0.193889,-10384.240568
