# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.143869,0.143869,-8677.253935, -8746.752490
2,0.074683,0.074683,-8391.945669, -8503.880585
2,0.007824,0.007824,-11114.171902, -11153.150210
2,0.116777,0.116777,-8458.543947, -8620.230369
2,0.144027,0.144027,-8678.820444, -8717.274586
2,0.142954,0.142954,-8668.230656, -8701.822694
2,0.032973,0.032973,-9052.424240, -9107.189937
2,0.067198,0.067198,-8433.404508, -8546.302815
2,0.081834,0.081834,-8371.041728, -8485.366647
2,0.084096,0.084096,-8367.770932, -8372.376102
2,0.022832,0.022832,-9516.639211, -9561.294555
2,0.077106,0.077106,-8382.969673, -8423.513348
2,0.101326,0.101326,-8386.995825, -8416.537955
2,0.142112,0.142112,-8660.016802, -8820.205554
2,0.113890,0.113890,-8441.849946, -8530.591071
2,0.080986,0.080986,-8372.663607, -8426.514826
2,0.185519,0.185519,-9186.307315, -9216.345923
2,0.119617,0.119617,-8476.331852, -8591.809861
2,0.194958,0.194958,-9325.234775, -9535.951736
2,0.173475,0.173475,-9020.849691, -9159.786234
2,0.134725,0.134725,-8591.884601, -8704.391411
2,0.179863,0.179863,-9106.897664, -9211.614339
2,0.198248,0.198248,-9375.483736, -9439.504723
2,0.044175,0.044175,-8740.943204, -8806.176606
2,0.138211,0.138211,-8623.148404, -8732.242124
2,0.183756,0.183756,-9161.233412, -9322.279289
2,0.003480,0.003480,-12429.312477, -12471.162350
2,0.159898,0.159898,-8851.427689, -8925.627094
2,0.017881,0.017881,-9856.609359, -9970.381364
2,0.183311,0.183311,-9154.951730, -9158.458288
2,0.122403,0.122403,-8495.051849, -8560.685106
2,0.032414,0.032414,-9072.455078, -9110.557041
3,0.143869,0.143869,-8778.815580, -8823.019540
3,0.074683,0.074683,-8271.232875, -8377.689387
3,0.007824,0.007824,-9894.638999, -10037.488480
3,0.116777,0.116777,-8505.088180, -8560.713205
3,0.144027,0.144027,-8776.516539, -8847.670088
3,0.142954,0.142954,-8762.431608, -8845.764847
3,0.032973,0.032973,-8533.082214, -8796.322462
3,0.067198,0.067198,-8306.220169, -8365.722014
3,0.081834,0.081834,-8318.651668, -8406.463902
3,0.084096,0.084096,-8311.289671, -8502.630424
3,0.022832,0.022832,-8863.513617, -9001.313630
3,0.077106,0.077106,-8290.155209, -8442.160169
3,0.101326,0.101326,-8381.791199, -8501.128836
3,0.142112,0.142112,-8758.884659, -8928.435297
3,0.113890,0.113890,-8486.474118, -8596.107765
3,0.080986,0.080986,-8317.946274, -8451.127474
3,0.185519,0.185519,-9334.332528, -9349.131219
3,0.119617,0.119617,-8523.403885, -8609.307365
3,0.194958,0.194958,-9493.876628, -9528.141610
3,0.173475,0.173475,-9162.116932, -9243.761191
3,0.134725,0.134725,-8678.632777, -8773.502975
3,0.179863,0.179863,-9255.069393, -9388.736296
3,0.198248,0.198248,-9522.264212, -9630.976317
3,0.044175,0.044175,-8426.685888, -8627.734078
3,0.138211,0.138211,-8709.001685, -8880.294637
3,0.183756,0.183756,-9299.689503, -9335.734852
3,0.003480,0.003480,-10774.453158, -11060.621491
3,0.159898,0.159898,-8974.546154, -9075.729442
3,0.017881,0.017881,-9014.948760, -9300.518194
3,0.183311,0.183311,-9293.137565, -9367.604904
3,0.122403,0.122403,-8548.865763, -8643.402173
3,0.032414,0.032414,-8620.201562, -8756.455546
4,0.143869,0.143869,-8911.870174, -8996.515964
4,0.074683,0.074683,-8203.642219, -8385.278023
4,0.007824,0.007824,-9668.085724, -9851.195789
4,0.116777,0.116777,-8644.439229, -8700.379925
4,0.144027,0.144027,-8945.322403, -9018.376293
4,0.142954,0.142954,-8876.408726, -8975.654395
4,0.032973,0.032973,-8203.548081, -8801.394138
4,0.067198,0.067198,-8335.343422, -8501.543689
4,0.081834,0.081834,-8378.487505, -8516.601944
4,0.084096,0.084096,-8339.950147, -8590.259994
4,0.022832,0.022832,-8760.411972, -8885.707689
4,0.077106,0.077106,-8218.022881, -8361.706822
4,0.101326,0.101326,-8502.581362, -8622.163262
4,0.142112,0.142112,-8873.198144, -9035.190425
4,0.113890,0.113890,-8557.483667, -8685.294759
4,0.080986,0.080986,-8381.185927, -8609.410863
4,0.185519,0.185519,-9525.414209, -9594.535394
4,0.119617,0.119617,-8661.244938, -8776.123586
4,0.194958,0.194958,-9657.919369, -9759.302785
4,0.173475,0.173475,-9315.791919, -9409.315440
4,0.134725,0.134725,-8803.708611, -8882.099016
4,0.179863,0.179863,-9402.401961, -9480.281914
4,0.198248,0.198248,-9678.593864, -9747.879944
4,0.044175,0.044175,-8344.560778, -8470.728164
4,0.138211,0.138211,-8839.178002, -8942.118995
4,0.183756,0.183756,-9484.274261, -9548.490910
4,0.003480,0.003480,-9764.866349, -10593.493032
4,0.159898,0.159898,-9113.277192, -9214.261411
4,0.017881,0.017881,-8705.766975, -9063.856386
4,0.183311,0.183311,-9481.073102, -9631.992083
4,0.122403,0.122403,-8677.233651, -8781.523094
4,0.032414,0.032414,-8349.303632, -8665.052708
5,0.143869,0.143869,-9060.220621, -9170.218364
5,0.074683,0.074683,-8387.061415, -8659.763711
5,0.007824,0.007824,-9665.412278, -10182.981666
5,0.116777,0.116777,-8749.210062, -9026.550362
5,0.144027,0.144027,-9071.936950, -9152.142176
5,0.142954,0.142954,-9034.983293, -9156.224153
5,0.032973,0.032973,-8488.485103, -8840.367151
5,0.067198,0.067198,-8448.555637, -8535.392259
5,0.081834,0.081834,-8504.675924, -8603.677291
5,0.084096,0.084096,-8474.519115, -8694.490876
5,0.022832,0.022832,-8920.496590, -9211.078746
5,0.077106,0.077106,-8338.970057, -8539.431223
5,0.101326,0.101326,-8650.884478, -8906.271864
5,0.142112,0.142112,-9007.218780, -9157.475818
5,0.113890,0.113890,-8738.170528, -8864.500092
5,0.080986,0.080986,-8473.466023, -8656.900878
5,0.185519,0.185519,-9679.802945, -9715.628497
5,0.119617,0.119617,-8833.859954, -8941.710338
5,0.194958,0.194958,-9771.304199, -9870.828560
5,0.173475,0.173475,-9506.720638, -9558.412983
5,0.134725,0.134725,-8952.759173, -9117.977388
5,0.179863,0.179863,-9539.020812, -9758.575875
