# FBP,BGP,LogLik
0.143869,0.143869,-8885.965180
0.074683,0.074683,-8203.642219
0.007824,0.007824,-9053.832621
0.116777,0.116777,-8563.042436
0.144027,0.144027,-8888.012639
0.142954,0.142954,-8874.127979
0.032973,0.032973,-8203.548081
0.067198,0.067198,-8165.891257
0.081834,0.081834,-8248.784564
0.084096,0.084096,-8264.684974
0.022832,0.022832,-8355.780414
0.077106,0.077106,-8218.022881
0.101326,0.101326,-8407.530549
0.142112,0.142112,-8863.285901
0.113890,0.113890,-8532.251563
0.080986,0.080986,-8243.013251
0.185519,0.185519,-9486.087284
0.119617,0.119617,-8594.055890
0.194958,0.194958,-9637.711574
0.173475,0.173475,-9300.727604
0.134725,0.134725,-8770.467588
0.179863,0.179863,-9397.880350
0.198248,0.198248,-9691.845306
0.044175,0.044175,-8137.352230
0.138211,0.138211,-8813.755883
0.183756,0.183756,-9458.370633
0.003480,0.003480,-9704.792266
0.159898,0.159898,-9103.073255
0.017881,0.017881,-8488.396030
0.183311,0.183311,-9451.408028
0.122403,0.122403,-8625.162733
0.032414,0.032414,-8209.105782
