# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.180188,0.180188,-9111.382501, -9178.581243
2,0.080389,0.080389,-8373.937284, -8485.609505
2,0.064351,0.064351,-8455.252133, -8495.052752
2,0.163635,0.163635,-8896.160845, -9095.677351
2,0.139238,0.139238,-8632.665502, -8671.191613
2,0.022957,0.022957,-9509.281756, -9526.785362
2,0.141467,0.141467,-8653.780439, -8696.363203
2,0.190240,0.190240,-9254.808993, -9369.881720
2,0.099442,0.099442,-8381.485127, -8494.706191
2,0.098117,0.098117,-8378.072892, -8382.678062
2,0.144715,0.144715,-8685.688390, -8729.349173
2,0.039971,0.039971,-8840.287018, -8880.354473
2,0.073401,0.073401,-8397.528313, -8427.308959
2,0.063384,0.063384,-8463.506963, -8627.532097
2,0.199177,0.199177,-9389.836255, -9467.403157
2,0.032324,0.032324,-9075.736279, -9135.739387
2,0.034791,0.034791,-8990.767836, -9021.278871
2,0.092181,0.092181,-8367.699991, -8484.120063
2,0.054862,0.054862,-8557.132355, -8821.776361
2,0.174135,0.174135,-9029.561420, -9168.407203
2,0.087295,0.087295,-8365.649709, -8479.827188
2,0.136979,0.136979,-8611.915673, -8803.370300
2,0.163641,0.163641,-8896.229084, -8961.405736
2,0.054409,0.054409,-8563.272827, -8622.494189
2,0.146548,0.146548,-8704.263618, -8822.426232
2,0.079819,0.079819,-8375.256935, -8526.652015
2,0.050904,0.050904,-8615.309559, -8659.822678
2,0.178022,0.178022,-9081.697800, -9154.965767
2,0.113007,0.113007,-8437.035011, -8552.975613
2,0.099266,0.099266,-8381.011244, -8384.517802
2,0.036121,0.036121,-8948.777345, -9014.531975
2,0.180328,0.180328,-9113.319230, -9155.111490
3,0.180188,0.180188,-9255.033054, -9295.463320
3,0.080389,0.080389,-8283.203279, -8398.720684
3,0.064351,0.064351,-8310.391285, -8426.752563
3,0.163635,0.163635,-9018.548095, -9071.661488
3,0.139238,0.139238,-8722.386318, -8794.977692
3,0.022957,0.022957,-8790.465922, -8957.728267
3,0.141467,0.141467,-8744.971525, -8891.439863
3,0.190240,0.190240,-9406.346060, -9451.618898
3,0.099442,0.099442,-8388.424601, -8493.041026
3,0.098117,0.098117,-8366.224274, -8570.651447
3,0.144715,0.144715,-8788.521991, -8857.848454
3,0.039971,0.039971,-8423.045743, -8610.441868
3,0.073401,0.073401,-8318.675507, -8414.776522
3,0.063384,0.063384,-8326.649757, -8558.997394
3,0.199177,0.199177,-9545.786956, -9622.530462
3,0.032324,0.032324,-8547.468678, -8770.947709
3,0.034791,0.034791,-8557.440150, -8597.657574
3,0.092181,0.092181,-8329.206300, -8421.443894
3,0.054862,0.054862,-8298.404736, -8398.483915
3,0.174135,0.174135,-9159.849150, -9230.479449
3,0.087295,0.087295,-8333.889528, -8437.541453
3,0.136979,0.136979,-8702.502489, -8875.590971
3,0.163641,0.163641,-9017.991705, -9154.089664
3,0.054409,0.054409,-8346.432096, -8535.345524
3,0.146548,0.146548,-8803.324406, -8950.761791
3,0.079819,0.079819,-8292.343138, -8358.919791
3,0.050904,0.050904,-8371.922736, -8471.434771
3,0.178022,0.178022,-9238.558887, -9340.295017
3,0.113007,0.113007,-8472.002391, -8662.328557
3,0.099266,0.099266,-8387.442522, -8464.769150
3,0.036121,0.036121,-8478.228090, -8617.097469
3,0.180328,0.180328,-9272.289820, -9375.630036
4,0.180188,0.180188,-9425.230994, -9487.529102
4,0.080389,0.080389,-8239.017314, -8430.899221
4,0.064351,0.064351,-8261.987913, -8415.535730
4,0.163635,0.163635,-9196.230489, -9233.042379
4,0.139238,0.139238,-8886.077465, -8964.608745
4,0.022957,0.022957,-8353.067052, -8778.693702
4,0.141467,0.141467,-8880.179683, -9046.001077
4,0.190240,0.190240,-9587.504852, -9675.020050
4,0.099442,0.099442,-8496.016893, -8630.759624
4,0.098117,0.098117,-8378.267519, -8644.096651
4,0.144715,0.144715,-8929.791338, -9048.842530
4,0.039971,0.039971,-8198.272686, -8427.089101
4,0.073401,0.073401,-8371.001170, -8501.737284
4,0.063384,0.063384,-8214.276353, -8485.846170
4,0.199177,0.199177,-9703.948983, -9782.591362
4,0.032324,0.032324,-8518.823705, -8850.265701
4,0.034791,0.034791,-8330.206749, -8579.611136
4,0.092181,0.092181,-8408.046321, -8546.694762
4,0.054862,0.054862,-8371.923166, -8522.589527
4,0.174135,0.174135,-9334.075162, -9420.176415
4,0.087295,0.087295,-8361.819651, -8457.131580
4,0.136979,0.136979,-8820.217178, -8957.042955
4,0.163641,0.163641,-9174.792097, -9253.225708
4,0.054409,0.054409,-8358.982270, -8423.951954
4,0.146548,0.146548,-8975.266384, -9043.804296
4,0.079819,0.079819,-8404.481946, -8504.471894
4,0.050904,0.050904,-8364.049324, -8485.266887
4,0.178022,0.178022,-9367.790596, -9461.803593
4,0.113007,0.113007,-8613.024083, -8671.840792
4,0.099266,0.099266,-8510.511060, -8713.367752
4,0.036121,0.036121,-8350.050676, -8545.306729
4,0.180328,0.180328,-9438.077761, -9544.775342
5,0.180188,0.180188,-9558.566430, -9658.136818
5,0.080389,0.080389,-8518.398658, -8666.786289
5,0.064351,0.064351,-8476.256888, -8662.390703
5,0.163635,0.163635,-9334.910015, -9576.451417
5,0.139238,0.139238,-8988.823977, -9078.336361
5,0.022957,0.022957,-8660.845973, -8945.546856
5,0.141467,0.141467,-9075.117191, -9163.614025
5,0.190240,0.190240,-9729.012731, -9787.088863
5,0.099442,0.099442,-8623.742363, -8708.656681
5,0.098117,0.098117,-8587.061742, -8770.186764
5,0.144715,0.144715,-9096.750254, -9221.155556
5,0.039971,0.039971,-8241.450652, -8576.826971
5,0.073401,0.073401,-8500.281909, -8839.013434
5,0.063384,0.063384,-8299.253788, -8627.058838
5,0.199177,0.199177,-9886.332721, -9973.738420
5,0.032324,0.032324,-8559.841007, -8876.867401
5,0.034791,0.034791,-8428.024586, -8671.372585
5,0.092181,0.092181,-8511.680537, -8703.291441
5,0.054862,0.054862,-8238.496231, -8475.478796
5,0.174135,0.174135,-9453.572439, -9547.923951
5,0.087295,0.087295,-8507.274955, -8689.506809
5,0.136979,0.136979,-8938.827101, -9218.237763
5,0.163641,0.163641,-9337.249638, -9441.032723
5,0.054409,0.054409,-8454.908100, -8678.782758
5,0.146548,0.146548,-9082.631160, -9160.986683
5,0.079819,0.079819,-8496.906649, -8681.131565
5,0.050904,0.050904,-8523.057056, -8820.341060
5,0.178022,0.178022,-9533.190323, -9612.685371
5,0.113007,0.113007,-8670.059826, -8816.764507
5,0.099266,0.099266,-8663.818087, -8876.853559
5,0.036121,0.036121,-8428.533170, -8732.381341
5,0.180328,0.180328,-9550.483249, -9645.393996
6,0.180188,0.180188,-9715.795415, -9802.236788
6,0.080389,0.080389,-8654.003252, -8900.051898
6,0.064351,0.064351,-8635.816735, -8856.645593
6,0.163635,0.163635,-9488.179820, -9579.042314
6,0.139238,0.139238,-9141.373531, -9285.276666
6,0.022957,0.022957,-8841.120261, -9209.845490
6,0.141467,0.141467,-9235.597502, -9326.765108
6,0.190240,0.190240,-9867.370684, -9930.779016
6,0.099442,0.099442,-8680.779617, -8965.929908
6,0.098117,0.098117,-8747.830773, -8883.341932
6,0.144715,0.144715,-9196.862598, -9365.677147
6,0.039971,0.039971,-8544.851882, -8809.486332
6,0.073401,0.073401,-8531.644625, -8742.668199
6,0.063384,0.063384,-8584.044421, -8782.064813
6,0.199177,0.199177,-10037.728801, -10090.381854
6,0.032324,0.032324,-8873.268083, -9004.325420
6,0.034791,0.034791,-8795.081709, -9156.110482
