# FBP,BGP,LogLik
0.180188,0.180188,-9402.896580
0.080389,0.080389,-8239.017314
0.064351,0.064351,-8154.467523
0.163635,0.163635,-9156.252685
0.139238,0.139238,-8826.686069
0.022957,0.022957,-8353.067052
0.141467,0.141467,-8855.009807
0.190240,0.190240,-9561.236292
0.099442,0.099442,-8390.208923
0.098117,0.098117,-8378.267519
0.144715,0.144715,-8896.963530
0.039971,0.039971,-8153.410156
0.073401,0.073401,-8196.442460
0.063384,0.063384,-8150.997944
0.199177,0.199177,-9707.246594
0.032324,0.032324,-8210.027386
0.034791,0.034791,-8187.226475
0.092181,0.092181,-8327.211393
0.054862,0.054862,-8130.525244
0.174135,0.174135,-9310.647569
0.087295,0.087295,-8288.396757
0.136979,0.136979,-8798.352526
0.163641,0.163641,-9156.333196
0.054409,0.054409,-8130.002516
0.146548,0.146548,-8920.972067
0.079819,0.079819,-8235.252833
0.050904,0.050904,-8128.181906
0.178022,0.178022,-9369.611518
0.113007,0.113007,-8522.991368
0.099266,0.099266,-8388.616718
0.036121,0.036121,-8176.856528
0.180328,0.180328,-9405.061436
