# FBP,BGP,LogLik
0.022467,0.022467,-8363.844567
0.179562,0.179562,-9393.250315
0.191525,0.191525,-9581.928297
0.116820,0.116820,-8563.508482
0.138779,0.138779,-8820.896691
0.073945,0.073945,-8199.465661
0.110131,0.110131,-8493.321655
0.166414,0.166414,-9196.400884
0.031900,0.031900,-8214.450350
0.100349,0.100349,-8398.501084
0.081844,0.081844,-8248.848813
0.173277,0.173277,-9297.755612
0.026198,0.026198,-8291.309821
0.178351,0.178351,-9374.650812
0.050054,0.050054,-8128.369293
0.121140,0.121140,-8610.977075
0.075980,0.075980,-8211.216268
0.186549,0.186549,-9502.351355
0.039506,0.039506,-8155.767948
0.100508,0.100508,-8399.962353
0.045658,0.045658,-8133.727438
0.160245,0.160245,-9107.979866
0.054211,0.054211,-8129.793594
0.190698,0.190698,-9568.585836
0.184880,0.184880,-9476.010402
0.095038,0.095038,-8351.270335
0.002586,0.002586,-9955.588511
0.193084,0.193084,-9607.159868
0.137193,0.137193,-8801.012783
0.098396,0.098396,-8380.763846
0.120817,0.120817,-8607.377143
0.022197,0.022197,-8369.960564
