# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.022467,0.022467,-9538.386302, -9609.356942
2,0.179562,0.179562,-9102.761596, -9209.744632
2,0.191525,0.191525,-9273.796085, -9312.004232
2,0.116820,0.116820,-8458.804297, -8620.487570
2,0.138779,0.138779,-8628.394570, -8666.927285
2,0.073945,0.073945,-8395.084516, -8422.466541
2,0.110131,0.110131,-8422.310345, -8488.311894
2,0.166414,0.166414,-8930.372405, -9039.449847
2,0.031900,0.031900,-9091.333891, -9205.064581
2,0.100349,0.100349,-8384.043514, -8388.648685
2,0.081844,0.081844,-8371.025061, -8415.565802
2,0.173277,0.173277,-9018.243154, -9057.989450
2,0.026198,0.026198,-9335.285066, -9365.386690
2,0.178351,0.178351,-9086.180630, -9241.889968
2,0.050054,0.050054,-8629.204489, -8717.613037
2,0.121140,0.121140,-8486.411732, -8540.894292
2,0.075980,0.075980,-8386.889859, -8417.745899
2,0.186549,0.186549,-9201.069903, -9312.143748
2,0.039506,0.039506,-8852.456055, -9073.073402
2,0.100508,0.100508,-8384.509744, -8527.357941
2,0.045658,0.045658,-8710.015834, -8824.715052
2,0.160245,0.160245,-8855.525666, -9030.876163
2,0.054211,0.054211,-8566.001369, -8632.303886
2,0.190698,0.190698,-9261.547006, -9390.027475
2,0.184880,0.184880,-9177.178851, -9353.917205
2,0.095038,0.095038,-8371.662544, -8528.947314
2,0.002586,0.002586,-12920.935517, -12963.134286
2,0.193084,0.193084,-9297.017994, -9368.932472
2,0.137193,0.137193,-8613.847328, -8728.683819
2,0.098396,0.098396,-8378.758725, -8382.265282
2,0.120817,0.120817,-8484.246231, -8549.906227
2,0.022197,0.022197,-9554.764835, -9591.895905
3,0.022467,0.022467,-8916.172253, -8966.008677
3,0.179562,0.179562,-9242.754062, -9337.260081
3,0.191525,0.191525,-9426.237073, -9546.439565
3,0.116820,0.116820,-8505.449366, -8561.060314
3,0.138779,0.138779,-8716.282292, -8787.760798
3,0.073945,0.073945,-8290.223643, -8386.936888
3,0.110131,0.110131,-8444.346326, -8602.131370
3,0.166414,0.166414,-9060.844082, -9107.621363
3,0.031900,0.031900,-8618.621649, -8736.184485
3,0.100349,0.100349,-8386.347958, -8580.413931
3,0.081844,0.081844,-8318.705981, -8410.835049
3,0.173277,0.173277,-9151.539784, -9280.106098
3,0.026198,0.026198,-8697.924736, -8847.194787
