# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.141449,0.141449,-8653.616149, -8723.200272
2,0.013128,0.013128,-10311.198892, -10461.644641
2,0.157451,0.157451,-8822.950361, -8861.986453
2,0.195911,0.195911,-9339.697123, -9544.477799
2,0.015817,0.015817,-10034.146663, -10072.120139
2,0.091580,0.091580,-8367.118821, -8396.787617
2,0.115805,0.115805,-8452.763514, -8507.207212
2,0.162581,0.162581,-8883.391192, -8991.458532
2,0.030016,0.030016,-9164.573375, -9278.284111
2,0.072026,0.072026,-8404.187645, -8408.792816
2,0.167118,0.167118,-8939.176920, -8982.309825
2,0.103637,0.103637,-8394.772214, -8435.356186
2,0.032695,0.032695,-9062.314822, -9092.370078
2,0.173883,0.173883,-9026.229322, -9216.936694
2,0.187225,0.187225,-9210.821820, -9289.243072
2,0.147933,0.147933,-8718.576233, -8773.238329
2,0.194733,0.194733,-9321.825307, -9351.687648
2,0.185305,0.185305,-9183.249293, -9294.471484
2,0.024281,0.024281,-9434.513120, -9695.593808
2,0.081851,0.081851,-8371.012969, -8513.551926
2,0.119378,0.119378,-8474.784339, -8587.940017
2,0.146477,0.146477,-8703.544111, -8865.939246
2,0.107013,0.107013,-8408.069568, -8474.595315
2,0.129840,0.129840,-8550.861977, -8619.258873
2,0.023361,0.023361,-9485.866654, -9589.191827
2,0.081259,0.081259,-8372.117994, -8522.111824
2,0.001371,0.001371,-13980.900446, -14021.695166
2,0.130370,0.130370,-8555.152541, -8629.366517
2,0.032895,0.032895,-9055.188868, -9170.308651
2,0.080793,0.080793,-8373.063180, -8376.569738
2,0.099730,0.099730,-8382.278208, -8447.845137
2,0.133276,0.133276,-8579.368475, -8621.505117
3,0.141449,0.141449,-8751.449681, -8790.493591
3,0.013128,0.013128,-9275.365905, -9428.511067
3,0.157451,0.157451,-8943.108101, -9084.313480
3,0.195911,0.195911,-9485.875279, -9528.825877
3,0.015817,0.015817,-9104.623874, -9277.314982
3,0.091580,0.091580,-8326.240397, -8428.766856
3,0.115805,0.115805,-8490.256352, -8645.582606
3,0.162581,0.162581,-9009.628883, -9056.397563
3,0.030016,0.030016,-8661.736424, -8785.958617
3,0.072026,0.072026,-8281.564192, -8497.222127
3,0.167118,0.167118,-9070.399455, -9128.137426
3,0.103637,0.103637,-8397.123629, -8542.627511
3,0.032695,0.032695,-8545.418841, -8690.661585
3,0.173883,0.173883,-9164.239170, -9364.447793
3,0.187225,0.187225,-9355.873153, -9441.389771
3,0.147933,0.147933,-8854.799370, -8951.880819
3,0.194733,0.194733,-9476.428831, -9491.560562
3,0.185305,0.185305,-9322.860953, -9387.640276
3,0.024281,0.024281,-8782.712349, -8935.533789
3,0.081851,0.081851,-8318.718924, -8394.258664
3,0.119378,0.119378,-8524.658803, -8631.739362
3,0.146477,0.146477,-8835.502616, -8984.684749
3,0.107013,0.107013,-8435.749387, -8584.673908
3,0.129840,0.129840,-8645.824839, -8785.228901
3,0.023361,0.023361,-8793.282439, -9029.068617
3,0.081259,0.081259,-8285.664514, -8358.254745
3,0.001371,0.001371,-11817.424353, -12348.953999
3,0.130370,0.130370,-8654.210284, -8763.058935
3,0.032895,0.032895,-8552.187569, -8799.335211
3,0.080793,0.080793,-8284.302339, -8394.318450
3,0.099730,0.099730,-8371.650401, -8477.899718
3,0.133276,0.133276,-8679.804594, -8796.515403
4,0.141449,0.141449,-8897.617829, -8973.772421
4,0.013128,0.013128,-8682.380053, -9059.620823
4,0.157451,0.157451,-9076.392856, -9162.683633
4,0.195911,0.195911,-9670.680731, -9701.515361
4,0.015817,0.015817,-8562.273258, -8991.421587
4,0.091580,0.091580,-8347.335862, -8497.368243
4,0.115805,0.115805,-8616.115891, -8768.547009
4,0.162581,0.162581,-9132.323974, -9261.050040
4,0.030016,0.030016,-8424.868655, -8784.327092
4,0.072026,0.072026,-8276.974298, -8540.144114
4,0.167118,0.167118,-9222.227814, -9345.238493
4,0.103637,0.103637,-8462.665223, -8548.016678
4,0.032695,0.032695,-8351.754013, -8642.471226
4,0.173883,0.173883,-9341.605875, -9449.297261
4,0.187225,0.187225,-9513.058311, -9593.599315
4,0.147933,0.147933,-8992.980721, -9174.158361
4,0.194733,0.194733,-9667.729437, -9737.943211
4,0.185305,0.185305,-9518.858712, -9592.128788
4,0.024281,0.024281,-8385.750927, -8820.843912
4,0.081851,0.081851,-8248.895492, -8445.533864
4,0.119378,0.119378,-8664.212908, -8723.016813
4,0.146477,0.146477,-8944.401902, -9059.178980
4,0.107013,0.107013,-8529.770254, -8638.623947
4,0.129840,0.129840,-8735.255841, -8794.670636
4,0.023361,0.023361,-8344.483071, -8801.990787
4,0.081259,0.081259,-8316.477087, -8465.769461
4,0.001371,0.001371,-10503.796934, -11423.254350
4,0.130370,0.130370,-8731.184301, -8844.508740
4,0.032895,0.032895,-8560.609350, -8656.456074
4,0.080793,0.080793,-8374.396878, -8681.842279
4,0.099730,0.099730,-8486.111528, -8605.707647
4,0.133276,0.133276,-8769.687978, -8931.739864
5,0.141449,0.141449,-8994.094638, -9127.431067
5,0.013128,0.013128,-8907.131049, -9434.051119
5,0.157451,0.157451,-9224.403224, -9383.231016
5,0.195911,0.195911,-9801.608907, -9980.701025
5,0.015817,0.015817,-8685.038406, -9212.912524
5,0.091580,0.091580,-8585.096569, -8699.651979
5,0.115805,0.115805,-8761.340112, -8902.360387
5,0.162581,0.162581,-9315.851960, -9376.701468
5,0.030016,0.030016,-8711.567069, -8898.727147
5,0.072026,0.072026,-8432.374761, -8647.923317
5,0.167118,0.167118,-9398.521816, -9530.534183
5,0.103637,0.103637,-8587.420725, -8707.445736
5,0.032695,0.032695,-8511.556746, -9073.099119
5,0.173883,0.173883,-9512.000202, -9602.716948
5,0.187225,0.187225,-9693.998469, -9789.947706
5,0.147933,0.147933,-9164.103346, -9250.049523
5,0.194733,0.194733,-9821.828199, -9856.032952
5,0.185305,0.185305,-9625.252606, -9735.009122
5,0.024281,0.024281,-8404.770933, -8710.801081
5,0.081851,0.081851,-8378.240974, -8568.260218
5,0.119378,0.119378,-8754.214705, -8960.153635
5,0.146477,0.146477,-9082.658587, -9338.456029
5,0.107013,0.107013,-8588.585097, -8751.181177
5,0.129840,0.129840,-8910.127250, -9064.377149
5,0.023361,0.023361,-8604.535774, -8803.511034
5,0.081259,0.081259,-8462.464517, -8666.386578
5,0.001371,0.001371,-11001.015407, -12025.003321
5,0.130370,0.130370,-8920.569346, -8991.582123
5,0.032895,0.032895,-8687.118511, -8876.269900
5,0.080793,0.080793,-8547.363130, -8782.226178
5,0.099730,0.099730,-8669.077916, -8767.447834
5,0.133276,0.133276,-8893.250844, -9028.331810
6,0.141449,0.141449,-9159.218954, -9279.425231
6,0.013128,0.013128,-9480.195450, -9976.194122
6,0.157451,0.157451,-9432.733031, -9544.478191
6,0.195911,0.195911,-9976.903890, -10038.715821
6,0.015817,0.015817,-8923.960351, -9498.466483
6,0.091580,0.091580,-8695.503892, -8876.757769
6,0.115805,0.115805,-8944.177990, -9074.475409
6,0.162581,0.162581,-9477.995601, -9537.846294
6,0.030016,0.030016,-8877.536051, -9296.685522
6,0.072026,0.072026,-8670.615007, -8788.230572
6,0.167118,0.167118,-9551.233534, -9660.968225
6,0.103637,0.103637,-8719.675565, -8876.592599
6,0.032695,0.032695,-8521.037080, -8929.554225
6,0.173883,0.173883,-9663.494262, -9737.068606
6,0.187225,0.187225,-9848.625752, -9901.690094
6,0.147933,0.147933,-9310.410929, -9389.444229
6,0.194733,0.194733,-9967.954445, -10077.110273
6,0.185305,0.185305,-9774.860800, -9876.087364
6,0.024281,0.024281,-9095.986557, -9349.466029
6,0.081851,0.081851,-8596.684533, -8780.983793
6,0.119378,0.119378,-8905.007673, -9038.170019
6,0.146477,0.146477,-9231.747363, -9347.207820
6,0.107013,0.107013,-8760.018096, -8967.343076
6,0.129840,0.129840,-9107.851602, -9219.274601
6,0.023361,0.023361,-8919.059478, -9229.670117
6,0.081259,0.081259,-8670.800733, -8777.744270
6,0.001371,0.001371,-11238.667301, -11859.621896
6,0.130370,0.130370,-9037.970021, -9187.778790
6,0.032895,0.032895,-8916.484353, -9104.660088
6,0.080793,0.080793,-8696.494489, -8832.221604
6,0.099730,0.099730,-8675.591958, -8819.375349
6,0.133276,0.133276,-9051.116094, -9150.175956
7,0.141449,0.141449,-9378.538722, -9461.253680
7,0.013128,0.013128,-9498.616090, -9971.213566
7,0.157451,0.157451,-9555.453774, -9742.435537
7,0.195911,0.195911,-10123.719358, -10197.605480
7,0.015817,0.015817,-9135.170526, -9766.617027
7,0.091580,0.091580,-8862.128447, -9075.859193
7,0.115805,0.115805,-9105.336584, -9262.086016
7,0.162581,0.162581,-9596.812401, -9695.847096
7,0.030016,0.030016,-8886.226213, -9317.527337
7,0.072026,0.072026,-8720.180392, -9014.948087
7,0.167118,0.167118,-9700.110436, -9815.462261
7,0.103637,0.103637,-9019.662411, -9155.110871
7,0.032695,0.032695,-8864.460129, -9211.844430
7,0.173883,0.173883,-9785.688575, -9838.801517
7,0.187225,0.187225,-10014.914344, -10175.384888
7,0.147933,0.147933,-9422.788039, -9508.772042
7,0.194733,0.194733,-10118.409048, -10201.241065
7,0.185305,0.185305,-9975.843033, -10077.831922
7,0.024281,0.024281,-9170.539995, -9500.928484
7,0.081851,0.081851,-8935.100105, -9006.463433
7,0.119378,0.119378,-9096.950767, -9319.018720
7,0.146477,0.146477,-9416.772177, -9619.853969
7,0.107013,0.107013,-9037.553547, -9201.282669
7,0.129840,0.129840,-9217.910402, -9332.231047
7,0.023361,0.023361,-9199.893513, -9552.541278
7,0.081259,0.081259,-8811.741334, -8995.376803
7,0.001371,0.001371,-11926.516298, -12801.818718
7,0.130370,0.130370,-9274.317661, -9353.269093
7,0.032895,0.032895,-8826.325249, -9241.533204
7,0.080793,0.080793,-8863.623572, -8993.636644
7,0.099730,0.099730,-8935.077741, -9148.777518
7,0.133276,0.133276,-9216.884260, -9405.684376
8,0.141449,0.141449,-9513.838522, -9631.853265
8,0.013128,0.013128,-9720.716025, -10235.688802
8,0.157451,0.157451,-9711.038834, -9811.569118
8,0.195911,0.195911,-10275.701921, -10337.465745
8,0.015817,0.015817,-9669.564994, -10345.140167
8,0.091580,0.091580,-9033.804948, -9159.320512
8,0.115805,0.115805,-9215.651371, -9337.192114
8,0.162581,0.162581,-9730.309709, -9837.938580
8,0.030016,0.030016,-9237.606118, -9483.887280
8,0.072026,0.072026,-8950.877302, -9182.945060
8,0.167118,0.167118,-9803.550015, -9910.691053
8,0.103637,0.103637,-9020.589338, -9202.558526
8,0.032695,0.032695,-9224.832676, -9627.322678
8,0.173883,0.173883,-9918.142339, -10029.112498
8,0.187225,0.187225,-10104.558131, -10195.579896
8,0.147933,0.147933,-9613.141592, -9736.437089
8,0.194733,0.194733,-10235.410115, -10325.902758
8,0.185305,0.185305,-10058.453912, -10172.142727
8,0.024281,0.024281,-9057.969722, -9689.800247
8,0.081851,0.081851,-8930.852265, -9131.109383
8,0.119378,0.119378,-9288.656734, -9367.079734
8,0.146477,0.146477,-9557.061870, -9663.608946
8,0.107013,0.107013,-9163.298613, -9332.025064
8,0.129840,0.129840,-9341.565234, -9562.738233
8,0.023361,0.023361,-9477.582854, -9796.174836
8,0.081259,0.081259,-8905.734738, -9093.643351
8,0.001371,0.001371,-12345.694245, -13103.514853
8,0.130370,0.130370,-9415.910042, -9502.150698
8,0.032895,0.032895,-9041.838409, -9517.098605
8,0.080793,0.080793,-9006.844184, -9124.252088
8,0.099730,0.099730,-9021.319690, -9177.640255
8,0.133276,0.133276,-9373.979744, -9587.243494
9,0.141449,0.141449,-9634.550960, -9700.921894
9,0.013128,0.013128,-10300.615049, -10709.950866
9,0.157451,0.157451,-9855.958753, -9983.898658
9,0.195911,0.195911,-10363.560887, -10462.053215
9,0.015817,0.015817,-9846.949338, -10218.252449
9,0.091580,0.091580,-9160.183019, -9376.500291
9,0.115805,0.115805,-9340.111268, -9496.624562
9,0.162581,0.162581,-9867.376142, -9960.028416
9,0.030016,0.030016,-9129.266614, -9644.736671
9,0.072026,0.072026,-9184.182652, -9338.576119
9,0.167118,0.167118,-9968.554219, -10044.404288
9,0.103637,0.103637,-9301.478355, -9418.265878
9,0.032695,0.032695,-9296.789878, -9759.653345
9,0.173883,0.173883,-9997.662483, -10084.028446
9,0.187225,0.187225,-10218.966741, -10357.669232
9,0.147933,0.147933,-9641.689265, -9790.455410
9,0.194733,0.194733,-10352.654699, -10454.346072
9,0.185305,0.185305,-10221.121112, -10302.358126
9,0.024281,0.024281,-9384.357878, -9927.519820
9,0.081851,0.081851,-9033.504903, -9242.831773
9,0.119378,0.119378,-9333.409435, -9511.456416
9,0.146477,0.146477,-9684.215275, -9822.442527
9,0.107013,0.107013,-9236.448673, -9462.323177
9,0.129840,0.129840,-9511.453845, -9634.934532
9,0.023361,0.023361,-9766.458066, -10143.847533
9,0.081259,0.081259,-9117.402404, -9328.980252
9,0.001371,0.001371,-12411.762609, -13466.694826
9,0.130370,0.130370,-9457.240254, -9602.791321
9,0.032895,0.032895,-9414.727708, -9716.448756
9,0.080793,0.080793,-9084.810628, -9308.056176
9,0.099730,0.099730,-9279.227842, -9457.669202
9,0.133276,0.133276,-9512.278678, -9740.285999
10,0.141449,0.141449,-9725.379394, -9848.011012
10,0.013128,0.013128,-10316.870553, -10888.211097
10,0.157451,0.157451,-9921.930684, -10035.245325
10,0.195911,0.195911,-10486.845609, -10598.954694
10,0.015817,0.015817,-10247.469814, -10532.753345
10,0.091580,0.091580,-9359.130750, -9485.445587
10,0.115805,0.115805,-9424.312438, -9559.140023
10,0.162581,0.162581,-9994.609768, -10160.671618
10,0.030016,0.030016,-9406.322382, -9821.484175
10,0.072026,0.072026,-9130.278524, -9442.344841
10,0.167118,0.167118,-10045.534626, -10145.301485
10,0.103637,0.103637,-9362.877367, -9575.412765
10,0.032695,0.032695,-9302.435832, -9882.182371
10,0.173883,0.173883,-10175.507667, -10268.282928
10,0.187225,0.187225,-10315.003559, -10419.006748
10,0.147933,0.147933,-9815.264646, -10036.772818
10,0.194733,0.194733,-10463.321652, -10631.733874
10,0.185305,0.185305,-10339.714009, -10470.395645
10,0.024281,0.024281,-9805.266101, -10116.957543
10,0.081851,0.081851,-9232.995994, -9469.334733
10,0.119378,0.119378,-9475.537355, -9623.061708
10,0.146477,0.146477,-9832.533580, -9901.335401
10,0.107013,0.107013,-9430.540835, -9674.719518
10,0.129840,0.129840,-9627.440972, -9723.357455
10,0.023361,0.023361,-9766.613752, -10046.363730
10,0.081259,0.081259,-9251.828622, -9478.475077
10,0.001371,0.001371,-12625.398095, -13757.942373
10,0.130370,0.130370,-9589.349710, -9774.043252
10,0.032895,0.032895,-9553.620437, -10026.351523
10,0.080793,0.080793,-9108.097924, -9328.019678
10,0.099730,0.099730,-9281.810329, -9493.522863
10,0.133276,0.133276,-9646.779081, -9787.899558
