# FBP,BGP,LogLik
0.141449,0.141449,-8854.791251
0.013128,0.013128,-8682.380053
0.157451,0.157451,-9068.765954
0.195911,0.195911,-9653.326976
0.015817,0.015817,-8562.273258
0.091580,0.091580,-8322.272036
0.115805,0.115805,-8552.590195
0.162581,0.162581,-9141.154880
0.030016,0.030016,-8236.091682
0.072026,0.072026,-8189.041907
0.167118,0.167118,-9206.666221
0.103637,0.103637,-8429.285108
0.032695,0.032695,-8206.277456
0.173883,0.173883,-9306.855726
0.187225,0.187225,-9513.073735
0.147933,0.147933,-8939.283938
0.194733,0.194733,-9634.026027
0.185305,0.185305,-9482.713264
0.024281,0.024281,-8325.940514
0.081851,0.081851,-8248.895492
0.119378,0.119378,-8591.419399
0.146477,0.146477,-8920.047333
0.107013,0.107013,-8462.048022
0.129840,0.129840,-8711.390893
0.023361,0.023361,-8344.483071
0.081259,0.081259,-8244.857740
0.001371,0.001371,-10503.796934
0.130370,0.130370,-8717.711909
0.032895,0.032895,-8204.308049
0.080793,0.080793,-8241.715932
0.099730,0.099730,-8392.832169
0.133276,0.133276,-8752.745681
