# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.100649,0.100649,-9268.219944, -9276.528969
2,0.069779,0.069779,-9052.539837, -9129.592928
2,0.129404,0.129404,-9413.094354, -9462.105775
2,0.049949,0.049949,-9115.950164, -9244.940929
2,0.045953,0.045953,-9150.528203, -9258.620868
2,0.039269,0.039269,-9232.045268, -9307.184490
2,0.191980,0.191980,-10195.969971, -10254.183072
2,0.098583,0.098583,-9156.829770, -9244.235855
2,0.150323,0.150323,-9642.505327, -9685.288088
2,0.094798,0.094798,-9134.058577, -9202.760979
2,0.117508,0.117508,-9300.946034, -9380.587950
2,0.116828,0.116828,-9380.630177, -9404.406676
2,0.195977,0.195977,-10294.731099, -10324.105555
2,0.133687,0.133687,-9456.926801, -9521.554217
2,0.047954,0.047954,-9132.044887, -9233.040409
2,0.003040,0.003040,-11867.958290, -11996.704851
2,0.043736,0.043736,-9350.183214, -9395.058472
2,0.091104,0.091104,-9221.192507, -9242.616565
2,0.078684,0.078684,-9065.743383, -9142.147918
2,0.162465,0.162465,-9791.734369, -9831.696418
2,0.157111,0.157111,-9724.601083, -9777.228101
2,0.017819,0.017819,-9867.680833, -9934.555384
2,0.190402,0.190402,-10173.011427, -10202.681546
2,0.105491,0.105491,-9203.946498, -9284.370828
2,0.119281,0.119281,-9400.716485, -9411.433508
2,0.081011,0.081011,-9190.557498, -9203.772912
2,0.129900,0.129900,-9418.084550, -9468.040283
2,0.174265,0.174265,-9997.217851, -10009.827835
2,0.134787,0.134787,-9468.466288, -9523.038088
2,0.194020,0.194020,-10266.688231, -10275.510417
2,0.140224,0.140224,-9527.063082, -9583.365169
2,0.164344,0.164344,-9871.765686, -9891.789298
3,0.100649,0.100649,-9221.050818, -9353.225919
3,0.069779,0.069779,-9195.886416, -9269.511232
3,0.129404,0.129404,-9488.665703, -9618.821013
3,0.049949,0.049949,-8864.078133, -9120.021343
3,0.045953,0.045953,-9068.260879, -9192.368073
3,0.039269,0.039269,-8888.554727, -9122.234516
3,0.191980,0.191980,-10326.745282, -10392.189409
3,0.098583,0.098583,-9150.585604, -9244.216346
3,0.150323,0.150323,-9755.675766, -9861.898695
3,0.094798,0.094798,-9114.922871, -9356.021289
3,0.117508,0.117508,-9349.263275, -9490.374645
3,0.116828,0.116828,-9341.601477, -9451.409146
3,0.195977,0.195977,-10457.079197, -10500.072232
3,0.133687,0.133687,-9630.218328, -9716.865565
3,0.047954,0.047954,-8864.673710, -9250.468270
3,0.003040,0.003040,-10612.254178, -10945.054697
3,0.043736,0.043736,-8871.544306, -9058.949525
3,0.091104,0.091104,-9140.756110, -9290.638736
3,0.078684,0.078684,-9110.563054, -9226.319538
3,0.162465,0.162465,-9915.217779, -9981.037468
3,0.157111,0.157111,-9904.827762, -9993.254531
3,0.017819,0.017819,-9228.576349, -9674.339724
3,0.190402,0.190402,-10303.464919, -10405.747734
3,0.105491,0.105491,-9413.892249, -9470.709141
3,0.119281,0.119281,-9400.697461, -9567.637535
3,0.081011,0.081011,-9135.769844, -9312.846365
3,0.129900,0.129900,-9559.841895, -9674.517269
3,0.174265,0.174265,-10073.461216, -10184.570183
3,0.134787,0.134787,-9554.877275, -9662.858511
3,0.194020,0.194020,-10357.044614, -10442.254984
3,0.140224,0.140224,-9623.568937, -9766.696482
3,0.164344,0.164344,-9959.351605, -10069.546937
4,0.100649,0.100649,-9397.157948, -9588.400895
4,0.069779,0.069779,-9070.013834, -9283.449350
4,0.129404,0.129404,-9668.509994, -9820.861780
4,0.049949,0.049949,-9006.972900, -9245.599058
4,0.045953,0.045953,-9195.591012, -9519.065307
4,0.039269,0.039269,-9046.583946, -9450.553285
4,0.191980,0.191980,-10525.696335, -10656.700632
4,0.098583,0.098583,-9312.342927, -9512.360351
4,0.150323,0.150323,-9955.768870, -10093.443894
4,0.094798,0.094798,-9410.329897, -9633.924307
4,0.117508,0.117508,-9527.562468, -9718.677400
4,0.116828,0.116828,-9534.227278, -9738.301138
4,0.195977,0.195977,-10649.073466, -10706.024756
4,0.133687,0.133687,-9712.656985, -9830.929030
4,0.047954,0.047954,-9047.154429, -9507.540784
4,0.003040,0.003040,-11274.014676, -12080.560487
4,0.043736,0.043736,-9238.212938, -9507.018136
4,0.091104,0.091104,-9323.910392, -9588.138082
4,0.078684,0.078684,-9132.289950, -9400.171128
4,0.162465,0.162465,-10108.884115, -10239.408615
4,0.157111,0.157111,-10029.738317, -10166.240822
4,0.017819,0.017819,-9682.775286, -9908.180192
4,0.190402,0.190402,-10497.313716, -10603.008336
4,0.105491,0.105491,-9577.742973, -9683.876317
4,0.119281,0.119281,-9539.477265, -9662.773172
4,0.081011,0.081011,-9287.962844, -9454.611158
4,0.129900,0.129900,-9663.664011, -9788.589927
4,0.174265,0.174265,-10267.566812, -10362.559092
4,0.134787,0.134787,-9728.681230, -9884.930027
4,0.194020,0.194020,-10548.660549, -10626.863668
4,0.140224,0.140224,-9834.079876, -9980.901925
4,0.164344,0.164344,-10157.712391, -10273.460222
5,0.100649,0.100649,-9777.943417, -9865.219618
5,0.069779,0.069779,-9434.781836, -9627.761544
5,0.129404,0.129404,-10023.559008, -10146.388075
5,0.049949,0.049949,-9400.395333, -9656.110460
5,0.045953,0.045953,-9245.008734, -9495.312066
5,0.039269,0.039269,-9360.198393, -9808.645430
5,0.191980,0.191980,-10707.382318, -10820.704359
5,0.098583,0.098583,-9512.246412, -9742.598316
