# FBP,BGP,LogLik
0.100649,0.100649,-9170.690038
0.069779,0.069779,-8925.826195
0.129404,0.129404,-9488.665703
0.049949,0.049949,-8864.078133
0.045953,0.045953,-8866.929628
0.039269,0.039269,-8888.554727
0.191980,0.191980,-10354.883228
0.098583,0.098583,-9150.585604
0.150323,0.150323,-9755.675766
0.094798,0.094798,-9114.922871
0.117508,0.117508,-9349.263275
0.116828,0.116828,-9341.601477
0.195977,0.195977,-10416.547769
0.133687,0.133687,-9541.192017
0.047954,0.047954,-8864.673710
0.003040,0.003040,-10612.254178
0.043736,0.043736,-8871.544306
0.091104,0.091104,-9081.631948
0.078684,0.078684,-8982.395001
0.162465,0.162465,-9921.734206
0.157111,0.157111,-9847.583116
0.017819,0.017819,-9228.576349
0.190402,0.190402,-10330.734890
0.105491,0.105491,-9219.419552
0.119281,0.119281,-9369.395035
0.081011,0.081011,-8999.346929
0.129900,0.129900,-9494.691965
0.174265,0.174265,-10090.095914
0.134787,0.134787,-9554.877275
0.194020,0.194020,-10386.263477
0.140224,0.140224,-9623.568937
0.164344,0.164344,-9948.094291
