# FBP,BGP,LogLik
0.057015,0.057015,-8873.469986
0.032841,0.032841,-8935.562070
0.003650,0.003650,-10452.168833
0.070926,0.070926,-8932.312117
0.165183,0.165183,-9959.920920
0.060732,0.060732,-8884.571766
0.142020,0.142020,-9646.636581
0.145747,0.145747,-9695.108184
0.005111,0.005111,-10163.791034
0.192357,0.192357,-10360.671055
0.027802,0.027802,-8997.474362
0.143493,0.143493,-9665.700169
0.075889,0.075889,-8963.159565
0.173645,0.173645,-10081.075000
0.198992,0.198992,-10463.512922
0.038665,0.038665,-8891.745421
0.163891,0.163891,-9941.722760
0.101101,0.101101,-9175.134968
0.193086,0.193086,-10371.880169
0.131618,0.131618,-9515.672124
0.118648,0.118648,-9362.177124
0.045905,0.045905,-8867.005359
0.143740,0.143740,-9668.909031
0.057640,0.057640,-8875.067120
0.169152,0.169152,-10016.321803
0.195453,0.195453,-10408.416825
0.001559,0.001559,-11210.030436
0.190927,0.190927,-10338.750084
0.071692,0.071692,-8936.779431
0.097663,0.097663,-9141.780129
0.184817,0.184817,-10246.130838
0.155192,0.155192,-9821.347444
