# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.057015,0.057015,-9224.785020, -9240.067448
2,0.032841,0.032841,-9346.984891, -9428.034233
2,0.003650,0.003650,-11645.957750, -11774.206396
2,0.070926,0.070926,-9053.068978, -9179.073807
2,0.165183,0.165183,-9826.588176, -9886.979184
2,0.060732,0.060732,-9062.673096, -9144.099302
2,0.142020,0.142020,-9546.975652, -9608.776676
2,0.145747,0.145747,-9589.168309, -9649.200706
2,0.005111,0.005111,-11658.796566, -11742.591888
2,0.192357,0.192357,-10201.496921, -10241.470299
2,0.027802,0.027802,-9694.204490, -9716.835317
2,0.143493,0.143493,-9563.514599, -9640.884355
2,0.075889,0.075889,-9183.206538, -9209.426082
2,0.173645,0.173645,-9938.300508, -9999.789859
2,0.198992,0.198992,-10338.375253, -10349.934903
2,0.038665,0.038665,-9241.146334, -9292.265165
2,0.163891,0.163891,-9809.957010, -9857.204645
2,0.101101,0.101101,-9270.831132, -9293.120880
2,0.193086,0.193086,-10212.100277, -10260.619614
2,0.131618,0.131618,-9435.537341, -9529.646418
2,0.118648,0.118648,-9311.037137, -9374.249292
2,0.045905,0.045905,-9151.002236, -9204.092810
2,0.143740,0.143740,-9566.305651, -9606.111784
2,0.057640,0.057640,-9072.767899, -9199.983841
2,0.169152,0.169152,-9931.694631, -9941.349356
2,0.195453,0.195453,-10246.938800, -10284.997579
2,0.001559,0.001559,-13259.032288, -13386.003605
2,0.190927,0.190927,-10222.855649, -10234.252720
2,0.071692,0.071692,-9053.609242, -9121.235381
2,0.097663,0.097663,-9251.790421, -9259.859085
2,0.184817,0.184817,-10092.837732, -10135.153984
2,0.155192,0.155192,-9701.033514, -9751.487513
3,0.057015,0.057015,-9064.494582, -9170.285151
3,0.032841,0.032841,-9179.458429, -9355.210877
3,0.003650,0.003650,-10452.168833, -10838.061357
3,0.070926,0.070926,-9078.900561, -9198.433928
3,0.165183,0.165183,-9950.877111, -10045.642936
3,0.060732,0.060732,-8884.571766, -9129.310699
3,0.142020,0.142020,-9646.636581, -9740.157246
3,0.145747,0.145747,-9741.762932, -9840.854601
3,0.005111,0.005111,-10163.791034, -10573.695049
3,0.192357,0.192357,-10462.250486, -10488.670417
3,0.027802,0.027802,-8997.474362, -9293.585654
3,0.143493,0.143493,-9714.863615, -9832.809157
3,0.075889,0.075889,-8963.159565, -9096.256263
3,0.173645,0.173645,-10159.742303, -10196.333468
3,0.198992,0.198992,-10483.396297, -10552.981792
3,0.038665,0.038665,-8891.745421, -9067.307173
3,0.163891,0.163891,-9933.865568, -10032.039140
3,0.101101,0.101101,-9175.134968, -9374.811375
3,0.193086,0.193086,-10343.150281, -10421.002717
3,0.131618,0.131618,-9515.672124, -9601.610088
3,0.118648,0.118648,-9362.177124, -9549.100400
3,0.045905,0.045905,-8867.005359, -9221.706603
3,0.143740,0.143740,-9668.909031, -9777.591664
3,0.057640,0.057640,-8875.067120, -9175.663848
