# FBP,BGP,LogLik
0.105764,0.105764,-8449.789992
0.010820,0.010820,-8815.426015
0.084168,0.084168,-8265.201351
0.076008,0.076008,-8211.387029
0.034309,0.034309,-8191.300057
0.031238,0.031238,-8221.678112
0.034636,0.034636,-8188.521548
0.119367,0.119367,-8591.301772
0.024941,0.024941,-8313.430471
0.047710,0.047710,-8130.271572
0.189254,0.189254,-9545.426813
0.043892,0.043892,-8138.158172
0.152771,0.152771,-9004.311445
0.119608,0.119608,-8593.959674
0.082631,0.082631,-8254.302487
0.119057,0.119057,-8587.889338
0.026724,0.026724,-8282.687161
0.096838,0.096838,-8366.917300
0.194427,0.194427,-9629.027990
0.085544,0.085544,-8275.243753
0.048576,0.048576,-8129.324352
0.185501,0.185501,-9485.801894
0.122155,0.122155,-8622.368825
0.145571,0.145571,-8908.154143
0.108681,0.108681,-8478.660874
0.002240,0.002240,-10078.390593
0.151140,0.151140,-8982.201508
0.195739,0.195739,-9650.507613
0.143238,0.143238,-8877.785980
0.161751,0.161751,-9129.332931
0.170317,0.170317,-9253.669060
0.199840,0.199840,-9718.283526
