# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.105764,0.105764,-8402.886712, -8473.402302
2,0.010820,0.010820,-10606.203548, -10756.764141
2,0.084168,0.084168,-8367.691692, -8407.499529
2,0.076008,0.076008,-8386.784631, -8550.526495
2,0.034309,0.034309,-9006.604877, -9045.178759
2,0.031238,0.031238,-9116.327310, -9135.762564
2,0.034636,0.034636,-8995.839006, -9050.620460
2,0.119367,0.119367,-8474.715445, -8586.625484
2,0.024941,0.024941,-9399.208033, -9512.419353
2,0.047710,0.047710,-8670.360616, -8674.965786
2,0.189254,0.189254,-9240.337622, -9282.803736
2,0.043892,0.043892,-8747.079028, -8787.228577
2,0.152771,0.152771,-8770.339534, -8799.210435
2,0.119608,0.119608,-8476.275266, -8638.398294
2,0.082631,0.082631,-8369.716543, -8458.722562
2,0.119057,0.119057,-8472.722322, -8527.240787
2,0.026724,0.026724,-9309.782030, -9340.147201
2,0.096838,0.096838,-8375.146691, -8491.591986
2,0.194427,0.194427,-9317.204093, -9528.478424
2,0.085544,0.085544,-8366.456419, -8508.962810
2,0.048576,0.048576,-8654.654956, -8769.391243
2,0.185501,0.185501,-9186.048593, -9290.905277
2,0.122155,0.122155,-8493.336890, -8560.556408
2,0.145571,0.145571,-8694.319049, -8826.951415
2,0.108681,0.108681,-8415.460189, -8523.985707
2,0.002240,0.002240,-13159.844272, -13305.264216
2,0.151140,0.151140,-8752.582415, -8796.581372
2,0.195739,0.195739,-9337.083963, -9417.969286
2,0.143238,0.143238,-8671.012963, -8803.171191
2,0.161751,0.161751,-8873.430240, -8876.936797
2,0.170317,0.170317,-8979.771630, -9044.928181
2,0.199840,0.199840,-9400.136477, -9441.898704
3,0.105764,0.105764,-8427.301985, -8472.580942
3,0.010820,0.010820,-9459.850911, -9633.767169
3,0.084168,0.084168,-8324.460926, -8432.261091
3,0.076008,0.076008,-8287.576505, -8364.733944
3,0.034309,0.034309,-8508.614637, -8623.261591
3,0.031238,0.031238,-8567.894801, -8722.617858
3,0.034636,0.034636,-8502.914707, -8766.788851
3,0.119367,0.119367,-8531.674767, -8588.904192
3,0.024941,0.024941,-8765.286488, -8913.484910
3,0.047710,0.047710,-8343.512309, -8578.097767
3,0.189254,0.189254,-9381.706356, -9445.792482
3,0.043892,0.043892,-8378.193665, -8562.631883
3,0.152771,0.152771,-8879.460584, -8977.694464
3,0.119608,0.119608,-8533.754882, -8721.422876
3,0.082631,0.082631,-8296.956945, -8512.041126
3,0.119057,0.119057,-8529.009538, -8661.152523
3,0.026724,0.026724,-8739.628947, -8791.558258
3,0.096838,0.096838,-8354.290955, -8436.517446
3,0.194427,0.194427,-9468.641988, -9514.060181
3,0.085544,0.085544,-8328.441894, -8404.146679
3,0.048576,0.048576,-8338.811580, -8558.899074
3,0.185501,0.185501,-9330.192127, -9459.339792
3,0.122155,0.122155,-8548.317896, -8697.806370
3,0.145571,0.145571,-8794.613673, -8964.026724
3,0.108681,0.108681,-8433.336165, -8586.505598
3,0.002240,0.002240,-11276.255357, -11485.911177
3,0.151140,0.151140,-8864.571719, -8911.507294
3,0.195739,0.195739,-9486.329280, -9599.845247
3,0.143238,0.143238,-8764.872257, -8959.382771
3,0.161751,0.161751,-9015.570405, -9079.606876
3,0.170317,0.170317,-9108.285056, -9187.667369
3,0.199840,0.199840,-9560.632061, -9666.499833
4,0.105764,0.105764,-8541.538055, -8626.744022
4,0.010820,0.010820,-8815.426015, -9165.441653
4,0.084168,0.084168,-8265.201351, -8450.462059
4,0.076008,0.076008,-8363.312477, -8438.591493
4,0.034309,0.034309,-8191.300057, -8563.060332
4,0.031238,0.031238,-8221.678112, -8535.355776
4,0.034636,0.034636,-8188.521548, -8708.610915
4,0.119367,0.119367,-8648.431457, -8785.101036
4,0.024941,0.024941,-8658.850554, -8969.609330
4,0.047710,0.047710,-8460.198166, -8669.968286
