# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.086173,0.086173,-12361.852688, -12373.149352
2,0.098737,0.098737,-12124.075183, -12204.883636
2,0.085166,0.085166,-12384.080492, -12404.758880
2,0.062452,0.062452,-13052.070789, -13105.590218
2,0.085270,0.085270,-12381.755221, -12407.589454
2,0.178678,0.178678,-11687.098991, -11749.865755
2,0.188832,0.188832,-11717.119789, -11827.223015
2,0.100367,0.100367,-12098.090619, -12135.523883
2,0.124791,0.124791,-11815.531059, -11851.867709
2,0.023124,0.023124,-15841.416638, -15889.175515
2,0.063457,0.063457,-13014.336872, -13113.344885
2,0.082965,0.082965,-12494.712278, -12974.903263
2,0.173262,0.173262,-11677.076524, -11748.203426
2,0.050091,0.050091,-13603.516192, -13666.847285
2,0.096607,0.096607,-12159.599339, -12243.287104
2,0.197112,0.197112,-11751.789800, -11790.489340
2,0.103897,0.103897,-12045.253834, -12193.132228
2,0.122579,0.122579,-11833.875374, -11857.612284
2,0.024126,0.024126,-16074.725146, -16098.592331
2,0.165268,0.165268,-11670.418224, -11708.322356
2,0.120612,0.120612,-11851.279342, -12013.997801
2,0.109014,0.109014,-11976.485614, -12031.437319
2,0.068553,0.068553,-12836.438954, -12883.363514
2,0.060824,0.060824,-13115.211965, -13231.948322
2,0.083404,0.083404,-12961.023349, -12965.622152
2,0.136260,0.136260,-11739.785464, -11769.086779
2,0.175091,0.175091,-11679.978314, -11719.151496
2,0.102084,0.102084,-12071.813586, -12121.138875
2,0.133863,0.133863,-11753.062853, -11834.796362
2,0.117187,0.117187,-11884.123703, -11979.125167
2,0.124981,0.124981,-11814.013561, -11868.372236
2,0.134938,0.134938,-11746.949132, -11796.430521
3,0.086173,0.086173,-10952.453423, -11298.288787
3,0.098737,0.098737,-10813.560326, -11302.571646
3,0.085166,0.085166,-10966.177139, -11461.141437
3,0.062452,0.062452,-11411.366768, -11992.429133
3,0.085270,0.085270,-10964.736724, -11157.805431
3,0.178678,0.178678,-10816.516043, -11297.969564
3,0.188832,0.188832,-10888.482313, -11301.441527
3,0.100367,0.100367,-10799.519969, -11493.860194
3,0.124791,0.124791,-10676.806928, -10976.295393
3,0.023124,0.023124,-13506.852133, -14154.981428
3,0.063457,0.063457,-11385.018165, -12151.286782
3,0.082965,0.082965,-10997.680981, -11501.787067
3,0.173262,0.173262,-10783.223170, -11272.033209
3,0.050091,0.050091,-11806.329847, -12392.025298
3,0.096607,0.096607,-10833.193137, -11293.500880
3,0.197112,0.197112,-10955.869645, -11205.616769
3,0.103897,0.103897,-10771.924878, -11101.760818
3,0.122579,0.122579,-10681.954564, -11015.234037
3,0.024126,0.024126,-13404.688084, -13559.858161
3,0.165268,0.165268,-10740.968881, -11230.906691
3,0.120612,0.120612,-10687.432617, -11345.360902
3,0.109014,0.109014,-10738.340409, -11023.432912
3,0.068553,0.068553,-11262.333134, -11559.237992
3,0.060824,0.060824,-11455.684811, -11849.187794
3,0.083404,0.083404,-10991.226749, -11677.774045
3,0.136260,0.136260,-10666.154352, -11335.362243
3,0.175091,0.175091,-10794.059344, -10975.684270
3,0.102084,0.102084,-10785.625898, -11166.067536
3,0.133863,0.133863,-10666.263061, -11010.127842
3,0.117187,0.117187,-10699.066857, -11240.167380
3,0.124981,0.124981,-10676.413471, -10810.590509
3,0.134938,0.134938,-10666.081653, -11342.732562
4,0.086173,0.086173,-10319.289047, -10677.465443
4,0.098737,0.098737,-10257.012646, -10843.449065
4,0.085166,0.085166,-10407.465918, -10998.037727
4,0.062452,0.062452,-10629.316068, -11170.520792
4,0.085270,0.085270,-10479.228980, -11066.769053
4,0.178678,0.178678,-10564.755502, -10845.351663
4,0.188832,0.188832,-10661.823719, -10887.054269
4,0.100367,0.100367,-10336.122811, -10797.365803
4,0.124791,0.124791,-10353.149429, -10592.349751
4,0.023124,0.023124,-12077.975646, -12567.677751
4,0.063457,0.063457,-10659.891446, -11470.752069
4,0.082965,0.082965,-10342.849999, -10974.559945
4,0.173262,0.173262,-10517.182525, -11106.142617
4,0.050091,0.050091,-10853.539909, -11494.570046
4,0.096607,0.096607,-10346.561648, -11252.313310
4,0.197112,0.197112,-10748.194241, -11142.399777
4,0.103897,0.103897,-10486.739578, -11043.139572
4,0.122579,0.122579,-10350.277495, -10593.994458
4,0.024126,0.024126,-12213.772395, -12664.498155
4,0.165268,0.165268,-10483.931131, -10965.939780
4,0.120612,0.120612,-10239.745943, -10806.812750
4,0.109014,0.109014,-10314.038966, -10800.777640
4,0.068553,0.068553,-10588.653553, -11108.739739
4,0.060824,0.060824,-10710.425989, -11206.296063
4,0.083404,0.083404,-10339.419378, -11086.780120
4,0.136260,0.136260,-10282.148988, -11020.130186
4,0.175091,0.175091,-10670.943707, -10970.364447
4,0.102084,0.102084,-10247.550529, -10676.945765
4,0.133863,0.133863,-10273.133464, -10786.817456
4,0.117187,0.117187,-10236.026083, -10728.549054
4,0.124981,0.124981,-10247.530952, -10586.855759
4,0.134938,0.134938,-10277.069910, -10695.364478
5,0.086173,0.086173,-10055.877564, -10657.743996
5,0.098737,0.098737,-10091.515081, -10539.429492
5,0.085166,0.085166,-10096.681209, -10634.892934
5,0.062452,0.062452,-10387.237676, -10785.587593
5,0.085270,0.085270,-10143.611128, -10720.356345
5,0.178678,0.178678,-10589.182743, -10799.782914
5,0.188832,0.188832,-10703.174401, -11070.681782
5,0.100367,0.100367,-10119.942345, -10373.749802
5,0.124791,0.124791,-9933.502031, -10413.019909
5,0.023124,0.023124,-11221.843465, -11893.604541
5,0.063457,0.063457,-10276.382557, -10817.641146
5,0.082965,0.082965,-10156.937583, -10616.220352
5,0.173262,0.173262,-10302.815641, -10981.888697
5,0.050091,0.050091,-10139.260081, -10750.387403
5,0.096607,0.096607,-9980.852153, -10479.853609
5,0.197112,0.197112,-10746.241804, -11280.472306
5,0.103897,0.103897,-10081.184029, -10517.374428
5,0.122579,0.122579,-10163.611667, -10621.153460
5,0.024126,0.024126,-11086.179940, -11598.195105
5,0.165268,0.165268,-10223.310007, -10742.318370
5,0.120612,0.120612,-10102.641214, -10472.323063
5,0.109014,0.109014,-10134.175870, -10646.083208
5,0.068553,0.068553,-10147.390723, -10528.059750
5,0.060824,0.060824,-10118.477991, -10658.868902
5,0.083404,0.083404,-9957.976260, -10861.482414
5,0.136260,0.136260,-9993.924263, -10420.673167
5,0.175091,0.175091,-10554.850505, -10827.707019
5,0.102084,0.102084,-10060.993361, -10402.838445
5,0.133863,0.133863,-10250.906389, -10676.698318
5,0.117187,0.117187,-10083.995211, -10612.443357
5,0.124981,0.124981,-10170.009831, -10598.132713
5,0.134938,0.134938,-10064.893921, -10634.054859
6,0.086173,0.086173,-9666.230660, -10619.382991
6,0.098737,0.098737,-9973.145796, -10303.597558
6,0.085166,0.085166,-9682.577464, -10367.324358
6,0.062452,0.062452,-9895.013828, -10653.217438
6,0.085270,0.085270,-9664.203526, -10107.676677
6,0.178678,0.178678,-10395.513410, -11013.591417
6,0.188832,0.188832,-10637.792695, -11219.775706
6,0.100367,0.100367,-9744.494969, -10267.917251
6,0.124791,0.124791,-9865.104322, -10302.206869
6,0.023124,0.023124,-10283.737070, -11253.971872
6,0.063457,0.063457,-9747.735848, -10427.227369
6,0.082965,0.082965,-9690.679755, -10344.037803
6,0.173262,0.173262,-10328.376459, -10959.021977
6,0.050091,0.050091,-9774.963841, -10189.338962
6,0.096607,0.096607,-9910.933711, -10463.274959
6,0.197112,0.197112,-10622.965547, -11138.220955
6,0.103897,0.103897,-9817.275993, -10646.526358
6,0.122579,0.122579,-9889.893688, -10564.480979
6,0.024126,0.024126,-10139.315514, -10951.451998
6,0.165268,0.165268,-10243.936277, -10654.454768
6,0.120612,0.120612,-9973.809257, -10548.692082
6,0.109014,0.109014,-9754.070790, -10214.687792
6,0.068553,0.068553,-9660.170710, -10478.913705
6,0.060824,0.060824,-9754.071964, -10777.846942
6,0.083404,0.083404,-9636.690348, -10206.222767
6,0.136260,0.136260,-9973.957090, -10425.986760
6,0.175091,0.175091,-10350.440789, -10854.786768
6,0.102084,0.102084,-9715.850976, -10353.970396
6,0.133863,0.133863,-9958.195952, -10380.210094
6,0.117187,0.117187,-10111.292064, -10615.495516
6,0.124981,0.124981,-9870.764778, -10438.186872
6,0.134938,0.134938,-10292.089516, -10606.579787
7,0.086173,0.086173,-10032.658970, -10505.013027
7,0.098737,0.098737,-9699.219929, -10303.709057
7,0.085166,0.085166,-9667.779771, -10693.788491
7,0.062452,0.062452,-9462.210394, -10413.190828
7,0.085270,0.085270,-10086.941545, -10892.016131
7,0.178678,0.178678,-10649.029968, -11087.272792
7,0.188832,0.188832,-10579.284175, -10941.227381
7,0.100367,0.100367,-10156.551675, -10513.582755
7,0.124791,0.124791,-9922.125619, -10486.002067
7,0.023124,0.023124,-9851.991911, -11089.697102
7,0.063457,0.063457,-9653.439503, -10732.703815
7,0.082965,0.082965,-9601.189346, -10462.736006
7,0.173262,0.173262,-10376.595061, -10649.586867
7,0.050091,0.050091,-9537.046278, -10642.521856
7,0.096607,0.096607,-9625.461261, -10081.853307
7,0.197112,0.197112,-10687.604847, -11198.655196
7,0.103897,0.103897,-9648.142272, -10374.552328
7,0.122579,0.122579,-9834.414927, -10363.777907
7,0.024126,0.024126,-9867.281378, -11019.980353
7,0.165268,0.165268,-10298.501092, -10818.309516
7,0.120612,0.120612,-9791.670081, -10304.371414
7,0.109014,0.109014,-9651.313919, -10297.535138
7,0.068553,0.068553,-9595.981064, -10495.887252
7,0.060824,0.060824,-9804.178847, -10708.662568
7,0.083404,0.083404,-9584.016296, -10235.344292
7,0.136260,0.136260,-9982.216661, -10517.569993
7,0.175091,0.175091,-10419.217701, -10676.249222
7,0.102084,0.102084,-9709.343104, -10378.746412
7,0.133863,0.133863,-9995.936146, -10729.483797
7,0.117187,0.117187,-9783.118626, -10337.078025
7,0.124981,0.124981,-9844.333406, -10521.931900
7,0.134938,0.134938,-10167.676170, -10843.789856
8,0.086173,0.086173,-9592.934949, -10378.899418
8,0.098737,0.098737,-9719.698576, -10346.312043
8,0.085166,0.085166,-9563.912589, -10319.591491
8,0.062452,0.062452,-9344.490171, -10511.601152
8,0.085270,0.085270,-9697.855477, -10519.544358
8,0.178678,0.178678,-10617.807851, -10939.740775
8,0.188832,0.188832,-10675.654137, -11116.153119
8,0.100367,0.100367,-9824.175189, -10866.275385
8,0.124791,0.124791,-9959.480371, -10398.491421
8,0.023124,0.023124,-10123.017111, -11826.926458
8,0.063457,0.063457,-9938.399286, -10827.049236
8,0.082965,0.082965,-9656.468671, -10722.588182
8,0.173262,0.173262,-10611.787529, -10932.811300
8,0.050091,0.050091,-9678.039702, -10707.170170
8,0.096607,0.096607,-9687.949216, -10362.172657
8,0.197112,0.197112,-10900.271909, -11462.056255
8,0.103897,0.103897,-9821.073650, -10492.630390
8,0.122579,0.122579,-9876.365238, -10381.035657
8,0.024126,0.024126,-9827.571159, -11267.394962
8,0.165268,0.165268,-10360.386082, -10782.272931
8,0.120612,0.120612,-9961.650101, -10946.910179
8,0.109014,0.109014,-9767.371249, -10371.268088
8,0.068553,0.068553,-9690.781267, -10360.777617
8,0.060824,0.060824,-9583.331575, -10254.756063
8,0.083404,0.083404,-9625.396309, -10132.125412
8,0.136260,0.136260,-10056.435369, -10556.285064
8,0.175091,0.175091,-10498.287336, -11120.009999
8,0.102084,0.102084,-9668.848564, -10482.651798
8,0.133863,0.133863,-10389.848400, -10658.997433
8,0.117187,0.117187,-9881.655671, -10576.253221
8,0.124981,0.124981,-9978.493967, -10496.157382
8,0.134938,0.134938,-10014.409025, -10635.427838
9,0.086173,0.086173,-9726.727539, -10351.026384
9,0.098737,0.098737,-9789.914892, -10749.162577
9,0.085166,0.085166,-9670.119468, -10426.093418
9,0.062452,0.062452,-9772.259004, -10710.514144
9,0.085270,0.085270,-9766.365682, -10436.842272
9,0.178678,0.178678,-10686.482650, -11074.234029
9,0.188832,0.188832,-10773.073277, -11217.438146
9,0.100367,0.100367,-10159.565092, -10770.775970
9,0.124791,0.124791,-10017.508437, -10565.471555
9,0.023124,0.023124,-10240.776097, -11416.853083
9,0.063457,0.063457,-9597.718708, -10464.055443
9,0.082965,0.082965,-9719.961233, -10450.333755
9,0.173262,0.173262,-10545.385325, -11024.923181
9,0.050091,0.050091,-10301.306623, -11018.372468
9,0.096607,0.096607,-9737.403001, -10408.784362
9,0.197112,0.197112,-10872.675310, -11163.799864
9,0.103897,0.103897,-9777.234422, -10583.046568
9,0.122579,0.122579,-9930.672592, -10339.978415
9,0.024126,0.024126,-10272.147799, -12254.590948
9,0.165268,0.165268,-10432.947686, -10779.218234
9,0.120612,0.120612,-9949.297758, -10443.817915
9,0.109014,0.109014,-9879.052902, -10705.486211
9,0.068553,0.068553,-9672.895331, -10393.401278
9,0.060824,0.060824,-10609.541212, -11092.692201
9,0.083404,0.083404,-9777.837047, -10540.972460
9,0.136260,0.136260,-10137.809370, -10499.898745
