# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.135144,0.135144,-8595.552036, -8665.345421
2,0.174272,0.174272,-9031.373899, -9141.320436
2,0.190534,0.190534,-9259.139643, -9297.376624
2,0.076717,0.076717,-8384.277076, -8547.996185
2,0.045274,0.045274,-8717.827665, -8756.580750
2,0.147826,0.147826,-8717.468109, -8751.247383
2,0.142485,0.142485,-8663.640353, -8705.511272
2,0.194885,0.194885,-9324.120313, -9427.824884
2,0.019578,0.019578,-9728.151702, -9842.346043
2,0.175629,0.175629,-9049.424082, -9054.029252
2,0.035132,0.035132,-8979.753401, -9024.436459
2,0.149467,0.149467,-8734.692529, -8774.879577
2,0.199085,0.199085,-9388.417596, -9416.349127
2,0.046356,0.046356,-8696.130207, -8859.878221
2,0.148436,0.148436,-8723.829836, -8791.781885
2,0.154832,0.154832,-8793.199502, -8847.763992
2,0.056192,0.056192,-8539.848125, -8570.600329
2,0.184246,0.184246,-9168.174780, -9279.522160
2,0.013933,0.013933,-10221.858050, -10421.484667
2,0.045776,0.045776,-8707.634648, -8855.966250
2,0.058916,0.058916,-8507.671064, -8622.478418
2,0.018011,0.018011,-9846.245798, -10046.739627
2,0.049050,0.049050,-8646.308443, -8712.495149
2,0.157433,0.157433,-8822.742600, -8901.272930
2,0.053447,0.053447,-8576.746849, -8695.032545
2,0.101323,0.101323,-8386.985527, -8542.350583
2,0.027071,0.027071,-9293.331662, -9337.296711
2,0.118337,0.118337,-8468.154369, -8542.410669
2,0.122174,0.122174,-8493.469459, -8625.700780
2,0.043652,0.043652,-8752.344089, -8755.850647
2,0.014930,0.014930,-10119.064478, -10184.359086
2,0.140357,0.140357,-8643.186027, -8686.400844
3,0.135144,0.135144,-8683.022533, -8713.922425
3,0.174272,0.174272,-9164.961956, -9262.208302
3,0.190534,0.190534,-9410.885417, -9531.266806
3,0.076717,0.076717,-8274.656285, -8359.739926
3,0.045274,0.045274,-8364.672052, -8470.309189
3,0.147826,0.147826,-8819.383982, -8901.081717
3,0.142485,0.142485,-8758.415043, -8920.616538
3,0.194885,0.194885,-9478.822905, -9527.387611
3,0.019578,0.019578,-8942.516917, -9160.255348
3,0.175629,0.175629,-9185.339289, -9373.403644
3,0.035132,0.035132,-8565.478647, -8704.195199
3,0.149467,0.149467,-8839.954147, -8973.511193
3,0.199085,0.199085,-9537.509355, -9657.813282
3,0.046356,0.046356,-8421.746511, -8639.400394
3,0.148436,0.148436,-8832.072899, -8958.266099
3,0.154832,0.154832,-8923.122136, -9029.067295
3,0.056192,0.056192,-8337.334529, -8363.855689
3,0.184246,0.184246,-9308.486606, -9372.782739
3,0.013933,0.013933,-9242.966454, -9459.345652
3,0.045776,0.045776,-8424.866959, -8515.319199
3,0.058916,0.058916,-8335.301603, -8458.191177
3,0.018011,0.018011,-8990.550618, -9223.050945
3,0.049050,0.049050,-8393.356665, -8559.148404
3,0.157433,0.157433,-8942.878068, -9089.974753
3,0.053447,0.053447,-8307.901094, -8480.116742
3,0.101323,0.101323,-8381.772760, -8442.266256
3,0.027071,0.027071,-8729.922521, -8854.885098
3,0.118337,0.118337,-8522.847727, -8637.005177
3,0.122174,0.122174,-8548.377907, -8760.994494
3,0.043652,0.043652,-8380.660045, -8522.074475
3,0.014930,0.014930,-9156.656329, -9337.096192
3,0.140357,0.140357,-8733.290168, -8867.168126
4,0.135144,0.135144,-8825.746754, -8912.056605
4,0.174272,0.174272,-9314.885218, -9435.731831
4,0.190534,0.190534,-9548.892580, -9649.193301
4,0.076717,0.076717,-8361.562178, -8444.678985
4,0.045274,0.045274,-8299.124559, -8524.687620
4,0.147826,0.147826,-8949.490102, -9045.984950
4,0.142485,0.142485,-8884.171039, -9049.878072
4,0.194885,0.194885,-9657.631030, -9744.363072
4,0.019578,0.019578,-8436.762936, -8872.440458
4,0.175629,0.175629,-9355.686871, -9509.970923
4,0.035132,0.035132,-8487.139185, -8608.071178
4,0.149467,0.149467,-8966.923870, -9038.672989
4,0.199085,0.199085,-9727.018323, -9810.743251
4,0.046356,0.046356,-8176.812357, -8553.840698
4,0.148436,0.148436,-8958.199742, -9058.730562
4,0.154832,0.154832,-9051.940592, -9270.955844
4,0.056192,0.056192,-8402.540399, -8524.428106
4,0.184246,0.184246,-9468.047965, -9563.313170
4,0.013933,0.013933,-8847.016960, -9240.203731
4,0.045776,0.045776,-8133.480307, -8409.371609
4,0.058916,0.058916,-8293.858985, -8416.020981
4,0.018011,0.018011,-8739.264560, -9105.667991
4,0.049050,0.049050,-8162.354802, -8491.010347
4,0.157433,0.157433,-9074.212805, -9120.634227
4,0.053447,0.053447,-8283.568438, -8498.796068
4,0.101323,0.101323,-8465.708649, -8594.290081
4,0.027071,0.027071,-8655.819758, -8766.264940
4,0.118337,0.118337,-8685.457395, -8766.570240
4,0.122174,0.122174,-8691.139077, -8762.416866
4,0.043652,0.043652,-8272.575590, -8651.260822
4,0.014930,0.014930,-8842.537327, -9169.708690
4,0.140357,0.140357,-8875.173580, -9010.680747
5,0.135144,0.135144,-8951.463622, -9073.376260
5,0.174272,0.174272,-9462.487167, -9575.291085
5,0.190534,0.190534,-9765.130690, -9852.293301
5,0.076717,0.076717,-8468.411807, -8773.167527
5,0.045274,0.045274,-8402.337792, -8642.016584
5,0.147826,0.147826,-9139.642965, -9235.816608
5,0.142485,0.142485,-9019.473171, -9161.963323
5,0.194885,0.194885,-9816.064691, -9858.995824
5,0.019578,0.019578,-8672.565813, -9142.083259
5,0.175629,0.175629,-9509.889626, -9652.533985
5,0.035132,0.035132,-8301.569159, -8822.533676
5,0.149467,0.149467,-9134.225805, -9199.280498
5,0.199085,0.199085,-9898.496485, -10033.682544
5,0.046356,0.046356,-8232.539334, -8630.379108
5,0.148436,0.148436,-9093.452509, -9233.272848
5,0.154832,0.154832,-9181.108628, -9319.819130
5,0.056192,0.056192,-8359.252054, -8509.906135
5,0.184246,0.184246,-9653.934395, -9729.470646
5,0.013933,0.013933,-8715.102739, -9044.041875
5,0.045776,0.045776,-8376.482832, -8627.303413
5,0.058916,0.058916,-8355.862204, -8616.025918
5,0.018011,0.018011,-8591.226972, -9184.673655
5,0.049050,0.049050,-8326.368119, -8633.617707
5,0.157433,0.157433,-9252.622605, -9384.116262
5,0.053447,0.053447,-8348.139784, -8467.292189
5,0.101323,0.101323,-8552.216066, -8766.940003
5,0.027071,0.027071,-8359.091126, -8914.989902
5,0.118337,0.118337,-8748.205433, -8878.374311
5,0.122174,0.122174,-8761.126032, -8935.486524
5,0.043652,0.043652,-8519.980974, -8876.314641
5,0.014930,0.014930,-8696.152342, -9051.419870
5,0.140357,0.140357,-9039.945750, -9125.404708
6,0.135144,0.135144,-9082.256963, -9212.841564
6,0.174272,0.174272,-9624.340177, -9797.182217
