# FBP,BGP,LogLik
0.135144,0.135144,-8775.615318
0.174272,0.174272,-9312.708896
0.190534,0.190534,-9565.960814
0.076717,0.076717,-8215.644538
0.045274,0.045274,-8134.571304
0.147826,0.147826,-8937.871717
0.142485,0.142485,-8868.076921
0.194885,0.194885,-9636.507049
0.019578,0.019578,-8436.762936
0.175629,0.175629,-9333.190938
0.035132,0.035132,-8184.444526
0.149467,0.149467,-8959.722596
0.199085,0.199085,-9705.725431
0.046356,0.046356,-8132.354872
0.148436,0.148436,-8945.966983
0.154832,0.154832,-9032.501059
0.056192,0.056192,-8132.415178
0.184246,0.184246,-9466.055538
0.013933,0.013933,-8643.078336
0.045776,0.045776,-8133.480307
0.058916,0.058916,-8137.865709
0.018011,0.018011,-8484.169979
0.049050,0.049050,-8128.928775
0.157433,0.157433,-9068.514254
0.053447,0.053447,-8129.103923
0.101323,0.101323,-8407.499920
0.027071,0.027071,-8277.189993
0.118337,0.118337,-8579.997302
0.122174,0.122174,-8622.585171
0.043652,0.043652,-8138.871388
0.014930,0.014930,-8598.513425
0.140357,0.140357,-8840.858649
