# FBP,BGP,LogLik
0.002548,0.002548,-10768.474825
0.152654,0.152654,-9786.959295
0.083283,0.083283,-9016.667438
0.086448,0.086448,-9042.001052
0.096223,0.096223,-9128.168680
0.089842,0.089842,-9070.630206
0.099494,0.099494,-9159.398545
0.069181,0.069181,-8922.551276
0.090669,0.090669,-9077.819086
0.080930,0.080930,-8998.742539
0.103649,0.103649,-9200.611803
0.124654,0.124654,-9431.813813
0.048208,0.048208,-8864.508875
0.101687,0.101687,-9180.947254
0.118924,0.118924,-9365.328699
0.003390,0.003390,-10516.642855
0.104099,0.104099,-9205.177557
0.047859,0.047859,-8864.742346
0.080908,0.080908,-8998.574578
0.165306,0.165306,-9961.655831
0.065247,0.065247,-8902.849258
0.096643,0.096643,-9132.119183
0.004948,0.004948,-10191.149617
0.061750,0.061750,-8888.256478
0.127944,0.127944,-9471.034224
0.063032,0.063032,-8893.267544
0.041160,0.041160,-8880.003347
0.058131,0.058131,-8876.399479
0.190876,0.190876,-10337.970841
0.017360,0.017360,-9244.513573
0.092672,0.092672,-9095.566841
0.011677,0.011677,-9510.922693
