# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.002548,0.002548,-12083.687011, -12365.995913
2,0.152654,0.152654,-9670.300305, -9732.423035
2,0.083283,0.083283,-9079.993981, -9157.293218
2,0.086448,0.086448,-9204.621635, -9231.878832
2,0.096223,0.096223,-9142.364095, -9215.657467
2,0.089842,0.089842,-9107.817744, -9180.232810
2,0.099494,0.099494,-9162.646853, -9243.652783
2,0.069181,0.069181,-9183.913304, -9206.639185
2,0.090669,0.090669,-9111.990190, -9217.572753
2,0.080930,0.080930,-9072.126348, -9120.413613
2,0.103649,0.103649,-9190.713532, -9263.650620
2,0.124654,0.124654,-9366.554672, -9448.981204
2,0.048208,0.048208,-9129.868535, -9282.857608
2,0.101687,0.101687,-9177.152863, -9262.004104
2,0.118924,0.118924,-9397.752953, -9412.373603
2,0.003390,0.003390,-11735.495012, -11850.477492
2,0.104099,0.104099,-9194.132773, -9300.668120
2,0.047859,0.047859,-9132.869964, -9218.431963
2,0.080908,0.080908,-9072.098297, -9188.901995
2,0.165306,0.165306,-9828.175943, -9870.815338
2,0.065247,0.065247,-9054.263627, -9130.642201
2,0.096643,0.096643,-9144.877174, -9197.141439
2,0.004948,0.004948,-11281.332544, -11372.266488
2,0.061750,0.061750,-9201.874387, -9231.778227
2,0.127944,0.127944,-9477.159541, -9487.676350
2,0.063032,0.063032,-9197.308750, -9212.919686
2,0.041160,0.041160,-9205.581018, -9291.071638
2,0.058131,0.058131,-9070.912073, -9148.464670
2,0.190876,0.190876,-10179.944372, -10228.997778
2,0.017360,0.017360,-9893.134565, -10013.543231
2,0.092672,0.092672,-9122.281116, -9176.956066
2,0.011677,0.011677,-10302.247757, -10447.759679
3,0.002548,0.002548,-11335.400966, -11600.319257
3,0.152654,0.152654,-9811.335721, -9922.605386
3,0.083283,0.083283,-9016.667438, -9142.831589
3,0.086448,0.086448,-9042.001052, -9226.831274
3,0.096223,0.096223,-9128.168680, -9300.237960
3,0.089842,0.089842,-9070.630206, -9268.474597
3,0.099494,0.099494,-9159.398545, -9272.517433
3,0.069181,0.069181,-8922.551276, -9085.311170
3,0.090669,0.090669,-9077.819086, -9232.780694
3,0.080930,0.080930,-9037.824583, -9312.525417
3,0.103649,0.103649,-9200.611803, -9359.281798
3,0.124654,0.124654,-9532.997337, -9627.845845
3,0.048208,0.048208,-9065.050951, -9233.635589
3,0.101687,0.101687,-9262.938698, -9406.196137
3,0.118924,0.118924,-9464.538040, -9584.408018
3,0.003390,0.003390,-10516.642855, -10921.643693
3,0.104099,0.104099,-9205.177557, -9332.739419
3,0.047859,0.047859,-9061.198712, -9254.914305
3,0.080908,0.080908,-9127.138998, -9246.281113
3,0.165306,0.165306,-9952.500513, -10020.644078
3,0.065247,0.065247,-8902.849258, -9183.250767
3,0.096643,0.096643,-9167.787323, -9397.802629
3,0.004948,0.004948,-10612.319029, -11003.882355
3,0.061750,0.061750,-9170.202315, -9250.749662
3,0.127944,0.127944,-9471.034224, -9641.184701
3,0.063032,0.063032,-9057.052726, -9298.515602
3,0.041160,0.041160,-8880.003347, -9077.552763
3,0.058131,0.058131,-9051.457789, -9159.568666
3,0.190876,0.190876,-10310.437410, -10399.099564
3,0.017360,0.017360,-9580.765466, -9785.431698
3,0.092672,0.092672,-9095.566841, -9310.020776
3,0.011677,0.011677,-9510.922693, -9979.633484
4,0.002548,0.002548,-10924.499531, -11873.673794
4,0.152654,0.152654,-9956.783187, -10055.539484
4,0.083283,0.083283,-9170.375024, -9438.689440
4,0.086448,0.086448,-9208.725190, -9434.874110
4,0.096223,0.096223,-9577.650357, -9652.798915
4,0.089842,0.089842,-9227.539258, -9446.172278
4,0.099494,0.099494,-9422.962611, -9576.627244
4,0.069181,0.069181,-9244.602656, -9471.119805
4,0.090669,0.090669,-9304.609422, -9547.144145
4,0.080930,0.080930,-9286.465340, -9553.638067
4,0.103649,0.103649,-9359.186737, -9605.261839
4,0.124654,0.124654,-9606.713592, -9799.097523
4,0.048208,0.048208,-9267.617086, -9592.517882
4,0.101687,0.101687,-9344.674600, -9553.487852
4,0.118924,0.118924,-9569.801843, -9758.567215
4,0.003390,0.003390,-10687.712129, -11631.700497
4,0.104099,0.104099,-9374.575824, -9554.508415
4,0.047859,0.047859,-9182.533259, -9546.475230
4,0.080908,0.080908,-9192.151122, -9461.000417
4,0.165306,0.165306,-10140.107138, -10272.892386
4,0.065247,0.065247,-9217.398423, -9404.840079
4,0.096643,0.096643,-9412.861843, -9563.560622
4,0.004948,0.004948,-10721.338335, -11060.697400
4,0.061750,0.061750,-9281.380691, -9517.549520
4,0.127944,0.127944,-9644.612177, -9748.547622
4,0.063032,0.063032,-9217.888424, -9453.458446
4,0.041160,0.041160,-9029.695567, -9323.684069
4,0.058131,0.058131,-9023.724334, -9303.804456
4,0.190876,0.190876,-10522.233811, -10619.916878
4,0.017360,0.017360,-9695.027393, -9939.274538
4,0.092672,0.092672,-9278.492314, -9525.447586
