# FBP,BGP,LogLik
0.017966,0.017966,-8485.604181
0.129690,0.129690,-8709.611197
0.146520,0.146520,-8920.613014
0.135619,0.135619,-8781.477884
0.010380,0.010380,-8844.939140
0.058861,0.058861,-8137.736789
0.090218,0.090218,-8311.248253
0.057421,0.057421,-8134.618728
0.162103,0.162103,-9134.334582
0.026223,0.026223,-8290.896670
0.122436,0.122436,-8625.537412
0.197643,0.197643,-9681.841322
0.180511,0.180511,-9407.891564
0.044431,0.044431,-8136.655497
0.000016,0.000016,-14455.940532
0.196119,0.196119,-9656.745560
0.176543,0.176543,-9347.054790
0.183894,0.183894,-9460.542364
0.083101,0.083101,-8257.595514
0.148923,0.148923,-8952.456095
0.042566,0.042566,-8142.441499
0.078461,0.078461,-8226.479390
0.170310,0.170310,-9253.554763
0.025522,0.025522,-8302.928774
0.178773,0.178773,-9381.122309
0.099302,0.099302,-8388.936647
0.085219,0.085219,-8272.848148
0.061129,0.061129,-8143.753086
0.183370,0.183370,-9452.328850
0.103525,0.103525,-8428.211365
0.160805,0.160805,-9115.899679
0.171530,0.171530,-9271.668258
