# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.017966,0.017966,-9849.765688, -9920.592405
2,0.129690,0.129690,-8549.658473, -8660.079400
2,0.146520,0.146520,-8703.984212, -8743.218492
2,0.135619,0.135619,-8599.745770, -8815.362121
2,0.010380,0.010380,-10670.342089, -10707.963241
2,0.058861,0.058861,-8508.273903, -8533.258524
2,0.090218,0.090218,-8366.137410, -8409.373887
2,0.057421,0.057421,-8524.809493, -8638.334289
2,0.162103,0.162103,-8877.640409, -9008.492725
2,0.026223,0.026223,-9334.071110, -9338.676280
2,0.122436,0.122436,-8495.282321, -8539.354562
2,0.197643,0.197643,-9366.174133, -9405.290359
2,0.180511,0.180511,-9115.852217, -9144.200011
2,0.044431,0.044431,-8735.459984, -8899.144735
2,0.000016,0.000016,-21472.780671, -21544.273651
2,0.196119,0.196119,-9342.866840, -9396.216510
2,0.176543,0.176543,-9061.683104, -9091.876027
2,0.183894,0.183894,-9163.194172, -9274.582855
2,0.083101,0.083101,-8369.024632, -8577.435558
2,0.148923,0.148923,-8728.946046, -8851.948097
2,0.042566,0.042566,-8776.843644, -8920.403150
2,0.078461,0.078461,-8378.819603, -8545.424842
2,0.170310,0.170310,-8979.672375, -9044.572301
2,0.025522,0.025522,-9369.114549, -9427.248273
2,0.178773,0.178773,-9091.943532, -9231.014878
2,0.099302,0.099302,-8381.106006, -8522.250078
2,0.085219,0.085219,-8366.699780, -8411.433502
2,0.061129,0.061129,-8484.522747, -8559.261389
2,0.183370,0.183370,-9155.782099, -9266.306601
2,0.103525,0.103525,-8394.367537, -8397.874095
2,0.160805,0.160805,-8862.153151, -8926.280769
2,0.171530,0.171530,-8995.433800, -9038.177366
3,0.017966,0.017966,-9056.446859, -9154.093316
3,0.129690,0.129690,-8619.036368, -8723.317591
3,0.146520,0.146520,-8809.479772, -8921.084540
3,0.135619,0.135619,-8681.802505, -8737.113260
3,0.010380,0.010380,-9500.272475, -9687.999308
3,0.058861,0.058861,-8282.643009, -8402.336651
3,0.090218,0.090218,-8319.747882, -8496.831580
3,0.057421,0.057421,-8331.764281, -8389.068869
3,0.162103,0.162103,-9003.331914, -9112.509672
3,0.026223,0.026223,-8689.540726, -8938.953538
3,0.122436,0.122436,-8558.735931, -8631.308210
3,0.197643,0.197643,-9520.797290, -9630.600850
3,0.180511,0.180511,-9255.129779, -9345.041023
3,0.044431,0.044431,-8450.365118, -8707.380808
3,0.000016,0.000016,-16737.153677, -17404.333210
3,0.196119,0.196119,-9493.890256, -9604.722500
3,0.176543,0.176543,-9202.160315, -9215.538642
3,0.183894,0.183894,-9305.630282, -9370.042539
3,0.083101,0.083101,-8322.309173, -8390.808035
3,0.148923,0.148923,-8837.715716, -8918.325554
3,0.042566,0.042566,-8424.181718, -8622.979796
3,0.078461,0.078461,-8289.285400, -8481.437043
3,0.170310,0.170310,-9115.911907, -9235.152542
3,0.025522,0.025522,-8774.850222, -8962.601742
3,0.178773,0.178773,-9242.463004, -9377.371270
3,0.099302,0.099302,-8369.005246, -8430.045916
3,0.085219,0.085219,-8327.496398, -8416.205621
3,0.061129,0.061129,-8276.308248, -8429.060225
3,0.183370,0.183370,-9329.401115, -9485.679085
3,0.103525,0.103525,-8412.779173, -8499.695894
3,0.160805,0.160805,-8980.605423, -9064.749254
3,0.171530,0.171530,-9127.979472, -9244.951311
4,0.017966,0.017966,-8683.290547, -9046.767405
4,0.129690,0.129690,-8721.228249, -8852.147240
4,0.146520,0.146520,-8957.042934, -9046.301093
4,0.135619,0.135619,-8839.163921, -8887.514640
4,0.010380,0.010380,-8844.939140, -9415.874004
4,0.058861,0.058861,-8137.736789, -8430.213220
4,0.090218,0.090218,-8330.280524, -8581.962044
4,0.057421,0.057421,-8159.959653, -8484.233158
4,0.162103,0.162103,-9172.506487, -9250.254835
4,0.026223,0.026223,-8454.792420, -8836.183810
4,0.122436,0.122436,-8685.864906, -8814.914406
4,0.197643,0.197643,-9674.772518, -9721.523840
4,0.180511,0.180511,-9424.103107, -9521.700909
4,0.044431,0.044431,-8136.655497, -8525.786626
4,0.000016,0.000016,-15126.681129, -16479.567013
4,0.196119,0.196119,-9653.414025, -9819.005338
4,0.176543,0.176543,-9385.312010, -9456.261295
4,0.183894,0.183894,-9458.789133, -9561.318054
4,0.083101,0.083101,-8407.937063, -8547.922864
4,0.148923,0.148923,-8967.026172, -9075.727390
4,0.042566,0.042566,-8277.626446, -8453.330073
4,0.078461,0.078461,-8354.991698, -8471.586577
4,0.170310,0.170310,-9258.518694, -9331.894772
4,0.025522,0.025522,-8681.547333, -8786.003300
4,0.178773,0.178773,-9406.823622, -9465.400271
4,0.099302,0.099302,-8450.941925, -8581.853068
4,0.085219,0.085219,-8377.753214, -8481.253013
4,0.061129,0.061129,-8403.591664, -8519.482775
4,0.183370,0.183370,-9475.815873, -9512.086867
4,0.103525,0.103525,-8568.950804, -8768.816414
4,0.160805,0.160805,-9157.567804, -9234.870461
4,0.171530,0.171530,-9311.053491, -9418.874914
5,0.017966,0.017966,-9026.383746, -9287.487736
5,0.129690,0.129690,-8927.085674, -9048.395255
5,0.146520,0.146520,-9115.701100, -9266.533814
5,0.135619,0.135619,-8938.691093, -9264.199629
5,0.010380,0.010380,-9545.578704, -9769.737053
5,0.058861,0.058861,-8488.197599, -8619.581121
5,0.090218,0.090218,-8616.837997, -8730.290725
5,0.057421,0.057421,-8315.078344, -8515.201165
5,0.162103,0.162103,-9310.283675, -9377.458555
5,0.026223,0.026223,-8588.871093, -8964.043756
5,0.122436,0.122436,-8858.265516, -9010.098745
5,0.197643,0.197643,-9869.549923, -9901.641786
5,0.180511,0.180511,-9635.785540, -9778.854214
5,0.044431,0.044431,-8411.845384, -8690.423364
5,0.000016,0.000016,-15094.037479, -16442.656426
5,0.196119,0.196119,-9850.540395, -9920.210442
5,0.176543,0.176543,-9548.816670, -9587.443800
5,0.183894,0.183894,-9648.698437, -9723.009396
5,0.083101,0.083101,-8370.165583, -8573.876410
5,0.148923,0.148923,-9154.347079, -9229.293039
5,0.042566,0.042566,-8504.854155, -8760.719613
5,0.078461,0.078461,-8435.106828, -8741.678614
5,0.170310,0.170310,-9421.688292, -9539.224936
5,0.025522,0.025522,-8769.657318, -9182.192322
5,0.178773,0.178773,-9564.523686, -9611.195617
5,0.099302,0.099302,-8576.059634, -8767.793721
5,0.085219,0.085219,-8457.138901, -8665.261575
5,0.061129,0.061129,-8378.732600, -8569.297007
5,0.183370,0.183370,-9650.018041, -9703.469177
5,0.103525,0.103525,-8663.929006, -8877.381258
5,0.160805,0.160805,-9335.410218, -9401.218606
5,0.171530,0.171530,-9418.566560, -9530.673022
6,0.017966,0.017966,-8985.051731, -9481.655637
6,0.129690,0.129690,-9059.306732, -9252.570482
6,0.146520,0.146520,-9236.552574, -9393.974692
6,0.135619,0.135619,-9131.971558, -9242.747852
6,0.010380,0.010380,-9238.452504, -9903.775316
6,0.058861,0.058861,-8571.053794, -8802.486316
6,0.090218,0.090218,-8667.667060, -8850.768552
6,0.057421,0.057421,-8614.121844, -8758.697406
6,0.162103,0.162103,-9475.996301, -9630.953569
6,0.026223,0.026223,-8793.323998, -9155.150977
6,0.122436,0.122436,-9026.900078, -9154.686288
