# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.156325,0.156325,-9775.671883, -9783.337169
2,0.117909,0.117909,-9304.478035, -9394.230478
2,0.039049,0.039049,-9235.324408, -9324.535829
2,0.094237,0.094237,-9234.839054, -9258.325537
2,0.004674,0.004674,-11349.233391, -11495.932254
2,0.003581,0.003581,-11668.901597, -11816.431113
2,0.146977,0.146977,-9603.344068, -9661.508463
2,0.034453,0.034453,-9314.104809, -9405.067797
2,0.193696,0.193696,-10221.040503, -10245.066165
2,0.071642,0.071642,-9053.567944, -9145.542387
2,0.139743,0.139743,-9593.147781, -9614.381250
2,0.092495,0.092495,-9227.016321, -9254.037893
2,0.081892,0.081892,-9192.403340, -9220.376195
2,0.133587,0.133587,-9455.889126, -9521.693218
2,0.125211,0.125211,-9452.164773, -9463.877423
2,0.175373,0.175373,-9961.693676, -9996.764025
2,0.016884,0.016884,-9920.493091, -10108.057470
2,0.101311,0.101311,-9272.059879, -9293.217853
2,0.121537,0.121537,-9337.264926, -9382.460518
2,0.129970,0.129970,-9496.177167, -9516.917804
2,0.125096,0.125096,-9370.791667, -9452.909995
2,0.073569,0.073569,-9055.667996, -9108.435416
2,0.006215,0.006215,-11012.854701, -11089.107278
2,0.142699,0.142699,-9554.580529, -9616.752787
2,0.008768,0.008768,-10618.103899, -10748.327054
2,0.094143,0.094143,-9234.385736, -9256.316178
2,0.143825,0.143825,-9567.263019, -9619.269589
2,0.054702,0.054702,-9086.009018, -9157.528105
2,0.005560,0.005560,-11143.465915, -11277.074352
2,0.018544,0.018544,-9850.645332, -10047.042796
2,0.027821,0.027821,-9471.207776, -9571.992937
2,0.133020,0.133020,-9449.987207, -9513.553287
3,0.156325,0.156325,-9835.941351, -9939.502451
3,0.117909,0.117909,-9353.793311, -9529.480091
3,0.039049,0.039049,-8889.690676, -9134.845057
3,0.094237,0.094237,-9109.766950, -9321.274331
3,0.004674,0.004674,-10737.916509, -11147.028103
3,0.003581,0.003581,-10468.677713, -10876.199509
3,0.146977,0.146977,-9711.278663, -9793.367089
3,0.034453,0.034453,-8920.847473, -9077.996472
3,0.193696,0.193696,-10352.227434, -10451.767365
3,0.071642,0.071642,-9193.268785, -9280.296237
3,0.139743,0.139743,-9617.418183, -9732.645435
3,0.092495,0.092495,-9202.107203, -9339.426937
3,0.081892,0.081892,-9005.976650, -9202.064996
3,0.133587,0.133587,-9629.004140, -9720.252137
3,0.125211,0.125211,-9438.408641, -9546.510981
3,0.175373,0.175373,-10088.757625, -10170.751713
3,0.016884,0.016884,-9261.745956, -9518.560782
3,0.101311,0.101311,-9177.214608, -9376.072265
3,0.121537,0.121537,-9395.353365, -9489.671305
3,0.129970,0.129970,-9495.542225, -9570.425742
3,0.125096,0.125096,-9468.865303, -9620.549753
3,0.073569,0.073569,-8995.647122, -9258.966410
3,0.006215,0.006215,-10000.960232, -10540.642928
