# FBP,BGP,LogLik
0.156325,0.156325,-9836.809840
0.117909,0.117909,-9353.793311
0.039049,0.039049,-8889.690676
0.094237,0.094237,-9109.766950
0.004674,0.004674,-10239.545385
0.003581,0.003581,-10468.677713
0.146977,0.146977,-9711.278691
0.034453,0.034453,-8920.847473
0.193696,0.193696,-10381.278037
0.071642,0.071642,-8936.484356
0.139743,0.139743,-9617.418183
0.092495,0.092495,-9093.984943
0.081892,0.081892,-9005.976650
0.133587,0.133587,-9539.958622
0.125211,0.125211,-9438.408641
0.175373,0.175373,-10106.232993
0.016884,0.016884,-9261.745956
0.101311,0.101311,-9177.214608
0.121537,0.121537,-9395.353365
0.129970,0.129970,-9495.542225
0.125096,0.125096,-9437.041680
0.073569,0.073569,-8948.189632
0.006215,0.006215,-10000.960232
0.142699,0.142699,-9655.412822
0.008768,0.008768,-9725.709293
0.094143,0.094143,-9108.903091
0.143825,0.143825,-9670.009177
0.054702,0.054702,-8868.584984
0.005560,0.005560,-10093.236246
0.018544,0.018544,-9204.656833
0.027821,0.027821,-8997.183714
0.133020,0.133020,-9532.934642
