# FBP,BGP,LogLik
0.102979,0.102979,-9193.852450
0.091569,0.091569,-9085.739935
0.164389,0.164389,-9948.719922
0.144588,0.144588,-9679.954036
0.186433,0.186433,-10270.462098
0.044756,0.044756,-8869.131832
0.031243,0.031243,-8952.409647
0.040644,0.040644,-8882.129520
0.131276,0.131276,-9511.476890
0.050337,0.050337,-8864.142818
0.132914,0.132914,-9531.628039
0.136670,0.136670,-9578.467131
0.016265,0.016265,-9285.275896
0.148002,0.148002,-9724.813538
0.062793,0.062793,-8892.301044
0.044224,0.044224,-8870.327525
0.051762,0.051762,-8864.860701
0.179259,0.179259,-10163.316743
0.121021,0.121021,-9389.388165
0.129943,0.129943,-9495.208031
0.043425,0.043425,-8872.383826
0.071993,0.071993,-8938.563263
0.162097,0.162097,-9916.582674
0.068035,0.068035,-8916.475252
0.162530,0.162530,-9922.641608
0.039997,0.039997,-8885.013193
0.146475,0.146475,-9704.668854
0.023362,0.023362,-9077.760680
0.164477,0.164477,-9949.965731
0.134542,0.134542,-9551.826880
0.191464,0.191464,-10346.968310
0.005904,0.005904,-10043.307639
