# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.102979,0.102979,-9282.049526, -9291.865231
2,0.091569,0.091569,-9116.479912, -9199.220330
2,0.164389,0.164389,-9816.347491, -9855.986783
2,0.144588,0.144588,-9575.927962, -9619.677883
2,0.186433,0.186433,-10115.824873, -10160.364777
2,0.044756,0.044756,-9162.780735, -9238.903719
2,0.031243,0.031243,-9382.710402, -9469.049296
2,0.040644,0.040644,-9212.512238, -9303.405156
2,0.131276,0.131276,-9432.037723, -9472.704387
2,0.050337,0.050337,-9113.079095, -9254.660898
2,0.132914,0.132914,-9448.890740, -9533.701906
2,0.136670,0.136670,-9561.781889, -9585.248694
2,0.016265,0.016265,-9957.594971, -10143.531525
2,0.148002,0.148002,-9615.246037, -9673.498329
2,0.062793,0.062793,-9057.958550, -9143.886290
2,0.044224,0.044224,-9168.533787, -9215.113826
2,0.051762,0.051762,-9262.654463, -9301.118240
2,0.179259,0.179259,-10014.988930, -10049.489860
2,0.121021,0.121021,-9332.518126, -9399.308033
2,0.129943,0.129943,-9495.916559, -9516.642985
2,0.043425,0.043425,-9177.542447, -9300.234247
2,0.071993,0.071993,-9053.890425, -9107.223565
2,0.162097,0.162097,-9787.047562, -9828.675540
2,0.068035,0.068035,-9185.407781, -9215.568863
2,0.162530,0.162530,-9849.614211, -9859.462926
2,0.039997,0.039997,-9406.279197, -9427.425270
2,0.146475,0.146475,-9597.543799, -9645.575935
2,0.023362,0.023362,-9617.075351, -9715.059089
2,0.164477,0.164477,-9817.484405, -9863.918578
2,0.134542,0.134542,-9540.518563, -9550.513178
2,0.191464,0.191464,-10188.482831, -10230.958821
2,0.005904,0.005904,-11072.883801, -11239.109680
3,0.102979,0.102979,-9193.852450, -9369.419561
3,0.091569,0.091569,-9173.806819, -9353.882910
3,0.164389,0.164389,-9940.402302, -10022.990795
3,0.144588,0.144588,-9679.954036, -9810.152817
3,0.186433,0.186433,-10245.503424, -10317.990451
3,0.044756,0.044756,-8869.131832, -9084.797975
3,0.031243,0.031243,-8952.409647, -9265.009254
3,0.040644,0.040644,-8882.129520, -9150.720880
3,0.131276,0.131276,-9511.476890, -9645.257754
3,0.050337,0.050337,-8864.142818, -9220.350858
3,0.132914,0.132914,-9531.628039, -9670.687486
3,0.136670,0.136670,-9578.467131, -9714.858435
3,0.016265,0.016265,-9621.378826, -9832.336677
3,0.148002,0.148002,-9786.699214, -9875.108423
3,0.062793,0.062793,-9173.929122, -9342.247452
3,0.044224,0.044224,-8870.327525, -9025.979591
3,0.051762,0.051762,-8864.860701, -9036.869781
3,0.179259,0.179259,-10163.252106, -10258.161823
3,0.121021,0.121021,-9389.388165, -9476.124809
3,0.129943,0.129943,-9495.208031, -9567.335075
3,0.043425,0.043425,-8872.383826, -9143.746026
