# FBP,BGP,LogLik
0.064874,0.064874,-8156.436231
0.035536,0.035536,-8181.262975
0.025426,0.025426,-8304.641532
0.101937,0.101937,-8413.223671
0.014106,0.014106,-8635.027066
0.141967,0.141967,-8861.420594
0.068377,0.068377,-8171.121423
0.198525,0.198525,-9696.431774
0.012571,0.012571,-8711.522083
0.009714,0.009714,-8892.757431
0.050362,0.050362,-8128.271674
0.070322,0.070322,-8180.357335
0.162649,0.162649,-9142.135830
0.165935,0.165935,-9189.445241
0.144717,0.144717,-8896.992507
0.165145,0.165145,-9178.013202
0.145669,0.145669,-8909.426568
0.174601,0.174601,-9317.654960
0.092903,0.092903,-8333.193785
0.055288,0.055288,-8131.072520
0.125892,0.125892,-8665.047905
0.072914,0.072914,-8193.782709
0.013529,0.013529,-8662.410056
0.171167,0.171167,-9266.269882
0.166819,0.166819,-9202.303548
0.099263,0.099263,-8388.582451
0.093203,0.093203,-8335.705404
0.023773,0.023773,-8336.002510
0.025180,0.025180,-8309.062673
0.159552,0.159552,-9098.196391
0.170802,0.170802,-9260.848922
0.001136,0.001136,-10668.532054
