# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.064874,0.064874,-8450.959737, -8522.495289
2,0.035536,0.035536,-8966.941046, -9100.137331
2,0.025426,0.025426,-9374.052707, -9413.512603
2,0.101937,0.101937,-8388.942710, -8552.531498
2,0.014106,0.014106,-10203.409800, -10241.288442
2,0.141967,0.141967,-8658.608661, -8692.159210
2,0.068377,0.068377,-8425.393558, -8491.815922
2,0.198525,0.198525,-9379.755333, -9504.991618
2,0.012571,0.012571,-10376.735815, -10490.093640
2,0.009714,0.009714,-10773.419224, -10778.024394
2,0.050362,0.050362,-8624.113982, -8668.794611
2,0.070322,0.070322,-8413.432136, -8453.930526
2,0.162649,0.162649,-8884.219234, -8912.918442
2,0.165935,0.165935,-8924.419550, -9106.510463
2,0.144717,0.144717,-8685.710675, -8773.429532
2,0.165145,0.165145,-8914.658783, -8969.104789
2,0.145669,0.145669,-8695.303454, -8725.902665
2,0.174601,0.174601,-9035.725951, -9147.513581
2,0.092903,0.092903,-8368.514601, -8565.956575
2,0.055288,0.055288,-8551.486540, -8697.155182
2,0.125892,0.125892,-8520.203558, -8633.224863
2,0.072914,0.072914,-8399.806234, -8556.315946
2,0.013529,0.013529,-10265.946861, -10330.646272
2,0.171167,0.171167,-8990.729782, -9068.943991
2,0.166819,0.166819,-8935.432318, -9075.551313
2,0.099263,0.099263,-8381.001108, -8522.146528
2,0.093203,0.093203,-8368.891553, -8413.610846
2,0.023773,0.023773,-9462.516419, -9536.519316
2,0.025180,0.025180,-9386.744670, -9501.258734
2,0.159552,0.159552,-8847.360680, -8850.867238
2,0.170802,0.170802,-8986.011727, -9051.145705
2,0.001136,0.001136,-14296.811887, -14332.815993
3,0.064874,0.064874,-8309.390144, -8334.819803
3,0.035536,0.035536,-8487.706293, -8623.126927
3,0.025426,0.025426,-8791.755775, -8920.358766
3,0.101937,0.101937,-8395.298400, -8454.851169
3,0.014106,0.014106,-9208.605138, -9368.053480
3,0.141967,0.141967,-8750.933439, -8833.097804
3,0.068377,0.068377,-8267.133676, -8470.102878
3,0.198525,0.198525,-9536.747101, -9583.384984
3,0.012571,0.012571,-9349.906151, -9548.552023
3,0.009714,0.009714,-9588.887500, -9974.186291
3,0.050362,0.050362,-8374.901925, -8498.398574
3,0.070322,0.070322,-8270.467225, -8426.686251
3,0.162649,0.162649,-9006.558369, -9101.983540
3,0.165935,0.165935,-9050.891129, -9259.076241
3,0.144717,0.144717,-8788.547599, -8883.454310
3,0.165145,0.165145,-9061.827869, -9162.264470
3,0.145669,0.145669,-8799.552113, -8814.378875
3,0.174601,0.174601,-9166.865448, -9231.622536
3,0.092903,0.092903,-8332.863100, -8416.108813
3,0.055288,0.055288,-8354.944493, -8443.337657
3,0.125892,0.125892,-8590.632951, -8685.682934
3,0.072914,0.072914,-8269.074836, -8456.284969
3,0.013529,0.013529,-9334.758392, -9652.414553
3,0.171167,0.171167,-9138.408334, -9316.668227
3,0.166819,0.166819,-9061.140650, -9210.882337
3,0.099263,0.099263,-8368.764775, -8429.829757
3,0.093203,0.093203,-8356.885466, -8435.071938
3,0.023773,0.023773,-8771.646054, -8948.337504
3,0.025180,0.025180,-8719.519039, -8992.625233
3,0.159552,0.159552,-8980.684941, -9051.990747
3,0.170802,0.170802,-9116.444923, -9194.701591
3,0.001136,0.001136,-11910.967650, -12258.509608
4,0.064874,0.064874,-8256.669120, -8454.353274
4,0.035536,0.035536,-8181.262975, -8471.984810
4,0.025426,0.025426,-8497.724019, -8760.930012
4,0.101937,0.101937,-8525.046529, -8580.309636
4,0.014106,0.014106,-8667.774855, -9224.587138
4,0.141967,0.141967,-8869.777411, -8961.397612
4,0.068377,0.068377,-8278.431396, -8551.989767
4,0.198525,0.198525,-9689.698401, -9802.986590
4,0.012571,0.012571,-8914.202585, -9282.381884
4,0.009714,0.009714,-8892.757431, -9321.082297
4,0.050362,0.050362,-8371.949078, -8478.998931
4,0.070322,0.070322,-8180.357335, -8348.061183
4,0.162649,0.162649,-9175.841668, -9274.106654
4,0.165935,0.165935,-9184.979876, -9332.338367
4,0.144717,0.144717,-8898.287745, -9000.125143
4,0.165145,0.165145,-9183.325658, -9376.451151
4,0.145669,0.145669,-8982.232875, -9064.468222
4,0.174601,0.174601,-9297.961579, -9421.051747
4,0.092903,0.092903,-8456.725141, -8587.762958
4,0.055288,0.055288,-8327.237075, -8469.387414
4,0.125892,0.125892,-8720.158783, -8782.101632
4,0.072914,0.072914,-8344.717775, -8457.554867
4,0.013529,0.013529,-8715.983166, -9303.915842
4,0.171167,0.171167,-9265.601398, -9308.800381
4,0.166819,0.166819,-9218.766649, -9294.995424
4,0.099263,0.099263,-8434.026795, -8581.007424
4,0.093203,0.093203,-8357.832420, -8497.838283
4,0.023773,0.023773,-8692.430419, -8942.995073
4,0.025180,0.025180,-8707.327882, -8821.315398
4,0.159552,0.159552,-9156.115248, -9321.983790
4,0.170802,0.170802,-9308.029654, -9378.569424
4,0.001136,0.001136,-10668.532054, -11575.440193
5,0.064874,0.064874,-8501.539531, -8636.631335
5,0.035536,0.035536,-8270.329710, -8654.675829
5,0.025426,0.025426,-8634.199082, -9062.020952
5,0.101937,0.101937,-8608.872459, -8881.702276
5,0.014106,0.014106,-9297.490735, -9453.360968
5,0.141967,0.141967,-9030.390155, -9144.236176
5,0.068377,0.068377,-8429.536058, -8633.801745
5,0.198525,0.198525,-9881.488159, -9921.963686
5,0.012571,0.012571,-9098.609231, -9654.916401
5,0.009714,0.009714,-9263.544742, -9703.494046
5,0.050362,0.050362,-8357.334549, -8710.651058
5,0.070322,0.070322,-8356.858373, -8526.427124
