# FBP,BGP,LogLik
0.183679,0.183679,-9457.174954
0.018259,0.018259,-8476.224727
0.092731,0.092731,-8331.760677
0.100443,0.100443,-8399.366045
0.062734,0.062734,-8148.783908
0.009468,0.009468,-8911.496364
0.048337,0.048337,-8129.556516
0.019106,0.019106,-8450.384344
0.047650,0.047650,-8130.347948
0.161558,0.161558,-9126.584332
0.178996,0.178996,-9384.539423
0.008645,0.008645,-8978.702404
0.060389,0.060389,-8141.645924
0.196116,0.196116,-9656.695811
0.107901,0.107901,-8470.859586
0.125262,0.125262,-8657.773116
0.001109,0.001109,-10689.827086
0.096982,0.096982,-8368.188151
0.197666,0.197666,-9682.216610
0.075037,0.075037,-8205.684165
0.019408,0.019408,-8441.610250
0.092382,0.092382,-8328.867142
0.192601,0.192601,-9599.328716
0.068366,0.068366,-8171.070719
0.159785,0.159785,-9101.476449
0.159769,0.159769,-9101.261070
0.041650,0.041650,-8145.911222
0.088674,0.088674,-8299.036489
0.143120,0.143120,-8876.270694
0.082104,0.082104,-8250.640237
0.038201,0.038201,-8163.043947
0.193499,0.193499,-9613.909842
