# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.183679,0.183679,-9160.154173, -9227.167641
2,0.018259,0.018259,-9826.693277, -9937.607770
2,0.092731,0.092731,-8368.308673, -8408.091287
2,0.100443,0.100443,-8384.318940, -8547.986825
2,0.062734,0.062734,-8469.313110, -8508.221889
2,0.009468,0.009468,-10813.548740, -10827.723291
2,0.048337,0.048337,-8658.930261, -8713.797788
2,0.019106,0.019106,-9762.449448, -9892.388816
2,0.047650,0.047650,-8671.468067, -8784.927759
2,0.161558,0.161558,-8871.119190, -8875.724360
2,0.178996,0.178996,-9094.989200, -9137.781912
2,0.008645,0.008645,-10956.360791, -10995.002322
2,0.060389,0.060389,-8491.974764, -8521.845457
2,0.196116,0.196116,-9342.820704, -9495.809599
2,0.107901,0.107901,-8411.938765, -8500.798840
2,0.125262,0.125262,-8515.526207, -8570.025784
2,0.001109,0.001109,-14337.585229, -14366.351078
2,0.096982,0.096982,-8375.458257, -8491.897207
2,0.197666,0.197666,-9366.523183, -9557.473804
2,0.075037,0.075037,-8390.505113, -8546.286621
2,0.019408,0.019408,-9740.393017, -9854.369409
2,0.092382,0.092382,-8367.913514, -8524.462138
2,0.192601,0.192601,-9289.802574, -9353.628768
2,0.068366,0.068366,-8425.466465, -8486.146418
2,0.159785,0.159785,-8850.095375, -8990.856997
2,0.159769,0.159769,-8849.915721, -9000.660814
2,0.041650,0.041650,-8798.442103, -8842.790269
2,0.088674,0.088674,-8365.599696, -8450.720070
2,0.143120,0.143120,-8669.859755, -8802.026726
2,0.082104,0.082104,-8370.572242, -8374.078799
2,0.038201,0.038201,-8887.872857, -8954.350124
2,0.193499,0.193499,-9303.242948, -9344.175548
3,0.183679,0.183679,-9306.727338, -9344.134890
3,0.018259,0.018259,-8978.771015, -9133.722353
3,0.092731,0.092731,-8354.794345, -8450.285677
3,0.100443,0.100443,-8376.121837, -8442.088062
3,0.062734,0.062734,-8272.871334, -8368.806001
3,0.009468,0.009468,-9590.894754, -9787.169550
3,0.048337,0.048337,-8338.465556, -8556.142887
3,0.019106,0.019106,-8942.860425, -9071.908435
3,0.047650,0.047650,-8393.263045, -8498.908801
3,0.161558,0.161558,-9006.113960, -9165.304271
3,0.178996,0.178996,-9229.240353, -9294.319366
3,0.008645,0.008645,-9720.878055, -9998.723372
3,0.060389,0.060389,-8280.962380, -8413.352258
3,0.196116,0.196116,-9497.234860, -9689.501587
3,0.107901,0.107901,-8441.904021, -8559.618622
3,0.125262,0.125262,-8575.908823, -8709.230688
3,0.001109,0.001109,-12089.419378, -12264.487047
3,0.096982,0.096982,-8355.125294, -8434.186370
3,0.197666,0.197666,-9525.459626, -9568.808460
3,0.075037,0.075037,-8311.291276, -8392.895400
