# FBP,BGP,LogLik
0.100649,0.100649,-8401.264947
0.069779,0.069779,-8177.701356
0.129404,0.129404,-8706.214710
0.049949,0.049949,-8128.410455
0.045953,0.045953,-8133.121995
0.039269,0.039269,-8157.011273
0.191980,0.191980,-9589.274286
0.098583,0.098583,-8382.442967
0.150323,0.150323,-8971.198465
0.094798,0.094798,-8349.214595
0.117508,0.117508,-8570.959801
0.116828,0.116828,-8563.593126
0.195977,0.195977,-9654.410315
0.133687,0.133687,-8757.752041
0.047954,0.047954,-8129.974978
0.003040,0.003040,-9818.556177
0.043736,0.043736,-8138.618101
0.091104,0.091104,-8318.393548
0.078684,0.078684,-8227.901271
0.162465,0.162465,-9139.506446
0.157111,0.157111,-9064.040199
0.017819,0.017819,-8490.406859
0.190402,0.190402,-9563.835204
0.105491,0.105491,-8447.137890
0.119281,0.119281,-8590.350476
0.081011,0.081011,-8243.183426
0.129900,0.129900,-8712.112059
0.174265,0.174265,-9312.601099
0.134787,0.134787,-8771.228974
0.194020,0.194020,-9622.389995
0.140224,0.140224,-8839.175025
0.164344,0.164344,-9166.450511
