# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.100649,0.100649,-8384.929153, -8455.529180
2,0.069779,0.069779,-8416.621648, -8528.410854
2,0.129404,0.129404,-8547.367193, -8586.850875
2,0.049949,0.049949,-8630.958335, -8796.472951
2,0.045953,0.045953,-8704.096621, -8742.858349
2,0.039269,0.039269,-8858.722426, -8879.931648
2,0.191980,0.191980,-9280.549218, -9321.839571
2,0.098583,0.098583,-8379.228342, -8477.254260
2,0.150323,0.150323,-8743.804536, -8855.019263
2,0.094798,0.094798,-8371.255234, -8375.860404
2,0.117508,0.117508,-8462.996493, -8507.144260
2,0.116828,0.116828,-8458.851606, -8499.380795
2,0.195977,0.195977,-9340.701459, -9368.708898
2,0.133687,0.133687,-8582.886733, -8743.881613
2,0.047954,0.047954,-8665.876290, -8734.148477
2,0.003040,0.003040,-12653.008164, -12697.705159
2,0.043736,0.043736,-8750.490913, -8781.123399
2,0.091104,0.091104,-8366.722662, -8483.186394
2,0.078684,0.078684,-8378.193398, -8625.401985
2,0.162465,0.162465,-8882.000229, -9013.457589
2,0.157111,0.157111,-8819.052482, -8930.491048
2,0.017819,0.017819,-9861.531834, -10061.983406
2,0.190402,0.190402,-9257.190901, -9320.933117
2,0.105491,0.105491,-8401.797105, -8466.981609
2,0.119281,0.119281,-8474.158736, -8584.064777
2,0.081011,0.081011,-8372.612170, -8522.606815
2,0.129900,0.129900,-8551.350227, -8595.736974
2,0.174265,0.174265,-9031.279097, -9104.752594
2,0.134787,0.134787,-8592.426152, -8707.398702
2,0.194020,0.194020,-9311.070911, -9314.577469
2,0.140224,0.140224,-8641.931476, -8708.556494
2,0.164344,0.164344,-8904.816234, -8958.572196
3,0.100649,0.100649,-8395.334619, -8422.281114
3,0.069779,0.069779,-8267.170612, -8387.681189
3,0.129404,0.129404,-8624.537012, -8745.379200
3,0.049949,0.049949,-8349.192442, -8442.432892
3,0.045953,0.045953,-8358.328387, -8466.081432
3,0.039269,0.039269,-8432.383664, -8561.942602
3,0.191980,0.191980,-9439.544375, -9554.986455
3,0.098583,0.098583,-8383.665163, -8432.025101
3,0.150323,0.150323,-8854.677939, -8951.125401
3,0.094798,0.094798,-8347.773763, -8551.895225
3,0.117508,0.117508,-8515.878688, -8592.008367
3,0.116828,0.116828,-8528.864261, -8653.907049
3,0.195977,0.195977,-9506.197619, -9596.047141
3,0.133687,0.133687,-8667.823319, -8837.984530
3,0.047954,0.047954,-8388.047486, -8603.207243
3,0.003040,0.003040,-10784.483984, -11085.587668
3,0.043736,0.043736,-8431.414125, -8467.832219
3,0.091104,0.091104,-8329.442055, -8422.671169
3,0.078684,0.078684,-8312.127736, -8374.551350
3,0.162465,0.162465,-9003.543644, -9082.420572
3,0.157111,0.157111,-8938.790684, -9019.090323
3,0.017819,0.017819,-9045.598754, -9290.780440
3,0.190402,0.190402,-9406.086198, -9527.870830
3,0.105491,0.105491,-8414.701410, -8567.295003
3,0.119281,0.119281,-8520.526268, -8696.274618
3,0.081011,0.081011,-8284.949306, -8360.664985
3,0.129900,0.129900,-8629.445017, -8696.133038
3,0.174265,0.174265,-9182.074558, -9285.615427
3,0.134787,0.134787,-8672.400156, -8871.477069
3,0.194020,0.194020,-9472.702411, -9535.676211
3,0.140224,0.140224,-8731.544972, -8819.072316
3,0.164344,0.164344,-9044.063437, -9156.412875
4,0.100649,0.100649,-8490.832439, -8594.159326
4,0.069779,0.069779,-8177.701356, -8364.958542
4,0.129404,0.129404,-8737.552043, -8849.025593
4,0.049949,0.049949,-8329.963312, -8458.356212
4,0.045953,0.045953,-8133.121995, -8488.713738
4,0.039269,0.039269,-8157.011273, -8444.476047
4,0.191980,0.191980,-9564.760730, -9711.772017
4,0.098583,0.098583,-8440.460607, -8602.492874
4,0.150323,0.150323,-8969.821564, -9101.973364
4,0.094798,0.094798,-8451.791970, -8641.150063
4,0.117508,0.117508,-8623.707249, -8756.266744
4,0.116828,0.116828,-8563.593125, -8660.104924
4,0.195977,0.195977,-9668.458755, -9757.851425
4,0.133687,0.133687,-8788.297063, -8939.734213
4,0.047954,0.047954,-8324.412096, -8491.042233
4,0.003040,0.003040,-9818.556175, -10885.268264
4,0.043736,0.043736,-8354.461009, -8573.045117
4,0.091104,0.091104,-8360.761863, -8543.822123
4,0.078684,0.078684,-8334.885399, -8509.161131
4,0.162465,0.162465,-9135.601215, -9241.715462
4,0.157111,0.157111,-9079.816949, -9144.868138
4,0.017819,0.017819,-8834.384300, -9099.431057
4,0.190402,0.190402,-9548.090936, -9622.110725
4,0.105491,0.105491,-8514.620232, -8575.338763
4,0.119281,0.119281,-8652.816408, -8751.378266
4,0.081011,0.081011,-8390.174144, -8498.170990
4,0.129900,0.129900,-8751.247704, -8825.060384
4,0.174265,0.174265,-9361.754371, -9430.247930
4,0.134787,0.134787,-8835.640085, -8883.337136
4,0.194020,0.194020,-9644.215245, -9798.564324
4,0.140224,0.140224,-8888.145029, -8979.616773
4,0.164344,0.164344,-9192.204243, -9318.996945
5,0.100649,0.100649,-8602.899802, -8752.841931
5,0.069779,0.069779,-8282.717023, -8592.514549
5,0.129404,0.129404,-8938.748156, -9073.772438
5,0.049949,0.049949,-8365.568303, -8733.310169
5,0.045953,0.045953,-8424.891209, -8602.347576
5,0.039269,0.039269,-8494.266085, -8738.353738
5,0.191980,0.191980,-9786.991149, -9852.515710
5,0.098583,0.098583,-8603.336336, -8686.893843
5,0.150323,0.150323,-9177.027378, -9240.463117
5,0.094798,0.094798,-8589.796149, -8762.494847
5,0.117508,0.117508,-8828.173666, -8962.734201
5,0.116828,0.116828,-8742.364105, -8826.199835
5,0.195977,0.195977,-9829.279385, -10001.520618
5,0.133687,0.133687,-8992.424168, -9101.790859
5,0.047954,0.047954,-8517.214961, -8713.133363
5,0.003040,0.003040,-9877.628983, -10605.616619
5,0.043736,0.043736,-8230.501058, -8541.629931
5,0.091104,0.091104,-8491.999667, -8667.596688
5,0.078684,0.078684,-8337.906717, -8502.744625
5,0.162465,0.162465,-9303.872647, -9407.457144
5,0.157111,0.157111,-9200.149562, -9350.778148
5,0.017819,0.017819,-8651.166883, -9379.366878
5,0.190402,0.190402,-9704.239003, -9823.244582
5,0.105491,0.105491,-8599.379825, -8830.767135
5,0.119281,0.119281,-8738.537524, -8842.689303
5,0.081011,0.081011,-8510.033811, -8677.070547
5,0.129900,0.129900,-8901.523238, -9055.126799
5,0.174265,0.174265,-9457.841021, -9537.092536
