# FBP,BGP,LogLik
0.009008,0.009008,-9704.833216
0.134540,0.134540,-9551.793256
0.130951,0.130951,-9507.499014
0.020349,0.020349,-9151.123626
0.168477,0.168477,-10006.686624
0.122834,0.122834,-9410.447830
0.019666,0.019666,-9170.447978
0.118893,0.118893,-9364.975916
0.095683,0.095683,-9123.123488
0.046659,0.046659,-8865.935351
0.003951,0.003951,-10383.471808
0.073113,0.073113,-8945.362525
0.123970,0.123970,-9423.758562
0.065856,0.065856,-8905.679687
0.061451,0.061451,-8887.145804
0.150224,0.150224,-9754.356798
0.151725,0.151725,-9774.458238
0.143753,0.143753,-9669.080008
0.020236,0.020236,-9154.237689
0.103233,0.103233,-9196.416389
0.111560,0.111560,-9283.493187
0.148961,0.148961,-9737.528088
0.180636,0.180636,-10183.693473
0.073808,0.073808,-8949.688622
0.085733,0.085733,-9036.158621
0.146553,0.146553,-9705.699735
0.132527,0.132527,-9526.857732
0.111574,0.111574,-9283.647329
0.070028,0.070028,-8927.213284
0.039070,0.039070,-8889.578608
0.036761,0.036761,-8903.338561
0.016317,0.016317,-9283.271991
