# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.009008,0.009008,-10587.766913, -10752.707904
2,0.134540,0.134540,-9465.861722, -9531.334562
2,0.130951,0.130951,-9428.723868, -9477.374191
2,0.020349,0.020349,-9741.536319, -9940.266953
2,0.168477,0.168477,-9869.512253, -9919.919958
2,0.122834,0.122834,-9349.334235, -9407.086918
2,0.019666,0.019666,-9773.433954, -9892.731828
2,0.118893,0.118893,-9313.233147, -9373.713087
2,0.095683,0.095683,-9139.178310, -9215.312545
2,0.046659,0.046659,-9143.726673, -9211.104198
2,0.003951,0.003951,-12006.377772, -12087.750757
2,0.073113,0.073113,-9181.923284, -9208.869091
2,0.123970,0.123970,-9360.044034, -9451.398709
2,0.065856,0.065856,-9053.668829, -9129.670821
2,0.061451,0.061451,-9060.857684, -9158.941850
2,0.150224,0.150224,-9641.337004, -9673.498521
2,0.151725,0.151725,-9659.174100, -9706.712576
2,0.143753,0.143753,-9635.235412, -9649.367247
2,0.020236,0.020236,-9746.698043, -9873.273879
2,0.103233,0.103233,-9188.013704, -9308.838509
2,0.111560,0.111560,-9250.705262, -9334.744734
2,0.148961,0.148961,-9626.456284, -9673.195481
2,0.180636,0.180636,-10034.109760, -10070.110156
2,0.073808,0.073808,-9055.972825, -9135.990939
2,0.085733,0.085733,-9202.299253, -9217.537100
2,0.146553,0.146553,-9598.447899, -9646.042271
2,0.132527,0.132527,-9444.891424, -9511.619194
2,0.111574,0.111574,-9340.120177, -9358.822750
2,0.070028,0.070028,-9052.607616, -9111.619672
2,0.039070,0.039070,-9235.002919, -9350.310920
2,0.036761,0.036761,-9271.949762, -9360.891006
2,0.016317,0.016317,-9954.446119, -10071.261444
3,0.009008,0.009008,-10102.746117, -10316.847742
3,0.134540,0.134540,-9551.793256, -9705.605446
3,0.130951,0.130951,-9607.457430, -9715.168388
3,0.020349,0.020349,-9454.088141, -9676.085036
3,0.168477,0.168477,-9994.741004, -10085.902647
3,0.122834,0.122834,-9410.447830, -9536.938074
3,0.019666,0.019666,-9488.741817, -9722.300781
3,0.118893,0.118893,-9364.975916, -9474.587244
3,0.095683,0.095683,-9123.123488, -9290.630658
3,0.046659,0.046659,-8865.935351, -9243.190887
3,0.003951,0.003951,-10383.471808, -10918.330107
3,0.073113,0.073113,-8945.362525, -9258.252317
3,0.123970,0.123970,-9527.903376, -9609.886308
3,0.065856,0.065856,-8905.679687, -9144.893961
3,0.061451,0.061451,-8887.145804, -9294.541696
3,0.150224,0.150224,-9754.355344, -9867.015554
3,0.151725,0.151725,-9774.449848, -9864.920904
3,0.143753,0.143753,-9669.080008, -9763.293130
3,0.020236,0.020236,-9456.055849, -9625.039957
3,0.103233,0.103233,-9196.416389, -9273.933182
3,0.111560,0.111560,-9283.493187, -9434.528308
3,0.148961,0.148961,-9769.668026, -9880.500309
3,0.180636,0.180636,-10162.456550, -10272.521369
3,0.073808,0.073808,-9034.632304, -9279.989330
3,0.085733,0.085733,-9159.377853, -9290.942471
3,0.146553,0.146553,-9740.368955, -9853.665200
