# FBP,BGP,LogLik
0.026371,0.026371,-9020.286811
0.005455,0.005455,-10109.186432
0.003350,0.003350,-10526.916601
0.169211,0.169211,-10017.163573
0.126285,0.126285,-9451.165274
0.128753,0.128753,-9480.783455
0.075226,0.075226,-8958.786044
0.010660,0.010660,-9577.574950
0.086237,0.086237,-9040.275200
0.031473,0.031473,-8949.837013
0.186919,0.186919,-10277.810453
0.175709,0.175709,-10111.145601
0.060184,0.060184,-8882.697287
0.003466,0.003466,-10497.322726
0.004185,0.004185,-10333.930427
0.105768,0.105768,-9222.267697
0.164631,0.164631,-9952.133428
0.068465,0.068465,-8918.721113
0.131489,0.131489,-9514.092572
0.171597,0.171597,-10051.440457
0.127245,0.127245,-9462.633299
0.001226,0.001226,-11428.514279
0.110228,0.110228,-9269.162158
0.034970,0.034970,-8916.574742
0.160013,0.160013,-9887.589276
0.082474,0.082474,-9010.418054
0.087840,0.087840,-9053.564821
0.060782,0.060782,-8884.745032
0.045911,0.045911,-8866.995226
0.031991,0.031991,-8944.234717
0.081535,0.081535,-9003.274415
0.107517,0.107517,-9240.445420
