# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.026371,0.026371,-9741.932329, -9760.227326
2,0.005455,0.005455,-11165.972435, -11269.017973
2,0.003350,0.003350,-11749.746074, -11882.712292
2,0.169211,0.169211,-9879.165959, -9931.111266
2,0.126285,0.126285,-9382.282840, -9433.586488
2,0.128753,0.128753,-9406.583104, -9459.145089
2,0.075226,0.075226,-9058.235049, -9148.588629
2,0.010660,0.010660,-10401.235360, -10483.023372
2,0.086237,0.086237,-9091.493974, -9176.696580
2,0.031473,0.031473,-9377.363751, -9523.897135
2,0.186919,0.186919,-10122.901457, -10180.282039
2,0.175709,0.175709,-10016.042787, -10042.748495
2,0.060184,0.060184,-9208.366647, -9238.632450
2,0.003466,0.003466,-11708.683418, -11871.422367
2,0.004185,0.004185,-11481.249816, -11623.127320
2,0.105768,0.105768,-9205.971543, -9246.790053
2,0.164631,0.164631,-9875.306890, -9905.050126
2,0.068465,0.068465,-9052.400494, -9140.342716
2,0.131489,0.131489,-9434.219133, -9460.953504
2,0.171597,0.171597,-9910.821983, -9943.441161
2,0.127245,0.127245,-9391.659959, -9460.664483
2,0.001226,0.001226,-12988.455518, -13101.637083
2,0.110228,0.110228,-9240.041432, -9288.048678
2,0.034970,0.034970,-9502.904571, -9539.079721
2,0.160013,0.160013,-9819.262842, -9829.232432
2,0.082474,0.082474,-9193.704612, -9207.466459
2,0.087840,0.087840,-9098.448859, -9163.589872
2,0.060782,0.060782,-9062.547213, -9162.435722
2,0.045911,0.045911,-9150.938076, -9238.119046
2,0.031991,0.031991,-9365.592396, -9492.022735
2,0.081535,0.081535,-9074.036114, -9147.253634
2,0.107517,0.107517,-9219.019762, -9275.501260
3,0.026371,0.026371,-9286.665978, -9425.561782
3,0.005455,0.005455,-10675.307345, -11204.402322
3,0.003350,0.003350,-10526.916601, -10948.653070
3,0.169211,0.169211,-10004.595793, -10084.703021
3,0.126285,0.126285,-9510.129985, -9590.026628
3,0.128753,0.128753,-9480.783455, -9594.026156
3,0.075226,0.075226,-8958.786044, -9102.068078
3,0.010660,0.010660,-9944.112186, -10259.525312
3,0.086237,0.086237,-9040.275200, -9193.314837
3,0.031473,0.031473,-8949.837013, -9328.386172
3,0.186919,0.186919,-10252.558507, -10370.387782
3,0.175709,0.175709,-10123.485670, -10220.802358
3,0.060184,0.060184,-9055.961669, -9207.447625
3,0.003466,0.003466,-11663.212420, -11942.232157
3,0.004185,0.004185,-10333.930427, -11097.056982
3,0.105768,0.105768,-9222.267697, -9383.258426
3,0.164631,0.164631,-9943.593346, -10018.465445
3,0.068465,0.068465,-8918.721113, -9167.508542
3,0.131489,0.131489,-9562.570359, -9661.519588
3,0.171597,0.171597,-10036.905151, -10126.950144
3,0.127245,0.127245,-9494.051848, -9658.324505
3,0.001226,0.001226,-11428.514279, -12305.302090
3,0.110228,0.110228,-9319.252566, -9487.387592
3,0.034970,0.034970,-8916.574742, -9239.294835
3,0.160013,0.160013,-9883.465342, -10010.190313
3,0.082474,0.082474,-9133.193153, -9306.018779
3,0.087840,0.087840,-9053.564821, -9253.791553
3,0.060782,0.060782,-9061.447891, -9176.921643
3,0.045911,0.045911,-9088.878385, -9216.633325
3,0.031991,0.031991,-8944.234717, -9220.803326
3,0.081535,0.081535,-9003.274415, -9282.428751
3,0.107517,0.107517,-9240.445420, -9406.810804
4,0.026371,0.026371,-9167.081192, -9712.022764
4,0.005455,0.005455,-10232.487246, -10629.252036
4,0.003350,0.003350,-11030.214720, -11495.829737
4,0.169211,0.169211,-10194.901709, -10283.830285
4,0.126285,0.126285,-9618.862120, -9794.907406
4,0.128753,0.128753,-9650.016916, -9792.887987
4,0.075226,0.075226,-9268.215466, -9432.934887
4,0.010660,0.010660,-10125.655749, -10594.553930
4,0.086237,0.086237,-9236.171160, -9502.083592
4,0.031473,0.031473,-9338.037361, -9706.514696
4,0.186919,0.186919,-10513.791707, -10579.031176
4,0.175709,0.175709,-10287.751853, -10403.908000
4,0.060184,0.060184,-9336.545325, -9559.293752
4,0.003466,0.003466,-11171.292820, -11483.855112
4,0.004185,0.004185,-10817.667406, -11883.338440
4,0.105768,0.105768,-9402.391324, -9674.275710
