# FBP,BGP,LogLik
0.152648,0.152648,-9786.882073
0.143020,0.143020,-9659.570951
0.113564,0.113564,-9305.339118
0.105754,0.105754,-9222.129986
0.171380,0.171380,-10048.318641
0.173356,0.173356,-10076.891254
0.012376,0.012376,-9469.392149
0.054029,0.054029,-8867.477325
0.184331,0.184331,-10238.834593
0.118530,0.118530,-9360.845249
0.026932,0.026932,-9011.028163
0.014226,0.014226,-9373.033972
0.018886,0.018886,-9193.869995
0.153968,0.153968,-9804.726509
0.044397,0.044397,-8869.923045
0.048592,0.048592,-8864.310232
0.026119,0.026119,-9024.586299
0.119931,0.119931,-9376.839575
0.102776,0.102776,-9191.813122
0.056308,0.056308,-8871.804794
0.131625,0.131625,-9515.759237
0.155557,0.155557,-9826.323497
0.195919,0.195919,-10415.643119
0.095742,0.095742,-9123.676384
0.082597,0.082597,-9011.358627
0.058435,0.058435,-8877.258609
0.156920,0.156920,-9844.961454
0.194443,0.194443,-10392.791136
0.120085,0.120085,-9378.604037
0.128463,0.128463,-9477.287510
0.137827,0.137827,-9593.064472
0.084657,0.084657,-9027.497411
