# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.152648,0.152648,-9733.277514, -9739.445103
2,0.143020,0.143020,-9558.189115, -9618.198791
2,0.113564,0.113564,-9267.165823, -9336.102645
2,0.105754,0.105754,-9299.634118, -9331.308661
2,0.171380,0.171380,-9908.108006, -9953.042422
2,0.173356,0.173356,-9934.409940, -9978.111921
2,0.012376,0.012376,-10240.028911, -10337.399976
2,0.054029,0.054029,-9089.583164, -9152.061305
2,0.184331,0.184331,-10085.955852, -10116.903696
2,0.118530,0.118530,-9394.495256, -9410.023492
2,0.026932,0.026932,-9722.967386, -9746.441035
2,0.014226,0.014226,-10093.750082, -10359.370743
2,0.018886,0.018886,-9811.696036, -10022.706439
2,0.153968,0.153968,-9686.156046, -9742.252042
2,0.044397,0.044397,-9166.639478, -9250.286743
2,0.048592,0.048592,-9126.653939, -9174.117064
2,0.026119,0.026119,-9750.828200, -9794.876867
2,0.119931,0.119931,-9322.576279, -9367.545944
2,0.102776,0.102776,-9184.609754, -9234.557252
2,0.056308,0.056308,-9078.312120, -9204.016611
2,0.131625,0.131625,-9435.610060, -9507.794614
2,0.155557,0.155557,-9754.545531, -9778.589627
2,0.195919,0.195919,-10253.866290, -10294.820418
2,0.095742,0.095742,-9139.526119, -9218.076398
2,0.082597,0.082597,-9193.986777, -9208.506448
2,0.058435,0.058435,-9216.852172, -9232.439962
2,0.156920,0.156920,-9722.241498, -9766.736480
2,0.194443,0.194443,-10272.726061, -10284.891707
2,0.120085,0.120085,-9323.970571, -9387.454260
2,0.128463,0.128463,-9481.993545, -9492.900492
2,0.137827,0.137827,-9500.907477, -9554.539352
2,0.084657,0.084657,-9085.123264, -9180.290527
3,0.152648,0.152648,-9786.858113, -9904.727670
3,0.143020,0.143020,-9695.057044, -9803.550596
3,0.113564,0.113564,-9305.339118, -9514.961825
3,0.105754,0.105754,-9222.129986, -9360.402091
3,0.171380,0.171380,-10057.677943, -10134.061889
3,0.173356,0.173356,-10060.959912, -10173.521094
3,0.012376,0.012376,-9869.626688, -10071.274940
3,0.054029,0.054029,-9046.151634, -9163.944464
3,0.184331,0.184331,-10233.233349, -10325.860202
3,0.118530,0.118530,-9360.845249, -9536.527941
3,0.026932,0.026932,-9011.028163, -9290.966276
3,0.014226,0.014226,-9726.299955, -10278.507323
3,0.018886,0.018886,-9496.688019, -9693.419473
3,0.153968,0.153968,-9875.985947, -9949.358701
3,0.044397,0.044397,-9171.211229, -9391.305746
3,0.048592,0.048592,-8864.310232, -9060.914113
3,0.026119,0.026119,-9024.586299, -9283.752734
3,0.119931,0.119931,-9376.839575, -9505.158440
3,0.102776,0.102776,-9191.813122, -9385.388484
3,0.056308,0.056308,-8871.804794, -8995.791945
3,0.131625,0.131625,-9515.759237, -9646.474656
3,0.155557,0.155557,-9826.822050, -9961.996579
3,0.195919,0.195919,-10436.870776, -10516.899089
3,0.095742,0.095742,-9339.651330, -9424.042104
3,0.082597,0.082597,-9139.827171, -9289.403871
3,0.058435,0.058435,-8922.956402, -9297.888085
3,0.156920,0.156920,-9844.006508, -9977.179213
3,0.194443,0.194443,-10404.068665, -10483.791629
3,0.120085,0.120085,-9378.604037, -9497.263520
3,0.128463,0.128463,-9535.804115, -9635.550132
3,0.137827,0.137827,-9624.934394, -9785.114117
3,0.084657,0.084657,-9027.497411, -9237.050601
4,0.152648,0.152648,-10104.107200, -10149.165798
4,0.143020,0.143020,-9835.546382, -9967.444025
4,0.113564,0.113564,-9490.666591, -9668.581657
4,0.105754,0.105754,-9387.804763, -9576.517530
4,0.171380,0.171380,-10263.010187, -10383.864631
4,0.173356,0.173356,-10252.725127, -10358.833633
4,0.012376,0.012376,-9969.282223, -10315.631323
4,0.054029,0.054029,-9330.357347, -9530.716012
4,0.184331,0.184331,-10429.354543, -10534.287305
4,0.118530,0.118530,-9712.184933, -9828.359717
4,0.026932,0.026932,-9140.732519, -9518.604585
4,0.014226,0.014226,-9559.167377, -10118.206148
4,0.018886,0.018886,-10221.091002, -10329.025891
4,0.153968,0.153968,-9979.248697, -10080.691513
4,0.044397,0.044397,-9228.293341, -9442.291290
4,0.048592,0.048592,-9024.918539, -9412.067611
4,0.026119,0.026119,-9172.957855, -9603.964505
4,0.119931,0.119931,-9770.495850, -9816.025482
4,0.102776,0.102776,-9358.395345, -9621.454920
4,0.056308,0.056308,-9044.740850, -9369.513691
4,0.131625,0.131625,-9754.649499, -9879.726932
4,0.155557,0.155557,-10017.708482, -10127.633865
4,0.195919,0.195919,-10614.072047, -10692.784347
4,0.095742,0.095742,-9504.057549, -9608.463750
4,0.082597,0.082597,-9295.928675, -9396.101873
4,0.058435,0.058435,-9206.757375, -9387.642980
4,0.156920,0.156920,-10018.875537, -10126.487756
4,0.194443,0.194443,-10555.312098, -10638.281441
4,0.120085,0.120085,-9545.526848, -9733.636366
4,0.128463,0.128463,-9652.076978, -9775.005964
4,0.137827,0.137827,-9790.481444, -9941.126836
