# FBP,BGP,LogLik
0.074851,0.074851,-8956.349222
0.078719,0.078719,-8982.645278
0.064733,0.064733,-8900.525518
0.177844,0.177844,-10142.456586
0.079151,0.079151,-8985.730480
0.042186,0.042186,-8876.212359
0.157003,0.157003,-9846.101348
0.162505,0.162505,-9922.290373
0.069082,0.069082,-8922.016028
0.164274,0.164274,-9947.108265
0.141133,0.141133,-9635.217517
0.022001,0.022001,-9108.682429
0.073628,0.073628,-8948.558262
0.170416,0.170416,-10034.444430
0.074589,0.074589,-8954.658837
0.173016,0.173016,-10071.954621
0.089092,0.089092,-9064.172549
0.112924,0.112924,-9298.330492
0.077878,0.077878,-8976.717281
0.122674,0.122674,-9408.575444
0.104805,0.104805,-9212.378200
0.168500,0.168500,-10007.011292
0.193472,0.193472,-10377.819113
0.057839,0.057839,-8875.597857
0.030855,0.030855,-8956.873020
0.065507,0.065507,-8904.045761
0.142495,0.142495,-9652.765574
0.042149,0.042149,-8876.338024
0.064386,0.064386,-8898.986105
0.186995,0.186995,-10278.954111
0.150674,0.150674,-9760.367784
0.190707,0.190707,-10335.392293
