# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.074851,0.074851,-9182.490724, -9192.633411
2,0.078719,0.078719,-9065.834636, -9149.221276
2,0.064733,0.064733,-9054.877080, -9167.935869
2,0.177844,0.177844,-9995.641650, -10041.884176
2,0.079151,0.079151,-9066.976918, -9146.872021
2,0.042186,0.042186,-9192.403231, -9290.126503
2,0.157003,0.157003,-9723.266932, -9774.116540
2,0.162505,0.162505,-9792.240584, -9838.174125
2,0.069082,0.069082,-9052.402920, -9128.032352
2,0.164274,0.164274,-9814.875032, -9857.764904
2,0.141133,0.141133,-9607.586195, -9629.854582
2,0.022001,0.022001,-9917.084515, -9957.351645
2,0.073628,0.073628,-9182.002370, -9207.099563
2,0.170416,0.170416,-9895.108115, -9946.131924
2,0.074589,0.074589,-9057.142396, -9142.618978
2,0.173016,0.173016,-9929.829374, -9967.923177
2,0.089092,0.089092,-9120.895230, -9227.267508
2,0.112924,0.112924,-9261.858893, -9306.230021
2,0.077878,0.077878,-9063.732337, -9140.347072
2,0.122674,0.122674,-9429.670526, -9459.767169
2,0.104805,0.104805,-9198.963503, -9283.637876
2,0.168500,0.168500,-9869.814106, -9917.098395
2,0.193472,0.193472,-10217.760690, -10257.240197
2,0.057839,0.057839,-9072.005223, -9171.603859
2,0.030855,0.030855,-9391.904808, -9479.566525
2,0.065507,0.065507,-9190.289080, -9212.069948
2,0.142495,0.142495,-9552.284963, -9613.401867
2,0.042149,0.042149,-9192.860564, -9281.671445
2,0.064386,0.064386,-9055.327008, -9125.082743
2,0.186995,0.186995,-10167.993746, -10176.838268
2,0.150674,0.150674,-9646.663842, -9693.775675
2,0.190707,0.190707,-10205.654869, -10240.367908
3,0.074851,0.074851,-8956.349222, -9149.379449
3,0.078719,0.078719,-8982.645278, -9270.792794
3,0.064733,0.064733,-8900.525518, -9076.300089
3,0.177844,0.177844,-10123.167257, -10214.909468
3,0.079151,0.079151,-9141.045626, -9232.293154
3,0.042186,0.042186,-8876.212359, -9088.781780
3,0.157003,0.157003,-9844.756865, -9925.794547
3,0.162505,0.162505,-9915.737516, -10018.397395
3,0.069082,0.069082,-8922.016028, -9111.559583
3,0.164274,0.164274,-10071.134977, -10105.364367
3,0.141133,0.141133,-9635.217517, -9763.275173
3,0.022001,0.022001,-9394.488610, -9675.059817
3,0.073628,0.073628,-8948.558262, -9157.810528
3,0.170416,0.170416,-10099.664900, -10155.454783
3,0.074589,0.074589,-9160.082094, -9312.736981
3,0.173016,0.173016,-10056.289868, -10144.069830
3,0.089092,0.089092,-9064.172549, -9268.001867
3,0.112924,0.112924,-9298.330492, -9429.882874
3,0.077878,0.077878,-9110.983296, -9236.678627
3,0.122674,0.122674,-9408.575444, -9481.453092
3,0.104805,0.104805,-9212.378200, -9394.549466
3,0.168500,0.168500,-10011.131517, -10113.829538
3,0.193472,0.193472,-10393.785973, -10476.495586
3,0.057839,0.057839,-9152.644521, -9269.690512
3,0.030855,0.030855,-9204.725266, -9375.178737
3,0.065507,0.065507,-9055.830542, -9306.689511
3,0.142495,0.142495,-9686.962255, -9805.267593
3,0.042149,0.042149,-9089.527014, -9228.952494
3,0.064386,0.064386,-8898.986105, -9074.521590
3,0.186995,0.186995,-10253.656816, -10347.459116
3,0.150674,0.150674,-9826.928450, -9918.752795
3,0.190707,0.190707,-10391.462111, -10434.827770
4,0.074851,0.074851,-9164.889618, -9442.669546
4,0.078719,0.078719,-9129.833740, -9287.485623
4,0.064733,0.064733,-9064.111980, -9316.000145
4,0.177844,0.177844,-10316.000507, -10417.498043
4,0.079151,0.079151,-9269.194924, -9495.544453
4,0.042186,0.042186,-9023.182732, -9335.070452
4,0.157003,0.157003,-10034.045153, -10178.142911
4,0.162505,0.162505,-10104.942082, -10214.754786
4,0.069082,0.069082,-9277.542844, -9482.641601
4,0.164274,0.164274,-10165.367154, -10301.380161
4,0.141133,0.141133,-9826.439173, -9985.597932
4,0.022001,0.022001,-9341.228020, -9933.481347
4,0.073628,0.073628,-9125.990608, -9492.620181
4,0.170416,0.170416,-10211.118884, -10273.192903
4,0.074589,0.074589,-9254.482985, -9477.684119
4,0.173016,0.173016,-10338.825096, -10413.531734
4,0.089092,0.089092,-9340.455227, -9480.685820
4,0.112924,0.112924,-9572.877109, -9753.271465
4,0.077878,0.077878,-9155.925862, -9437.735808
4,0.122674,0.122674,-9634.173443, -9787.538936
4,0.104805,0.104805,-9377.066327, -9574.969694
4,0.168500,0.168500,-10187.482099, -10298.426625
4,0.193472,0.193472,-10541.274389, -10636.918270
4,0.057839,0.057839,-9321.732701, -9516.221075
4,0.030855,0.030855,-9131.165307, -9334.222306
4,0.065507,0.065507,-9057.438821, -9277.085328
4,0.142495,0.142495,-9823.697827, -9934.287516
4,0.042149,0.042149,-9024.008607, -9342.049156
4,0.064386,0.064386,-9131.659333, -9458.459451
4,0.186995,0.186995,-10489.557941, -10570.176396
4,0.150674,0.150674,-9956.572816, -10099.451977
4,0.190707,0.190707,-10503.417037, -10619.261439
5,0.074851,0.074851,-9612.958359, -9730.775734
5,0.078719,0.078719,-9400.254767, -9708.719267
5,0.064733,0.064733,-9566.596656, -9776.159586
5,0.177844,0.177844,-10516.480134, -10626.125183
5,0.079151,0.079151,-9332.542082, -9541.805355
5,0.042186,0.042186,-9639.987350, -9904.284638
5,0.157003,0.157003,-10217.979156, -10322.251358
5,0.162505,0.162505,-10403.883600, -10467.268329
5,0.069082,0.069082,-9611.130960, -9731.929908
5,0.164274,0.164274,-10314.278826, -10442.346597
5,0.141133,0.141133,-10018.588473, -10144.478621
5,0.022001,0.022001,-9774.416277, -10240.719224
5,0.073628,0.073628,-9311.466121, -9617.706331
5,0.170416,0.170416,-10423.764872, -10541.001260
5,0.074589,0.074589,-9503.021313, -9711.921674
5,0.173016,0.173016,-10439.813892, -10583.947944
5,0.089092,0.089092,-9659.284703, -9783.476077
5,0.112924,0.112924,-9836.479908, -9922.341485
5,0.077878,0.077878,-9332.553397, -9540.602879
5,0.122674,0.122674,-9941.689131, -10018.657260
5,0.104805,0.104805,-9759.831650, -9917.031100
5,0.168500,0.168500,-10372.293785, -10501.574073
5,0.193472,0.193472,-10730.404199, -10860.731260
5,0.057839,0.057839,-9417.127921, -9596.613539
5,0.030855,0.030855,-10011.811895, -10154.439628
5,0.065507,0.065507,-9399.617036, -9665.017701
5,0.142495,0.142495,-10026.835294, -10196.185295
5,0.042149,0.042149,-9376.411196, -9781.676633
5,0.064386,0.064386,-9360.145506, -9635.900110
5,0.186995,0.186995,-10635.008906, -10744.127923
5,0.150674,0.150674,-10178.633162, -10314.493691
5,0.190707,0.190707,-10685.995882, -10759.728568
6,0.074851,0.074851,-9624.518472, -9722.625125
6,0.078719,0.078719,-9736.641561, -9942.025140
6,0.064733,0.064733,-9641.021282, -9980.265588
6,0.177844,0.177844,-10667.164723, -10777.840906
6,0.079151,0.079151,-9833.149280, -9956.352455
6,0.042186,0.042186,-10006.986059, -10120.033079
6,0.157003,0.157003,-10476.007436, -10592.886568
6,0.162505,0.162505,-10511.057130, -10622.101394
6,0.069082,0.069082,-9493.268111, -9763.590292
6,0.164274,0.164274,-10541.420780, -10645.712448
6,0.141133,0.141133,-10218.209123, -10382.134719
6,0.022001,0.022001,-10642.978599, -10771.224986
6,0.073628,0.073628,-9634.268215, -9894.671295
6,0.170416,0.170416,-10617.749597, -10756.266546
6,0.074589,0.074589,-9772.618745, -9958.084816
6,0.173016,0.173016,-10630.758225, -10737.805804
6,0.089092,0.089092,-9695.707919, -9938.874394
6,0.112924,0.112924,-10082.924752, -10161.475873
6,0.077878,0.077878,-9584.456810, -9795.457011
6,0.122674,0.122674,-10071.766126, -10258.304812
6,0.104805,0.104805,-9858.728639, -10003.021405
6,0.168500,0.168500,-10541.301166, -10643.988894
6,0.193472,0.193472,-10940.341381, -11047.295073
6,0.057839,0.057839,-9486.378158, -9842.358081
6,0.030855,0.030855,-9587.797658, -10043.090014
6,0.065507,0.065507,-9593.572842, -9889.261881
6,0.142495,0.142495,-10287.877790, -10426.071937
6,0.042149,0.042149,-9667.346255, -10036.864065
6,0.064386,0.064386,-9860.190602, -10086.530988
6,0.186995,0.186995,-10893.234688, -10963.481511
6,0.150674,0.150674,-10338.128331, -10490.627295
6,0.190707,0.190707,-10922.534302, -10991.668035
7,0.074851,0.074851,-9839.277951, -10078.963818
7,0.078719,0.078719,-9960.560687, -10172.611944
7,0.064733,0.064733,-9685.252676, -10036.061802
7,0.177844,0.177844,-10859.681744, -10983.834145
7,0.079151,0.079151,-9948.537848, -10198.262486
7,0.042186,0.042186,-10401.072034, -10518.114708
7,0.157003,0.157003,-10574.817870, -10708.817917
7,0.162505,0.162505,-10750.920730, -10828.667369
7,0.069082,0.069082,-9706.449947, -10141.317929
7,0.164274,0.164274,-10629.455203, -10785.311026
7,0.141133,0.141133,-10378.515841, -10528.222334
7,0.022001,0.022001,-10855.846495, -11075.453302
7,0.073628,0.073628,-9825.802431, -10136.618499
7,0.170416,0.170416,-10798.858829, -10882.358974
7,0.074589,0.074589,-10085.285332, -10239.561394
7,0.173016,0.173016,-10829.695344, -10969.014154
7,0.089092,0.089092,-9866.393867, -10165.911429
7,0.112924,0.112924,-10200.601070, -10340.964190
7,0.077878,0.077878,-10069.032973, -10250.225946
7,0.122674,0.122674,-10175.662209, -10368.648591
7,0.104805,0.104805,-9936.917768, -10141.951399
7,0.168500,0.168500,-10718.097909, -10867.944460
7,0.193472,0.193472,-11071.031722, -11181.428845
7,0.057839,0.057839,-10020.414615, -10258.356524
7,0.030855,0.030855,-10056.822864, -10426.146048
7,0.065507,0.065507,-9818.436342, -10148.408475
7,0.142495,0.142495,-10368.719274, -10524.752206
7,0.042149,0.042149,-9682.783545, -10151.605489
7,0.064386,0.064386,-9877.909953, -10131.212599
7,0.186995,0.186995,-10972.913276, -11092.635443
7,0.150674,0.150674,-10520.802415, -10664.466196
7,0.190707,0.190707,-11119.284838, -11193.015176
8,0.074851,0.074851,-10164.986239, -10376.233843
8,0.078719,0.078719,-10094.447066, -10380.422869
8,0.064733,0.064733,-10043.712514, -10351.000839
8,0.177844,0.177844,-11029.488450, -11081.369796
8,0.079151,0.079151,-10087.879631, -10342.392470
8,0.042186,0.042186,-10030.025413, -10426.570785
8,0.157003,0.157003,-10748.435940, -10849.161521
8,0.162505,0.162505,-10757.783567, -10919.688266
8,0.069082,0.069082,-10137.655658, -10372.829041
8,0.164274,0.164274,-10924.540883, -11059.794536
8,0.141133,0.141133,-10531.570823, -10694.383732
8,0.022001,0.022001,-10451.262110, -11067.200191
8,0.073628,0.073628,-9978.380376, -10222.386596
8,0.170416,0.170416,-10886.707185, -11043.098099
8,0.074589,0.074589,-10136.062686, -10370.528010
8,0.173016,0.173016,-10990.127644, -11110.675098
8,0.089092,0.089092,-10017.015432, -10290.156426
8,0.112924,0.112924,-10199.013411, -10470.750004
8,0.077878,0.077878,-10189.618117, -10408.382358
8,0.122674,0.122674,-10371.158475, -10551.706370
8,0.104805,0.104805,-10166.354635, -10320.461635
8,0.168500,0.168500,-10945.652073, -11047.414658
8,0.193472,0.193472,-11241.154042, -11321.531561
8,0.057839,0.057839,-9967.927860, -10467.192495
8,0.030855,0.030855,-10275.520868, -10797.711022
8,0.065507,0.065507,-10169.461540, -10403.968337
8,0.142495,0.142495,-10554.457063, -10704.616960
8,0.042149,0.042149,-10387.380520, -10649.500521
8,0.064386,0.064386,-9976.978691, -10198.788304
8,0.186995,0.186995,-11107.874338, -11229.002604
8,0.150674,0.150674,-10707.643551, -10861.214964
8,0.190707,0.190707,-11172.448694, -11297.904242
9,0.074851,0.074851,-10209.663593, -10504.987572
9,0.078719,0.078719,-10234.877775, -10509.905472
9,0.064733,0.064733,-10446.060482, -10626.903161
9,0.177844,0.177844,-11148.187675, -11269.336810
9,0.079151,0.079151,-10140.827512, -10413.844168
9,0.042186,0.042186,-10677.538184, -10923.284205
9,0.157003,0.157003,-10902.493023, -11039.909406
9,0.162505,0.162505,-10994.113485, -11118.183017
9,0.069082,0.069082,-10125.833272, -10521.769143
9,0.164274,0.164274,-10967.883991, -11085.846508
9,0.141133,0.141133,-10629.994859, -10823.497094
9,0.022001,0.022001,-11207.600549, -11673.286433
9,0.073628,0.073628,-10231.409468, -10582.955111
9,0.170416,0.170416,-11029.516617, -11154.679983
9,0.074589,0.074589,-10507.892340, -10685.863419
9,0.173016,0.173016,-11137.077888, -11268.706838
9,0.089092,0.089092,-10350.582061, -10595.210136
9,0.112924,0.112924,-10441.689080, -10676.494625
9,0.077878,0.077878,-10341.536300, -10545.871639
9,0.122674,0.122674,-10687.320782, -10801.024598
9,0.104805,0.104805,-10439.795585, -10686.886806
9,0.168500,0.168500,-11100.474944, -11211.365561
9,0.193472,0.193472,-11403.740052, -11505.931260
9,0.057839,0.057839,-10615.458406, -10834.635611
9,0.030855,0.030855,-10354.397215, -10849.234945
9,0.065507,0.065507,-10439.560238, -10670.338862
9,0.142495,0.142495,-10723.107708, -10837.509643
9,0.042149,0.042149,-10821.252914, -10998.335208
9,0.064386,0.064386,-10245.653345, -10440.361214
9,0.186995,0.186995,-11290.207023, -11416.304303
9,0.150674,0.150674,-10844.219903, -10971.131160
9,0.190707,0.190707,-11311.082198, -11445.463611
10,0.074851,0.074851,-10543.539558, -10833.135196
10,0.078719,0.078719,-10564.632859, -10867.613581
10,0.064733,0.064733,-10487.576226, -10714.332806
10,0.177844,0.177844,-11319.455150, -11433.582232
10,0.079151,0.079151,-10528.909324, -10748.751034
10,0.042186,0.042186,-10334.522200, -10894.199741
10,0.157003,0.157003,-11031.834695, -11157.902030
10,0.162505,0.162505,-11023.655250, -11139.014845
10,0.069082,0.069082,-10462.242788, -10805.921939
10,0.164274,0.164274,-11036.473958, -11181.752301
10,0.141133,0.141133,-10894.605175, -11031.381884
10,0.022001,0.022001,-11625.180424, -11959.983993
10,0.073628,0.073628,-10537.819445, -10783.617351
10,0.170416,0.170416,-11111.742173, -11269.973340
10,0.074589,0.074589,-10682.802176, -10868.890359
10,0.173016,0.173016,-11172.914083, -11306.828783
10,0.089092,0.089092,-10511.080131, -10694.464363
10,0.112924,0.112924,-10480.389317, -10733.429906
10,0.077878,0.077878,-10428.743651, -10706.765570
10,0.122674,0.122674,-10624.616669, -10766.853349
10,0.104805,0.104805,-10421.139604, -10726.985240
10,0.168500,0.168500,-11150.431191, -11299.253248
10,0.193472,0.193472,-11521.077403, -11626.442883
10,0.057839,0.057839,-10364.856560, -10771.561009
10,0.030855,0.030855,-10985.728876, -11314.821043
10,0.065507,0.065507,-10589.239857, -10749.631740
10,0.142495,0.142495,-10786.751767, -10896.004485
10,0.042149,0.042149,-10651.144949, -11023.312949
10,0.064386,0.064386,-10728.565831, -10906.688082
10,0.186995,0.186995,-11479.298740, -11553.753893
10,0.150674,0.150674,-10976.484964, -11122.909545
10,0.190707,0.190707,-11489.499281, -11592.754098
