# FBP,BGP,LogLik
0.194265,0.194265,-9626.391079
0.023821,0.023821,-8335.033488
0.176678,0.176678,-9349.110934
0.108154,0.108154,-8473.387319
0.112266,0.112266,-8515.268288
0.196131,0.196131,-9656.938114
0.190272,0.190272,-9561.750458
0.159722,0.159722,-9100.589723
0.130317,0.130317,-8717.076668
0.135540,0.135540,-8780.504928
0.026694,0.026694,-8283.174608
0.093481,0.093481,-8338.036680
0.085833,0.085833,-8277.385928
0.020382,0.020382,-8414.725815
0.002266,0.002266,-10068.758581
0.003254,0.003254,-9761.199623
0.147493,0.147493,-8933.458331
0.089491,0.089491,-8305.465046
0.098115,0.098115,-8378.247618
0.050711,0.050711,-8128.201871
0.108168,0.108168,-8473.520488
0.025441,0.025441,-8304.363397
0.032710,0.032710,-8206.131060
0.163529,0.163529,-9154.729143
0.005486,0.005486,-9331.443206
0.183203,0.183203,-9449.717638
0.067638,0.067638,-8167.806743
0.186432,0.186432,-9500.499763
0.012740,0.012740,-8702.496535
0.062540,0.062540,-8148.143543
0.118634,0.118634,-8583.241421
0.187561,0.187561,-9518.414058
