# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.194265,0.194265,-9314.767121, -9381.285110
2,0.023821,0.023821,-9459.833988, -9571.283811
2,0.176678,0.176678,-9063.504017, -9102.113584
2,0.108154,0.108154,-8413.070069, -8576.624098
2,0.112266,0.112266,-8433.096704, -8471.924299
2,0.196131,0.196131,-9343.045414, -9377.264039
2,0.190272,0.190272,-9255.280162, -9296.626277
2,0.159722,0.159722,-8849.355808, -8957.635415
2,0.130317,0.130317,-8554.720231, -8666.553806
2,0.135540,0.135540,-8599.048531, -8603.653701
2,0.026694,0.026694,-9311.233338, -9355.900087
2,0.093481,0.093481,-8369.259447, -8409.852427
2,0.085833,0.085833,-8366.264897, -8395.948093
2,0.020382,0.020382,-9671.965639, -9806.916258
2,0.002266,0.002266,-13141.141937, -13219.107333
2,0.003254,0.003254,-12540.383285, -12585.093034
2,0.147493,0.147493,-8714.009687, -8744.590047
2,0.089491,0.089491,-8365.807367, -8482.325395
2,0.098115,0.098115,-8378.067484, -8573.871378
2,0.050711,0.050711,-8618.412866, -8764.265017
2,0.108168,0.108168,-8413.129930, -8526.729695
2,0.025441,0.025441,-9373.251617, -9547.429477
2,0.032710,0.032710,-9061.786986, -9127.441980
2,0.163529,0.163529,-8894.869808, -9025.927868
2,0.005486,0.005486,-11684.296545, -11786.582572
2,0.183203,0.183203,-9153.427707, -9314.565812
2,0.067638,0.067638,-8430.350968, -8475.035215
2,0.186432,0.186432,-9199.387446, -9272.136555
2,0.012740,0.012740,-10356.499348, -10486.709885
2,0.062540,0.062540,-8471.082335, -8474.588893
2,0.118634,0.118634,-8470.024985, -8535.731565
2,0.187561,0.187561,-9215.684469, -9257.235698
3,0.194265,0.194265,-9481.097301, -9508.808340
3,0.023821,0.023821,-8761.697505, -8922.038060
3,0.176678,0.176678,-9196.242404, -9336.850225
3,0.108154,0.108154,-8429.396213, -8495.299213
3,0.112266,0.112266,-8461.135683, -8530.741564
3,0.196131,0.196131,-9492.955239, -9561.850677
3,0.190272,0.190272,-9407.710815, -9530.408781
3,0.159722,0.159722,-8972.264865, -9023.059016
3,0.130317,0.130317,-8633.586197, -8732.862206
3,0.135540,0.135540,-8690.690663, -8848.979669
3,0.026694,0.026694,-8745.891890, -8881.365691
3,0.093481,0.093481,-8364.259560, -8499.383452
3,0.085833,0.085833,-8323.726138, -8435.790265
3,0.020382,0.020382,-8909.185943, -9238.041295
3,0.002266,0.002266,-11106.843507, -11446.634516
3,0.003254,0.003254,-10710.334012, -11066.994841
3,0.147493,0.147493,-8820.910651, -8835.186249
3,0.089491,0.089491,-8322.202290, -8414.152645
3,0.098115,0.098115,-8399.314450, -8452.839088
