# FBP,BGP,LogLik
0.071973,0.071973,-8188.768098
0.159547,0.159547,-9098.123226
0.125584,0.125584,-8661.494218
0.007666,0.007666,-9069.326110
0.109296,0.109296,-8484.852757
0.172382,0.172382,-9284.368805
0.113515,0.113515,-8528.311305
0.035166,0.035166,-8184.175114
0.102075,0.102075,-8414.518377
0.151389,0.151389,-8985.566181
0.022021,0.022021,-8374.023149
0.163420,0.163420,-9153.165663
0.033496,0.033496,-8198.583407
0.106815,0.106815,-8460.100149
0.077149,0.077149,-8218.283053
0.049725,0.049725,-8128.511943
0.129487,0.129487,-8707.194703
0.007478,0.007478,-9088.301463
0.152009,0.152009,-8993.958136
0.105388,0.105388,-8446.134841
0.175154,0.175154,-9326.010682
0.104144,0.104144,-8434.125475
0.007007,0.007007,-9138.510641
0.028720,0.028720,-8252.996755
0.159121,0.159121,-9092.137177
0.098395,0.098395,-8380.758259
0.088376,0.088376,-8296.717476
0.063687,0.063687,-8152.061769
0.056910,0.056910,-8133.650623
0.193177,0.193177,-9608.682056
0.086594,0.086594,-8283.078877
0.176801,0.176801,-9350.979243
