# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.071973,0.071973,-8404.454042, -8475.986318
2,0.159547,0.159547,-8847.299712, -8957.309497
2,0.125584,0.125584,-8517.913882, -8557.443413
2,0.007666,0.007666,-11146.498799, -11309.121897
2,0.109296,0.109296,-8418.317056, -8457.167173
2,0.172382,0.172382,-9006.522592, -9040.828407
2,0.113515,0.113515,-8439.789014, -8494.270357
2,0.035166,0.035166,-8978.677626, -9120.849897
2,0.102075,0.102075,-8389.394418, -8502.566481
2,0.151389,0.151389,-8755.274571, -8759.879741
2,0.022021,0.022021,-9565.591696, -9610.244358
2,0.163420,0.163420,-8893.545492, -8933.494512
2,0.033496,0.033496,-9034.149885, -9064.199801
2,0.106815,0.106815,-8407.230192, -8570.146810
2,0.077149,0.077149,-8382.830557, -8471.809200
2,0.049725,0.049725,-8634.735349, -8686.791260
2,0.129487,0.129487,-8548.027546, -8578.766606
2,0.007478,0.007478,-11185.996325, -11290.964739
2,0.152009,0.152009,-8762.005103, -8957.062020
2,0.105388,0.105388,-8401.388023, -8544.060987
2,0.175154,0.175154,-9043.087982, -9152.884703
2,0.104144,0.104144,-8396.622139, -8551.777445
2,0.007007,0.007007,-11290.032824, -11353.677474
2,0.028720,0.028720,-9218.910522, -9278.339240
2,0.159121,0.159121,-8842.316256, -8983.152517
2,0.098395,0.098395,-8378.757173, -8506.051377
2,0.088376,0.088376,-8365.567671, -8410.298291
2,0.063687,0.063687,-8460.873982, -8535.631825
2,0.056910,0.056910,-8530.954401, -8647.101291
2,0.193177,0.193177,-9298.421326, -9301.927884
2,0.086594,0.086594,-8365.871613, -8432.190419
2,0.176801,0.176801,-9065.159202, -9107.749967
3,0.071973,0.071973,-8304.764889, -8336.425118
3,0.159547,0.159547,-8965.941147, -9059.168439
3,0.125584,0.125584,-8587.737014, -8693.858844
3,0.007666,0.007666,-9913.369082, -10036.911044
3,0.109296,0.109296,-8438.004376, -8512.327204
3,0.172382,0.172382,-9147.380341, -9219.198380
3,0.113515,0.113515,-8471.302273, -8627.180579
3,0.035166,0.035166,-8511.456547, -8608.139464
3,0.102075,0.102075,-8403.812451, -8508.821826
3,0.151389,0.151389,-8862.919520, -9021.220962
3,0.022021,0.022021,-8893.627721, -9040.966913
3,0.163420,0.163420,-9025.494501, -9139.590992
3,0.033496,0.033496,-8523.277664, -8661.901369
3,0.106815,0.106815,-8434.397997, -8606.164523
3,0.077149,0.077149,-8275.506336, -8455.485532
3,0.049725,0.049725,-8367.596111, -8539.172517
