# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.101994,0.101994,-9276.101741, -9284.750918
2,0.086253,0.086253,-9091.559741, -9183.391576
2,0.010293,0.010293,-10439.611530, -10522.167748
2,0.042859,0.042859,-9184.192029, -9327.117451
2,0.171216,0.171216,-9905.745622, -9947.558638
2,0.124441,0.124441,-9364.521527, -9423.986817
2,0.038775,0.038775,-9239.460799, -9315.996920
2,0.037841,0.037841,-9254.070351, -9337.390448
2,0.070025,0.070025,-9052.621890, -9126.484554
2,0.123059,0.123059,-9433.039175, -9447.973033
2,0.108483,0.108483,-9226.404270, -9292.897132
2,0.105407,0.105407,-9297.370129, -9318.731738
2,0.173786,0.173786,-9990.998798, -10014.984778
2,0.172250,0.172250,-9919.562028, -9992.431664
2,0.169040,0.169040,-9876.913831, -9915.586393
2,0.140490,0.140490,-9529.994574, -9572.329205
2,0.078490,0.078490,-9187.476813, -9218.425235
2,0.053869,0.053869,-9090.464057, -9197.631921
2,0.191139,0.191139,-10183.840383, -10242.356189
2,0.009057,0.009057,-10581.676978, -10738.766564
2,0.123677,0.123677,-9357.262570, -9441.050277
2,0.169225,0.169225,-9879.354701, -9922.883937
2,0.054383,0.054383,-9087.683073, -9142.235252
2,0.195749,0.195749,-10251.327779, -10303.597011
2,0.177185,0.177185,-10035.436613, -10045.873936
2,0.039866,0.039866,-9408.613372, -9431.122617
2,0.054062,0.054062,-9089.403765, -9169.421502
2,0.179461,0.179461,-10065.626441, -10075.890814
2,0.021850,0.021850,-9676.457744, -9773.794924
2,0.037695,0.037695,-9256.412561, -9369.121810
2,0.121710,0.121710,-9338.862739, -9390.523320
2,0.029403,0.029403,-9428.120522, -9552.572270
3,0.101994,0.101994,-9273.638085, -9360.471468
3,0.086253,0.086253,-9040.403830, -9282.875837
3,0.010293,0.010293,-9603.589839, -9840.602419
3,0.042859,0.042859,-9084.717414, -9242.795256
3,0.171216,0.171216,-10031.726355, -10123.078421
3,0.124441,0.124441,-9429.301209, -9532.797344
3,0.038775,0.038775,-9112.741749, -9283.875374
3,0.037841,0.037841,-8896.468421, -9162.625129
3,0.070025,0.070025,-8927.197506, -9085.696659
3,0.123059,0.123059,-9583.560567, -9632.512691
3,0.108483,0.108483,-9250.608309, -9398.947239
3,0.105407,0.105407,-9262.041016, -9473.001882
3,0.173786,0.173786,-10145.461437, -10184.840760
3,0.172250,0.172250,-10139.935179, -10177.838734
3,0.169040,0.169040,-10037.612377, -10146.855490
3,0.140490,0.140490,-9664.046838, -9762.594972
3,0.078490,0.078490,-8981.019394, -9125.430774
3,0.053869,0.053869,-8867.235604, -9205.303563
3,0.191139,0.191139,-10379.027786, -10449.678214
3,0.009057,0.009057,-9700.648092, -9921.878411
3,0.123677,0.123677,-9420.308899, -9582.629597
3,0.169225,0.169225,-10033.341304, -10141.481223
3,0.054383,0.054383,-8868.040742, -9154.697171
3,0.195749,0.195749,-10382.911427, -10460.751317
3,0.177185,0.177185,-10113.948329, -10198.630006
3,0.039866,0.039866,-8885.628843, -9304.121672
3,0.054062,0.054062,-8867.527999, -9163.937964
3,0.179461,0.179461,-10234.312942, -10271.248274
3,0.021850,0.021850,-9112.326741, -9579.447204
3,0.037695,0.037695,-8897.346894, -9179.870269
3,0.121710,0.121710,-9397.357600, -9579.814861
3,0.029403,0.029403,-8974.903373, -9265.688960
4,0.101994,0.101994,-9536.409225, -9606.808225
4,0.086253,0.086253,-9190.124894, -9324.180978
4,0.010293,0.010293,-10076.903389, -10455.446447
4,0.042859,0.042859,-9009.999976, -9324.872527
4,0.171216,0.171216,-10292.661188, -10390.099213
4,0.124441,0.124441,-9607.554775, -9781.002731
4,0.038775,0.038775,-9278.742776, -9482.446734
4,0.037841,0.037841,-9281.575141, -9583.079110
4,0.070025,0.070025,-9159.432413, -9424.945034
4,0.123059,0.123059,-9628.353189, -9823.458336
4,0.108483,0.108483,-9420.208947, -9609.827146
4,0.105407,0.105407,-9570.852825, -9670.253577
4,0.173786,0.173786,-10261.229023, -10382.465959
4,0.172250,0.172250,-10236.671532, -10317.087683
4,0.169040,0.169040,-10193.612558, -10290.039283
4,0.140490,0.140490,-9833.398707, -9998.005679
4,0.078490,0.078490,-9133.780853, -9421.776157
4,0.053869,0.053869,-9017.933231, -9379.561196
4,0.191139,0.191139,-10507.686642, -10603.308318
4,0.009057,0.009057,-9838.365302, -10456.001726
4,0.123677,0.123677,-9597.731032, -9790.613826
4,0.169225,0.169225,-10195.153148, -10304.983158
4,0.054383,0.054383,-9038.918135, -9403.867017
4,0.195749,0.195749,-10663.822833, -10725.446668
4,0.177185,0.177185,-10305.706327, -10369.343313
4,0.039866,0.039866,-9027.825144, -9450.744245
4,0.054062,0.054062,-9006.849758, -9229.983363
4,0.179461,0.179461,-10337.146552, -10430.687945
4,0.021850,0.021850,-9240.101439, -9913.254527
4,0.037695,0.037695,-9045.326759, -9289.133717
4,0.121710,0.121710,-9558.895913, -9745.107719
4,0.029403,0.029403,-9121.029655, -9544.506191
5,0.101994,0.101994,-9754.358774, -9869.957785
5,0.086253,0.086253,-9429.868505, -9714.579772
5,0.010293,0.010293,-10395.415372, -10978.655828
5,0.042859,0.042859,-9264.808341, -9655.900479
5,0.171216,0.171216,-10409.797341, -10526.700190
5,0.124441,0.124441,-9868.474097, -10021.546770
5,0.038775,0.038775,-9428.300251, -9766.216186
5,0.037841,0.037841,-9262.418428, -9769.614995
5,0.070025,0.070025,-9464.793524, -9689.746885
5,0.123059,0.123059,-9816.438126, -9963.700913
5,0.108483,0.108483,-9854.604134, -9954.833452
5,0.105407,0.105407,-9749.327777, -9870.343240
5,0.173786,0.173786,-10456.997806, -10553.551731
5,0.172250,0.172250,-10425.768692, -10554.714105
5,0.169040,0.169040,-10407.651052, -10528.252966
5,0.140490,0.140490,-10010.119716, -10196.964130
5,0.078490,0.078490,-9596.238820, -9774.370916
5,0.053869,0.053869,-9247.902975, -9634.247982
5,0.191139,0.191139,-10698.708174, -10781.666302
5,0.009057,0.009057,-11004.173786, -11249.414065
5,0.123677,0.123677,-9866.906455, -10056.975272
5,0.169225,0.169225,-10404.750127, -10528.649440
5,0.054383,0.054383,-9570.684415, -9855.570099
5,0.195749,0.195749,-10760.438959, -10855.722598
5,0.177185,0.177185,-10490.150531, -10609.592773
5,0.039866,0.039866,-9259.961371, -9656.030398
5,0.054062,0.054062,-9256.034496, -9624.873038
5,0.179461,0.179461,-10535.603217, -10670.184843
5,0.021850,0.021850,-9512.011873, -10054.572128
5,0.037695,0.037695,-9384.219106, -9852.703883
5,0.121710,0.121710,-9806.179390, -10004.189596
5,0.029403,0.029403,-9547.136285, -9850.157061
6,0.101994,0.101994,-9728.816741, -9856.492805
6,0.086253,0.086253,-9734.673874, -9944.521408
6,0.010293,0.010293,-11218.853612, -11552.697723
6,0.042859,0.042859,-9814.401793, -9976.837778
6,0.171216,0.171216,-10644.084526, -10732.246312
6,0.124441,0.124441,-10056.181380, -10199.644605
6,0.038775,0.038775,-9776.279823, -10171.664888
6,0.037841,0.037841,-9515.558036, -10090.480736
6,0.070025,0.070025,-9602.262260, -9948.634542
6,0.123059,0.123059,-10109.545832, -10221.828386
6,0.108483,0.108483,-9845.644534, -10054.338525
6,0.105407,0.105407,-9991.791959, -10132.773906
6,0.173786,0.173786,-10618.561641, -10726.867764
6,0.172250,0.172250,-10630.058900, -10775.353328
6,0.169040,0.169040,-10613.463055, -10715.039423
6,0.140490,0.140490,-10238.273361, -10408.162165
6,0.078490,0.078490,-9622.165131, -9890.079870
6,0.053869,0.053869,-9810.944156, -9997.488706
6,0.191139,0.191139,-10885.413798, -10992.061185
6,0.009057,0.009057,-10649.359133, -11438.532662
6,0.123677,0.123677,-10035.568612, -10133.392266
6,0.169225,0.169225,-10569.688828, -10679.765856
6,0.054383,0.054383,-9889.239115, -10074.671107
6,0.195749,0.195749,-10932.606234, -11051.095618
6,0.177185,0.177185,-10713.903120, -10825.477665
6,0.039866,0.039866,-9693.912331, -10036.938970
6,0.054062,0.054062,-9791.185738, -10020.807731
6,0.179461,0.179461,-10750.230243, -10875.324988
6,0.021850,0.021850,-10209.452439, -10809.993220
6,0.037695,0.037695,-9709.543938, -10131.723758
6,0.121710,0.121710,-9963.718688, -10180.326608
6,0.029403,0.029403,-9800.627929, -10234.808299
7,0.101994,0.101994,-9986.799294, -10187.738911
7,0.086253,0.086253,-9901.366333, -10148.957440
7,0.010293,0.010293,-10847.715792, -11749.164900
7,0.042859,0.042859,-9765.119061, -10238.459334
7,0.171216,0.171216,-10844.029900, -10911.083992
7,0.124441,0.124441,-10131.024445, -10287.558327
7,0.038775,0.038775,-10376.767775, -10552.251928
7,0.037841,0.037841,-10195.707778, -10435.355471
7,0.070025,0.070025,-9706.068989, -10185.674763
7,0.123059,0.123059,-10198.410809, -10370.527940
7,0.108483,0.108483,-10068.412900, -10297.211138
7,0.105407,0.105407,-10187.590330, -10337.448707
7,0.173786,0.173786,-10829.727515, -10925.546186
7,0.172250,0.172250,-10821.658832, -10911.864128
7,0.169040,0.169040,-10821.206874, -10909.125656
7,0.140490,0.140490,-10433.695865, -10607.886427
7,0.078490,0.078490,-9921.490707, -10177.137989
7,0.053869,0.053869,-9658.807716, -10035.581664
7,0.191139,0.191139,-11014.876465, -11107.385444
7,0.009057,0.009057,-11146.147738, -11719.904874
7,0.123677,0.123677,-10155.698045, -10328.426183
7,0.169225,0.169225,-10816.591856, -10889.204035
7,0.054383,0.054383,-9702.513134, -10025.596806
7,0.195749,0.195749,-11102.071931, -11216.401937
7,0.177185,0.177185,-10858.346076, -10968.550209
7,0.039866,0.039866,-9937.017714, -10330.637612
7,0.054062,0.054062,-9821.186014, -10132.609084
7,0.179461,0.179461,-10843.242864, -10974.849068
7,0.021850,0.021850,-10226.410067, -10822.826751
7,0.037695,0.037695,-9993.545453, -10486.669884
7,0.121710,0.121710,-10288.797262, -10437.774350
7,0.029403,0.029403,-10144.675964, -10604.720662
8,0.101994,0.101994,-10205.208512, -10438.578907
8,0.086253,0.086253,-10268.715339, -10434.459882
8,0.010293,0.010293,-11445.077486, -12138.616415
8,0.042859,0.042859,-10326.359391, -10609.989592
8,0.171216,0.171216,-10931.503013, -11044.763607
8,0.124441,0.124441,-10327.013478, -10547.872389
8,0.038775,0.038775,-10255.924542, -10616.325934
8,0.037841,0.037841,-10068.470868, -10647.258243
8,0.070025,0.070025,-10118.547827, -10376.061520
8,0.123059,0.123059,-10402.337315, -10644.280721
8,0.108483,0.108483,-10305.104387, -10472.979625
8,0.105407,0.105407,-10134.301351, -10408.450744
8,0.173786,0.173786,-10929.504733, -11063.626660
8,0.172250,0.172250,-10920.618982, -11043.759209
8,0.169040,0.169040,-10977.172817, -11046.218563
8,0.140490,0.140490,-10628.914304, -10755.800901
8,0.078490,0.078490,-9955.344486, -10290.415693
8,0.053869,0.053869,-10277.658877, -10515.367859
8,0.191139,0.191139,-11165.895111, -11313.118895
8,0.009057,0.009057,-11759.365839, -12517.548349
8,0.123677,0.123677,-10339.304941, -10450.089019
8,0.169225,0.169225,-10894.033365, -11054.863855
8,0.054383,0.054383,-10158.427351, -10425.927331
8,0.195749,0.195749,-11259.447444, -11373.028040
8,0.177185,0.177185,-11043.736194, -11121.247091
8,0.039866,0.039866,-10254.446579, -10626.347104
8,0.054062,0.054062,-10124.024406, -10354.451113
8,0.179461,0.179461,-11013.505134, -11150.573942
8,0.021850,0.021850,-10220.212445, -10785.811999
8,0.037695,0.037695,-10211.688792, -10738.299828
8,0.121710,0.121710,-10371.159863, -10569.478681
8,0.029403,0.029403,-10530.131967, -10894.823424
9,0.101994,0.101994,-10401.302688, -10623.828920
9,0.086253,0.086253,-10227.618424, -10512.095343
9,0.010293,0.010293,-12011.623822, -12614.997129
9,0.042859,0.042859,-10719.578936, -10940.681604
9,0.171216,0.171216,-11073.470319, -11224.687356
9,0.124441,0.124441,-10661.723958, -10782.830280
9,0.038775,0.038775,-10754.278551, -11024.470468
9,0.037841,0.037841,-10771.482070, -11074.758695
9,0.070025,0.070025,-10267.410371, -10534.253808
9,0.123059,0.123059,-10545.600057, -10709.039056
9,0.108483,0.108483,-10303.751184, -10567.034783
9,0.105407,0.105407,-10450.912407, -10690.267243
9,0.173786,0.173786,-11142.600542, -11237.592618
9,0.172250,0.172250,-11046.132096, -11171.063711
9,0.169040,0.169040,-11032.255869, -11237.487981
9,0.140490,0.140490,-10760.974764, -10918.890697
9,0.078490,0.078490,-10240.895346, -10567.193713
9,0.053869,0.053869,-10392.954758, -10779.826092
9,0.191139,0.191139,-11352.975537, -11428.067469
9,0.009057,0.009057,-12022.350613, -12916.712748
9,0.123677,0.123677,-10689.917126, -10810.449290
9,0.169225,0.169225,-11048.876042, -11156.400472
9,0.054383,0.054383,-10508.541756, -10787.880543
9,0.195749,0.195749,-11414.141130, -11540.995464
9,0.177185,0.177185,-11116.322177, -11283.326502
9,0.039866,0.039866,-10754.049285, -11143.080090
9,0.054062,0.054062,-10306.682357, -10660.702360
9,0.179461,0.179461,-11102.709020, -11233.163554
9,0.021850,0.021850,-10847.896419, -11271.917759
9,0.037695,0.037695,-10648.700211, -11079.329918
9,0.121710,0.121710,-10595.960559, -10728.124168
