# FBP,BGP,LogLik
0.101994,0.101994,-9183.998890
0.086253,0.086253,-9040.403830
0.010293,0.010293,-9603.589839
0.042859,0.042859,-8874.033818
0.171216,0.171216,-10045.953559
0.124441,0.124441,-9429.301209
0.038775,0.038775,-8891.145602
0.037841,0.037841,-8896.468421
0.070025,0.070025,-8927.197506
0.123059,0.123059,-9413.075576
0.108483,0.108483,-9250.608309
0.105407,0.105407,-9218.551728
0.173786,0.173786,-10083.131936
0.172250,0.172250,-10060.879255
0.169040,0.169040,-10014.719423
0.140490,0.140490,-9626.973103
0.078490,0.078490,-8981.019394
0.053869,0.053869,-8867.235604
0.191139,0.191139,-10341.992010
0.009057,0.009057,-9700.648092
0.123677,0.123677,-9420.308899
0.169225,0.169225,-10017.367785
0.054383,0.054383,-8868.040742
0.195749,0.195749,-10413.011261
0.177185,0.177185,-10132.761878
0.039866,0.039866,-8885.628843
0.054062,0.054062,-8867.527999
0.179461,0.179461,-10166.290847
0.021850,0.021850,-9112.326741
0.037695,0.037695,-8897.346894
0.121710,0.121710,-9397.357600
0.029403,0.029403,-8974.903373
