# FBP,BGP,LogLik
0.075797,0.075797,-8210.133389
0.133677,0.133677,-8757.632028
0.005864,0.005864,-9278.256494
0.127180,0.127180,-8680.032343
0.006440,0.006440,-9204.307595
0.148956,0.148956,-8952.896817
0.094583,0.094583,-8347.369625
0.024351,0.024351,-8324.579872
0.108527,0.108527,-8477.118443
0.013355,0.013355,-8670.964030
0.130673,0.130673,-8721.334537
0.199217,0.199217,-9707.921389
0.153879,0.153879,-9019.437444
0.114755,0.114755,-8541.399842
0.020527,0.020527,-8410.898454
0.139967,0.139967,-8835.904961
0.132234,0.132234,-8740.103713
0.009819,0.009819,-8884.945247
0.158460,0.158460,-9082.863988
0.103743,0.103743,-8430.295761
0.085174,0.085174,-8272.513280
0.157637,0.157637,-9071.368926
0.082314,0.082314,-8252.092820
0.096205,0.096205,-8361.376807
0.036326,0.036326,-8175.367313
0.064264,0.064264,-8154.146948
0.169107,0.169107,-9235.799919
0.037381,0.037381,-8168.155842
0.083458,0.083458,-8260.125048
0.197807,0.197807,-9684.549745
0.047320,0.047320,-8130.794724
0.183366,0.183366,-9452.277400
