# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.075797,0.075797,-8387.565790, -8459.086423
2,0.133677,0.133677,-8582.802230, -8693.024107
2,0.005864,0.005864,-11576.388094, -11615.260038
2,0.127180,0.127180,-8529.957186, -8692.697914
2,0.006440,0.006440,-11425.406634, -11462.621258
2,0.148956,0.148956,-8729.294058, -8763.112652
2,0.094583,0.094583,-8370.900105, -8437.147313
2,0.024351,0.024351,-9430.700220, -9544.129159
2,0.108527,0.108527,-8414.756973, -8527.685963
2,0.013355,0.013355,-10285.365562, -10289.970732
2,0.130673,0.130673,-8557.622653, -8601.556375
2,0.199217,0.199217,-9390.465654, -9429.534598
2,0.153879,0.153879,-8782.575848, -8811.428252
2,0.114755,0.114755,-8446.702683, -8609.148643
2,0.020527,0.020527,-9662.113345, -9729.732209
2,0.139967,0.139967,-8639.498439, -8694.104450
2,0.132234,0.132234,-8570.547228, -8601.265976
2,0.009819,0.009819,-10756.646774, -10861.396977
2,0.158460,0.158460,-8834.614800, -9070.311975
2,0.103743,0.103743,-8395.155015, -8537.890910
2,0.085174,0.085174,-8366.736294, -8480.956403
2,0.157637,0.157637,-8825.099952, -8932.116591
2,0.082314,0.082314,-8370.221737, -8436.838577
2,0.096205,0.096205,-8373.837431, -8438.887612
2,0.036326,0.036326,-8942.518649, -9047.350959
2,0.064264,0.064264,-8455.976296, -8607.225057
2,0.169107,0.169107,-8964.285609, -9007.608354
2,0.037381,0.037381,-8911.224155, -8996.068685
2,0.083458,0.083458,-8368.541163, -8484.980288
2,0.197807,0.197807,-9368.693531, -9372.200089
2,0.047320,0.047320,-8677.624849, -8744.553374
2,0.183366,0.183366,-9155.735700, -9198.124721
3,0.075797,0.075797,-8307.716510, -8338.072302
3,0.133677,0.133677,-8660.533507, -8766.000914
3,0.005864,0.005864,-10187.733912, -10342.393079
3,0.127180,0.127180,-8594.273739, -8650.882546
3,0.006440,0.006440,-9982.774408, -10183.304192
3,0.148956,0.148956,-8832.495552, -8913.882292
3,0.094583,0.094583,-8341.700244, -8501.114372
3,0.024351,0.024351,-8762.151124, -8878.713049
3,0.108527,0.108527,-8446.315661, -8549.931152
3,0.013355,0.013355,-9281.216355, -9637.832567
3,0.130673,0.130673,-8631.375462, -8723.349925
3,0.199217,0.199217,-9543.240365, -9655.874464
3,0.153879,0.153879,-8891.981728, -8987.808947
3,0.114755,0.114755,-8493.341231, -8661.686245
3,0.020527,0.020527,-8880.492644, -9103.090870
3,0.139967,0.139967,-8747.934470, -8861.562135
3,0.132234,0.132234,-8652.902770, -8669.613283
3,0.009819,0.009819,-9554.829276, -9722.132320
3,0.158460,0.158460,-8956.007083, -9012.888652
3,0.103743,0.103743,-8414.161613, -8504.820804
3,0.085174,0.085174,-8327.569134, -8439.115444
3,0.157637,0.157637,-8945.487543, -9076.799926
3,0.082314,0.082314,-8333.777029, -8482.861331
3,0.096205,0.096205,-8350.678262, -8554.521862
3,0.036326,0.036326,-8502.302879, -8710.742922
3,0.064264,0.064264,-8270.325755, -8348.489963
3,0.169107,0.169107,-9120.174691, -9161.129492
3,0.037381,0.037381,-8458.835400, -8639.125562
3,0.083458,0.083458,-8296.524842, -8510.197361
3,0.197807,0.197807,-9516.023644, -9589.458485
3,0.047320,0.047320,-8346.557074, -8473.892175
3,0.183366,0.183366,-9299.374504, -9417.156606
4,0.075797,0.075797,-8368.396830, -8469.855226
4,0.133677,0.133677,-8786.052433, -8910.530182
4,0.005864,0.005864,-9908.824197, -10081.097721
4,0.127180,0.127180,-8756.242472, -8802.317557
4,0.006440,0.006440,-9204.307595, -9891.199379
4,0.148956,0.148956,-8954.798248, -9054.531764
4,0.094583,0.094583,-8365.738154, -8606.583427
4,0.024351,0.024351,-8324.579872, -8818.746191
4,0.108527,0.108527,-8591.542894, -8696.389711
4,0.013355,0.013355,-9015.580337, -9382.875128
4,0.130673,0.130673,-8772.197681, -8888.532670
4,0.199217,0.199217,-9696.145924, -9739.947785
4,0.153879,0.153879,-9065.761758, -9156.804748
4,0.114755,0.114755,-8610.136526, -8753.444183
4,0.020527,0.020527,-8617.470354, -8976.925422
4,0.139967,0.139967,-8888.471922, -9083.483296
4,0.132234,0.132234,-8794.736982, -8906.333960
4,0.009819,0.009819,-8884.945247, -9508.172115
4,0.158460,0.158460,-9128.405714, -9240.527573
4,0.103743,0.103743,-8450.274499, -8604.213685
4,0.085174,0.085174,-8342.889703, -8435.298590
4,0.157637,0.157637,-9102.593918, -9182.190629
4,0.082314,0.082314,-8362.247465, -8480.395414
4,0.096205,0.096205,-8465.437608, -8516.276718
4,0.036326,0.036326,-8175.367313, -8535.185730
4,0.064264,0.064264,-8249.849532, -8439.615789
4,0.169107,0.169107,-9269.953787, -9316.396800
4,0.037381,0.037381,-8475.941257, -8630.126913
4,0.083458,0.083458,-8346.143208, -8484.259060
4,0.197807,0.197807,-9702.992761, -9845.591263
4,0.047320,0.047320,-8298.637623, -8485.568832
4,0.183366,0.183366,-9484.325299, -9593.803491
5,0.075797,0.075797,-8454.406905, -8651.209310
5,0.133677,0.133677,-9004.676968, -9102.212755
5,0.005864,0.005864,-9840.266763, -10494.823492
5,0.127180,0.127180,-8863.874759, -9136.184018
5,0.006440,0.006440,-9270.080564, -9928.346775
5,0.148956,0.148956,-9187.737661, -9262.033671
5,0.094583,0.094583,-8631.443700, -8749.659858
5,0.024351,0.024351,-8742.370954, -8862.919174
5,0.108527,0.108527,-8671.435750, -8768.935757
5,0.013355,0.013355,-9155.333588, -9524.073977
5,0.130673,0.130673,-8927.223532, -9075.658437
5,0.199217,0.199217,-9895.191565, -9926.554950
5,0.153879,0.153879,-9240.811070, -9397.202578
5,0.114755,0.114755,-8789.229736, -8906.209553
